,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
93,-23.191897250661206,-86.45282534174568,-132.84280601462427,-20.902165165311676,11.867760265454555,88.03260586858644,-26.530047408542274,29.500549927906565,19.681625394446215,-27.90371543497817,-2.787226167577552,5.916937312607447,-0.9370224294701563,-7.742823338763453,-29.647986968576753,4.981295934820055,-15.846099630625332
94,-10.196379234849687,-93.70360394529787,-90.966934418095,127.19717328567874,-54.566848268628554,-50.17184243976193,26.24716439097231,10.337473712109807,-21.425287545343075,2.356061892849925,-24.906449940961288,28.896227532359774,3.978108752985743,0.8330800683613585,-28.12088568082733,19.987312588956218,-13.066019398696275
95,-27.267253649168463,-88.56246010534983,-79.54981739835746,-59.86132122492188,9.46903701017724,16.74081545876721,-7.835575835931635,59.55408408329367,18.46564297146684,-17.757485124966436,-1.8915003883795043,5.948604341829459,6.3007058929720055,-4.154733531510607,3.742128117107751,14.597964554781438,0.027245130928732333
96,-25.68474332874417,-79.66396813532575,40.40900746266132,36.673396874976845,-32.54898343161454,72.719747441263,-24.10962869968855,-34.74848472919609,-0.5322853896060209,-6.679493446832407,20.850228973805116,-10.216727649855146,-25.698416415826042,-40.58372501259918,-63.812609835231434,-19.39018851264434,21.83142544548386
97,-24.832419760659906,-79.99255359640023,-41.34355007447957,-1.7673204089420635,-29.51973514671353,-8.598837720957173,9.972416450196887,43.78409690882415,5.060364065681419,-49.129159743444056,-37.91112407245157,12.493545854828968,31.517616328322156,-1.4061637958723006,-6.23785574010295,6.413771646529039,-27.196644621485532
98,-24.50714758577406,-115.09125742881734,33.18285453686083,52.45024032113638,-60.04192851176928,0.4288050991057497,19.204273968462324,18.139834652168002,-33.89566798341265,-44.8987692143818,-33.69535392071554,-12.12842792656149,23.067721521802486,-3.5553723897696674,-36.11777082565377,23.313011884571488,7.254088435472298
99,-29.711548897872756,-98.16827239024671,136.60200498078052,-25.3286548033805,-34.82766675196072,-76.96198208789733,31.697500905760723,21.325447836166592,-34.91765770439451,12.331869879286728,-37.25021312930443,-26.402614764928323,20.67598349760615,5.602755649107867,-6.000691423605904,2.8015804168927283,-6.001370318012989
100,-29.797359898322785,-48.84038414701872,98.25365737227251,31.23247037682233,-87.96734158630373,84.60268139702687,-30.121371816239797,79.27970174081429,-48.69876454257004,17.845359858176828,63.09043408851185,71.01638499017128,57.60659484233095,22.089272786840667,9.941298401690656,31.473959269442226,114.65742215182433
101,-25.844389505031362,-26.892967966206673,-7.889077323135773,-4.715631724196793,-31.29498262967236,-23.567815365893512,11.34887939177216,19.133347426049454,-35.90112144527523,-18.195814909715843,-30.183557164090324,7.123799756665636,26.55691105530387,-1.6416547251047207,29.959496194816854,-7.448028092040287,-12.611057145299366
102,-27.627356838901452,-64.94496270182798,-24.251546524075902,-37.99333080679816,7.404259787948958,27.403270409497196,-9.919661486583188,12.26188732708832,-1.6296667844765707,9.354370314161873,10.7878008712757,-0.7529262056839361,-30.529034302642906,12.038287831085675,29.878846352698798,-3.4680234020652163,31.013818601775426
103,-25.051685050299337,-82.30738060452492,65.75561694480113,61.232313739166415,-84.81291307863151,-52.13392896460586,17.986393091055575,24.45039052136485,6.9316833687389865,2.052419638872742,-27.93606779413518,-7.51518365918163,-2.8795160446842214,-6.735819021991301,-8.327681912596445,0.930655065226967,-18.95387604977599
104,-4.387131851640547,-47.41121041475846,16.20688363151142,136.35418552260717,-32.96006045704301,98.31963802989236,-40.73085339560897,67.75051594928757,-62.90041827749178,157.82546106199857,67.90903597575794,119.06931448787785,-43.02477750588652,80.41099741678059,154.91634698675185,-26.372987186881264,-57.30350033320107
105,-27.451189665901317,-55.859876912628145,-51.807580267652995,-23.137810640632107,-3.817450845880089,68.18247154354746,-29.053788478356804,20.84372046647286,29.410663401749815,-18.42886442175823,6.577124958589264,9.438424690157767,-22.137908399314536,3.396619904502589,29.76105102327177,-5.2205463730619375,22.398117132886977
106,-25.366161419849846,-78.28978500065888,96.32257169807508,49.94259623584214,-41.35635952564252,-42.24843816088434,32.36046504151716,-56.4206884903251,-9.247463258894628,7.340396165015493,-19.44412345270327,-11.489333352364055,-59.58277063789789,1.487292237113434,-1.0278887478283174,-27.5665343760588,2.1158502441291986
107,-34.558706584572526,-64.57079463796724,92.91106753861882,-53.1291348145812,-27.252201942688885,79.02481692382786,-29.997920315078833,5.402375777935432,18.65351380462375,1.2034498267966485,24.508587154914018,1.2011709078619117,-18.74514835328211,0.14198494462427122,-34.15801198783533,19.33152396906797,4.032288865466781
108,-32.63288703495672,-78.09734508233493,126.6785646810162,-8.025625199145836,-64.66878126585047,-5.945068725424769,5.959872962052549,31.643431648820595,3.2386070674262464,-15.403922619305513,-18.091473860159745,-14.478660388813754,8.365339722053521,0.3731241946504009,12.614501980307288,-8.218150102520676,8.746534859156306
