,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
45,-27.32526485810775,-25.996973669895947,-0.6915942554530755,17.621232302906495,19.642811024611444,53.51364123926487,-17.72556248139893,-9.250550529254696,-15.120923198385288,-55.441118203059006,49.21077346522053,-42.19982470105411,28.251101341753657,47.67250011880236,-21.94416391364628,-0.9748178772354525,-53.370530802017264,-20.08902488823442,-13.63514810979734,15.302622561565627,-20.135179558800484,-33.74938183526031,-11.985837004694448,-16.11655431109999,-24.018962503035933,9.445418088931325,42.4344490578922,27.24054482522912,-0.9824656302436143,4.470745493364678,69.64722671158792,-22.197917337584116,-15.780283359876137,61.7783831133264,-68.9754386576592
46,-36.54610768831451,-27.571925133687248,16.1157155449788,-41.76674047526285,-27.968867463077263,-14.398627969487707,-35.53149280306891,-13.557449296937017,-9.41446830829407,-7.859842174358739,-2.738802197432207,-3.228008223679079,-20.19724223252083,16.640901110518126,-50.54132630446192,-56.86408219931912,0.5307350384411259,36.69350376888561,-41.606320268009654,9.574998247026393,31.43820037165234,-31.02844758945914,-5.981179503093331,-4.975236665143899,-24.822116049559313,7.814286519818225,-5.714443200238925,-15.440609166660519,5.440544936286668,-12.849442468376838,8.392514050643877,5.652219038964443,-11.668208575841495,-7.764159216910125,-14.852378594977862
47,-57.29722355697776,-44.24267308293361,130.66668120222292,1.9091201309849861,15.883439085679566,-10.534012296794117,-3.9609774030810243,45.49337897687665,36.20088473521744,49.28741534037074,-181.43080514471282,11.369359137985485,17.154423776676968,-140.34361807109042,5.583418531294155,182.36335354898054,-41.96384921749677,3.553381397443275,-208.58808560850497,-49.74598755148397,-68.87829283832171,-15.498602424969832,18.944792336035057,8.236626708990615,13.257311717347255,10.40629404031531,15.461231510949666,-21.478645116378697,7.91954616871482,-13.245392390377118,-17.69152476545202,-32.96967054032743,27.711619293429255,32.84657430511407,-23.78509418596834
48,-46.11419651683049,-39.00032441430866,81.86259517039126,-30.44721774310175,-5.536902360479746,-24.244097782012048,-33.801977818844065,-0.7417209153004619,-1.136309578828193,31.4403231512304,-51.944200581789154,-9.337443780309227,-10.527264962686015,-11.653676282730514,-16.972853284397264,-13.128821153618338,4.947481052057582,9.57480271621354,-33.62395198056643,34.61638080751441,38.348643015599706,7.976500262379242,-16.39968000977885,0.5185364237985315,-18.485309005621474,9.266729632607861,5.199008279503433,-7.148225304803166,0.4736401412513383,2.2553736881589406,28.193777661827035,-14.441961199151809,-12.832083141513571,-33.30016538405813,-28.350079454356536
49,-43.407365653506126,-38.71294670055905,53.78676173148801,-78.43192502350477,-32.210082756662494,-66.17859227668046,-50.48209159894415,-37.65534157442287,-10.085861413415206,68.27774211010993,35.43082615396137,-40.125741151284814,-17.64874809374507,26.648177115506886,-15.019630262785155,21.579583484436064,37.47504946241943,-51.645171170620934,34.80987725445851,57.76048947663406,14.5481369656538,47.869456862132026,-53.72324796011876,64.78009643962369,-42.27238682341296,121.28977591247165,-11.702470276731026,-75.27905665108263,0.3780200196679232,27.841679149735146,94.67792080689667,-28.50927548037438,138.81765187181318,-6.322361705046194,36.2773817589811
50,-41.37120378089679,-19.53480661437549,60.91876581449654,19.391050280708072,9.136048985405244,49.648331429863724,-40.4898092572145,31.172762301351028,-64.74863009741438,-3.8839411772206103,-0.3051965325301233,27.395268740569822,-43.8104249544049,2.5571741686490417,-21.443486063081153,-44.37954366625072,27.30493421001818,-82.28332839661141,2.543176821467052,33.70650499023626,2.090388262979801,-72.26945632019121,59.634122024519904,-17.272315085959665,61.85810778715501,24.30312244684783,27.35282281073298,-45.16233825144973,9.673909547763875,-62.77820824146824,-91.67439229348177,-43.13803926361081,80.05315733901094,-42.82233799163666,79.29336181825585
51,-41.6954016208367,-38.31144085682829,67.83072377884946,0.0052791457186477375,29.277228826670523,9.127500383526511,-44.23495352166027,-13.242179251103904,6.310555258508013,9.225219539665773,-43.77174623637828,-5.2400882431143865,14.250706521194537,-0.2792120731966514,3.295717908622021,-5.708647758563239,-9.399147516419866,38.013121170075415,-6.281879956943173,43.5956483314492,216.31174144782864,143.58738089069615,146.72230566033633,15.02467587696,-46.12196877979122,-46.19030707487821,69.66804997529631,84.78257642855623,-13.826692402612837,-61.49560160141298,-1.7957019094078819,0.5303521661734739,40.271001449539284,48.48929028235636,7.441410340746033
52,20.372258709354455,40.47206252848436,-128.9022990699894,53.432669402457094,99.1317969806694,89.80900197357761,1.2474078543387415,3.7281628771739315,3.247644962941467,-77.76912352775372,11.426819695384873,115.58948639389537,119.1601884289039,-85.52720950040215,-50.00277186244621,122.07976956723535,224.75221875902224,-46.07000130449086,44.19344680956269,26.022724939157857,105.80380704017188,-14.610107845857314,-46.25197387086281,-1.2996511037831888,-21.131932283798086,26.552987194758117,-9.743411658027984,-70.36116944792789,-28.155779479994642,-3.7428836916343373,-29.412389360061788,-11.312746074529619,-51.47860457960495,20.118516701495814,-11.206702508577557
53,-54.35930480348478,-63.039944528790585,151.42394037251623,75.9427343843826,46.32314617626126,-44.074611753204735,168.0236951507975,124.26093335383099,384.1893177662345,-85.73233103679847,100.13703884266555,20.350004255880354,-66.84985596514545,39.31869957781677,-0.1663196092972455,-27.133940931404858,33.903038675339545,-24.868353093940833,-17.137306295806344,-8.711680963113267,9.538340795594095,-0.00852642629157524,4.556094471104902,-0.585377693251744,6.808147432009905,7.658345356299696,-4.401029894794336,-2.3613688655975045,5.3937999738811175,4.644320051234056,0.8282520116963886,-18.301789387966704,12.206551285590123,-2.7387028911314624,-4.167389493710968
54,-13.640717142512935,-9.927966888159412,-30.880326864856865,31.58307397869711,52.46259578342003,79.91180218396548,-15.05850145653242,-6.825162158366358,-20.82574710404644,-79.61297557815107,58.01670108727007,-20.717091215081457,45.97114407155912,28.82825698530261,-4.661020581587889,38.12373282332629,-41.58050990639638,-6.930255881742647,-1.20922014360025,13.375303559007278,-42.7977916969198,-0.735697242776146,34.55984137915336,-8.61145298163465,-38.22217386044844,46.5271698944413,53.065921954649355,23.64107806375118,34.445087146312915,4.432670590576099,-34.700044736432005,-0.3165397520095814,50.693386249009436,-6.771961747560922,-40.20643127564553
55,-20.399516070115276,-19.338149202652044,-29.412857634042112,4.660467148509038,64.91502015698865,47.64178939416799,-38.570491238211055,-29.359466861490027,-13.743834243656702,-54.51681947411392,55.69826007778525,-39.175770475352394,19.368885008448927,70.21649095083947,42.71523830992987,66.13846549077672,-8.62400188085119,-44.92591862529199,-23.748235961880702,-67.20793726432592,-10.389569699200113,0.3921567197757979,-56.63957651556791,178.3902295168762,-47.015938264488774,-121.28780640255899,-83.2819553823265,69.62961506960782,-13.839719150678013,-81.18334818559146,-38.32840396011828,-61.39247890764808,4.028236873779238,-95.88933447075505,-21.444270528000985
56,-39.16358290710371,-38.05205352046567,47.572753964234046,-31.119793531904573,5.458250011930676,-28.578375893384276,-31.3219091467863,-34.27794296523465,-26.33065792478325,11.008482716617612,14.736709874560066,-31.89681955475872,9.506316964750221,34.2334513645348,-3.0262928171412598,18.786830711124747,-10.682692775819442,-11.886434378401164,-23.090358004510737,21.289683600633253,18.195574943204257,-12.641222587068563,9.677001014581158,-3.393062474667559,24.12064148177394,-11.40728790697937,-7.992964043017578,-21.36374392345057,4.8310921941219656,19.5265798730327,58.30491125908545,-56.24914290117307,-52.177621235521656,-18.071465399537814,24.245682392354436
