,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
76,-100.55944715321155,-71.07544136348581,-44.25753593243908,-54.274848540801585,-30.73895213875522,-74.21659163312255,2.003767488641788,43.075166245154655,-31.029420781629476,-29.564674587001623,-49.32261736330308,-8.816132159067475,22.8741970070479,-14.4830577241686,-3.3947584477886665,-33.039281999564714,17.395577213494583,-0.8711858192921336,26.5491097396879,-17.770857131269956,18.102703847124467
77,-88.61101686356047,48.273228651492644,-189.57670082946237,-16.589841924325693,-39.80593009345489,-120.58077552154124,5.64910195477859,-10.179603811371956,11.703384287000446,9.75107950178669,45.31837342604653,-70.03605703487563,0.6249394760254683,-55.71240512013307,20.222464182047954,16.826235034011198,11.46453900154272,10.78529291982498,22.673575048452076,-86.47017277018922,-40.38971849190372
78,-81.47678773415461,-76.61067529972767,52.103563548621,-3.5614356524551987,-117.60570430287338,-29.440969389473874,-9.985898620708998,53.83173256793605,-26.352327774443292,-25.975955964252023,-13.513033610218173,26.838363336031534,-12.315689411674425,11.574404192684383,16.784717974504844,-16.82117600352652,22.892769282172175,-37.40315045299719,-36.36835770490195,-10.015209925862095,-24.120850170116224
79,-79.9986666297423,-72.94011244578742,-41.86582677833933,-9.144759423415586,-82.74660844994378,-65.26069689838829,-22.719299665993354,23.672533536135507,-47.793233622067945,-49.7539225101021,4.071192046748713,-16.77739526275519,-13.198421648526649,-24.30598278940795,-7.295991896985908,-15.220480220655618,-9.818236787044423,-35.647325582546365,9.915170698847808,-21.696355138757117,-47.94000365780201
80,-96.29313866394884,-42.86667961744249,-3.4549158385122,-7.0211730450796175,-12.978187968359585,-39.30492094962247,-47.72255463737068,-18.70952588714654,32.99419323184669,-20.801156368719003,-1.677524951023302,55.14358857637742,16.77706490461192,-9.152021063499129,-10.310960125707462,-12.642253169496716,-3.570824717475248,-23.39763768175305,-23.876195164940306,37.378600824693,13.092300688379721
81,-93.35738419783459,-33.6309703915278,-75.9561685488064,17.62719240704544,-59.924127318668575,-28.622231661210087,-56.42986893013693,-26.50756729861842,-1.2153118174566968,-46.32154447804519,7.571710975658521,36.48840811767703,-10.834625065583765,-31.59120304829142,-29.36423681910891,6.343643257669282,-14.62175252293294,-20.034616497275728,-7.910944720352546,1.9835387151565507,-1.4248953779826898
82,-90.56252827467829,-50.66593656560715,4.695428359280092,-19.32368626965558,-53.53118809247528,-55.86082151471357,-1.166282806461356,38.77582830727737,-3.4983787949674885,33.35558499333585,-12.629211242092847,22.144038922386198,-3.228199444452068,-19.00883915124055,-22.085451326727853,0.9548425599717727,-6.845635801525518,-34.63855218037698,-12.077978317039483,1.3932022756692986,10.479431349567696
83,-85.93423253311758,-44.2341238457535,97.95544424843978,-39.123599449426074,-38.924378641029186,-29.43432685865356,43.507207373343824,72.41940336969205,2.596455935939413,33.22361480151984,-37.94666298733169,44.52019717980597,-28.37710779678573,-42.552097264689024,-17.063532310325023,11.001938851367878,7.69398007603355,1.7576263805939791,-13.168190044746046,9.547071556982974,-9.664968974742587
84,-88.45130026399748,-30.740292766174946,-46.80340682001291,87.4234351995051,-57.910076237731154,-47.94624442499921,13.59162529434472,46.21267829716497,-25.876843228003825,-25.846708990963656,-71.99084343109362,75.3026268380405,34.64884869155482,-18.24631226161325,29.88491364344071,-17.95300912725137,-59.07851936920859,-45.6407113071234,53.216630653405076,-4.901427309359126,73.09660662580511
85,-89.46686645882905,-33.50673571328686,13.90732506974754,1.2770845588160171,-44.018190812873414,-20.045990673014778,11.306378066125584,22.612218619606026,5.835576381523129,34.82208277405995,-1.4898210534093785,16.30719707763616,-2.6573979591921195,-23.39488844359446,-11.474498119064933,21.149622590185107,-25.42905775443054,-23.03155636385606,-14.454214360132953,-5.124398814190988,11.27547688284337
86,-86.33054249394445,-107.32915568872798,85.6045609516444,37.30320955757407,-150.00837239395506,-33.948657950800886,4.727731320428784,75.31815859202652,-55.22882442290322,-28.606387627366935,-34.57707129690738,-1.6210222384630417,-0.22400577180912684,10.055633831665018,-1.1695822273079053,23.979529833137093,-6.279455336898239,-34.19022497400523,2.9987554925732818,-27.34280860304787,-11.201556485924737
87,-89.5652736004763,-34.373885419308415,-64.67314177196002,38.64422316435099,-123.04478725114856,13.137972854715363,-28.754770344586444,-24.89469390828788,-28.266099490296124,-12.505488294135803,41.77795150268096,-23.727941295794444,-26.287655015963097,-28.483275536527195,-13.061425960184364,-1.2080701604092812,3.1472225335936996,11.021063762588666,-39.529371341881784,-34.25571717653448,-12.134281278567492
88,-98.86654212281738,-38.65656801343813,-84.640414274526,-33.105298969984986,-22.364584445385237,-53.15964519630963,-38.57996305470417,4.609574507382866,-1.7072892651967542,-13.761983026065396,-29.024615644626103,14.02078601376898,14.845259348978871,8.891672286753279,3.2015944984690843,-21.034733815499706,30.255595314049987,2.648195480363992,-1.4342445145301643,-0.5837367956864212,35.47300765884094
89,-101.7528004655388,-37.86555098927731,12.25942006721376,-61.53435955457008,-4.489708949827982,14.24657062896921,-13.929923225870962,-15.202010824482183,0.2478380444453261,-30.43827046152189,16.963301933978762,58.096395301038,9.036028713048898,-34.01856651044563,-20.638149328838168,12.699733494154533,48.339784179537276,46.873127591049695,12.3789811258319,9.087370971239254,58.29034291547982
90,-100.39503629806227,-57.76476773814582,15.941373280844918,-156.66220672792232,28.148915279594345,12.09792200690675,19.96413220533869,51.457807176089105,-40.24058350147638,9.990479690820147,-34.90494560529759,54.999773453987,10.483115909228777,-47.320478331404566,-27.4939994882231,-13.668243684694781,-6.874566540162754,-40.815792052700296,5.865387935844356,14.445382135901806,39.35831770081849
91,-100.67466315927254,-39.757523043352585,-95.63882496077302,-88.10493571522727,5.123063341625556,-27.808283428297205,-41.11493886187407,8.44747772553085,-7.467365065704262,-62.3910635636288,0.7546512523726872,15.745102488822585,0.2813622971967722,-22.94735609826028,-6.442742914348173,-12.782193223395158,43.52317623263701,4.223219932622652,-29.95713493817979,10.993671336135654,19.043188927760237
92,-97.76850681058006,0.17003618515269525,-48.70990826558369,-154.79338528698827,70.36891642984382,-68.93937315910695,23.501458065545602,72.49624652524908,-11.458915293972364,35.71513939468359,-16.59494427699426,32.62112116952473,-11.229922979600898,-68.3787264704381,-32.46505700910477,4.876460549768725,26.135736646711468,8.06675791988517,2.313704131574789,15.578406598103015,-7.152287171283531
