,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
38,849.7302604175907,-121.16638407571601,-181.48726624663647,1.9395447382134567,-151.04127113317512,-23.35811695273883,-106.49961609489326,-169.35888505967816,-179.94033365287984,69.34942916928337,-25.13718920224298,-248.72998199330894,-246.6364927722169,-55.1237319178155,-288.4821897603806,-254.02122412344383,326.5912263959863,-155.1465128211439,158.22006702155574,-182.66775488718397,-506.20897727775383,118.87428556585603,192.35773184632245,-35.247639199224196,109.50185270081029,-59.28610296118388,91.04544981910476,76.33219029210586,-54.354148714738216,47.2852471172796,17.215480734456797,-46.70112564866547,-46.16881908550807,2.2001967394516218,18.25166958723357,4.397126687636273,-10.383429362513581,39.725189742133914,32.82217264112221,2.3858039071811055,0.7929967357913703,36.13259546357505
39,-127.01792460633695,-62.28688840238589,20.335184672270195,-32.95795658620984,-34.01687730629722,-3.338889172838007,20.67940926951513,39.402253999642866,-35.05022178330709,103.07936112910963,25.098888686688646,83.0184177441711,-62.14088653240463,-24.09369878547641,-31.365334350539175,2.3041912298228935,-36.938623859957886,25.544274532646323,-105.04353367746451,83.17123038322207,-15.379668027673878,53.10254871652356,38.35913384477944,0.778513181078859,7.773480690140203,-10.230881674562063,0.25285083149743204,62.16427331487561,26.027718114570934,0.7678241352915246,-60.36734339019351,-17.907874324759963,-66.83093341261187,-16.064293020213142,-59.027707730514386,101.32471753197737,-28.05275356267654,-87.59500476365028,1.1835408286629072,-31.565517933198013,21.879865135317893,7.585925715672941
40,-129.05320211462936,-40.61857945481943,53.430892097779626,-19.06720355906499,-75.9528876329488,-71.07667193908779,-15.952530793413725,-39.54256699307357,-10.325518000285298,-60.15054489192885,20.455286562006286,27.8098378940228,17.83808277893726,-31.127962642238142,-17.030531698655945,-81.65042981876829,4.433105933316061,-24.737365908924314,-32.72503524812831,70.12987733522336,-66.25073057942112,22.81527335674094,-9.57672914783456,-8.163889620640823,-47.80039464738613,38.57360532238103,10.748203087740226,6.6742646996579955,-68.75645061766735,-69.76640073576122,91.26636754820628,-72.62500404176802,181.8959852018315,25.25216858925268,-52.931476972954265,-67.91211942728715,-62.26823454371192,-131.48193998478789,123.56528826347072,-223.794893141279,147.09820997090387,-293.0586765249004
41,916.2334376267455,-148.7604346810259,-234.46410041373534,39.560506742983506,-104.67244310223045,7.022849625547798,-7.383396503037924,-105.29106222322172,-183.37288895118465,166.14540268823654,44.209672900409466,-266.46635054906966,-416.1704912115572,-68.45682437147912,-88.49616686261628,-107.63543155762768,27.531447550188375,-397.8388582222169,-148.92932260072615,77.22837415994077,552.0971636481814,-150.02061282784751,37.82443651581417,92.44194451483776,-59.63770070889554,100.23991506633101,-32.70456617802644,-64.00948997777816,7.698523995562404,-19.672013998618084,-20.376197157359123,13.031531119769816,-11.328114470845247,23.3252554717985,-3.0761713444718968,-31.10964596102832,-14.43761545770487,-5.07155986451458,-29.1533074903526,-22.217245955645023,9.756652145531,-31.640243447447894
42,1256.3217622469972,-147.8786155723363,543.6454200218697,1238.6424384299896,69.86273576068885,47.17896357734816,138.60457531477567,91.25283560919911,-25.858083442763757,-59.6758912607398,51.274834566055915,77.50461631232034,104.08871987590554,104.52771515714656,-61.89696725832172,-16.537606838982732,-10.239880415950392,12.55856212916315,65.04801013237484,62.3138072147713,-5.285410192469823,-17.243801465848836,-6.521871827243632,9.57031329386484,-7.637517482475257,-4.1174183816618335,2.6391732466390003,2.9848192563467952,26.859685928392928,24.76544719447471,-1.5562588278857898,8.624718621611141,6.671367154144884,8.769689412999362,2.9495537183175617,-3.525134460844546,-5.953014699177224,4.6576067754637505,-6.732934387031723,-9.404127344185655,-3.049188906505381,6.60268383862195
43,1153.759361303416,61.45498255356945,7.432063462587143,-222.1360232121899,-105.6669968483474,-136.1396547449005,64.95621859835512,-450.6510352922365,-561.2475676775246,240.7694327240705,-398.48280419652485,242.6538229765511,490.7775426858429,-180.00349080666203,-68.3299137521842,57.2004725952207,-126.51192005681952,29.664456390939563,-23.948847570131086,26.6488869883504,19.145155986668225,-77.71653959164767,-52.955685588305904,48.992204384632714,19.717979449532116,-94.40693719540515,-67.28019126983685,-22.54661655220963,-17.644899257624477,-2.8536176464178014,6.061041775697804,15.818433804354047,-24.712168407185562,-18.4044684609962,2.1532741553187713,6.266905602704993,-18.080452467864223,4.665617885095114,-4.494989587009243,4.890412639882843,6.217789885341638,12.496381824055398
44,477.2801341174829,-129.65465239189913,-83.61820802749409,-100.67621444201735,-39.5030307953423,149.4042193539271,-130.72766968881504,-76.4710632599227,16.61798784678066,-133.09010264418865,-86.69605774755784,541.0726041634566,-323.7857541461829,317.1301437965155,350.45200142848853,167.29922169503098,-98.17955405442652,-161.61778098931507,18.040163502862814,81.80097688432154,-194.87141623458064,-357.7155557649239,234.28666511974612,45.769941321129174,79.411266850163,59.21821039318197,36.79360656256826,4.774379400964298,-95.00583511234451,55.05109659752949,-10.370551203484851,-8.687914986661008,-38.97473531439257,-24.855456342230333,-23.307912435630058,-29.66768937866561,-39.76819591450617,16.541537879127468,30.617596780560064,-29.690393986316963,-10.649365838798763,24.565425507229676
45,222.05846541606113,-25.05873467801859,44.9414499441076,-44.59194067415546,-86.08450459717953,179.06552941579957,-236.1349977715114,-140.96403049673893,91.87184927232366,-83.95940674935996,-123.40124253227415,373.32872804000294,-189.75740848205916,102.10303301730578,-7.588454396528526,2.03413030235624,136.18045281050317,-145.00604561502655,-12.5546202991976,-121.21569192751707,-3.8677135326798435,427.66458309369506,-328.2675482138041,63.73650226539789,-199.09368816844898,1.4248482774456348,-134.62842398043392,-195.39696899297186,288.4836491073402,53.108544266274954,-5.802615013271812,-40.772364730532225,-130.71983786318535,-28.930546261032177,-58.87750223937895,2.308750251632973,-9.479335177378623,-19.568527114705326,34.485512980903174,-29.7095558664858,15.604447127416528,7.040635168789851
46,1376.9663770734433,70.4173319096158,663.1905742902032,-621.3500879851567,842.1842682626896,201.31062286414925,-96.45682665620636,119.57104116762122,30.807652935483205,-119.36313885953548,197.709772723316,-75.96817066269134,-4.077802252468283,20.965904450397236,-110.5193777827867,-145.9282508828113,-40.98670434801633,9.134194946182124,-25.888757413055654,81.4382303770011,-38.668158760045266,-63.26181573523499,-26.62464225653446,-2.766996715765922,-55.147969707089786,-15.0219977614644,-30.63230164433004,31.8265345488174,20.859392015223612,-25.33166914574325,23.591110659346064,-12.31656050865854,-20.647037785021272,-5.2425138492708765,3.8907023496906517,10.93132855904346,3.2266312866285713,-21.715968058185354,-12.684956671600448,6.732740198657302,0.1562600768039979,-6.6889559907519685
47,1008.9768837923598,1032.3026698446056,-187.6081775801623,-4.794893999847152,-287.4244563505295,-389.97841105305514,-529.379936314699,575.5421417907941,-45.09699346545925,-33.149035234984005,147.82981578351362,71.07777581954467,97.6958543277124,-16.90918876409499,-26.37296142706975,106.93737617969059,47.42128097743491,-5.263014271902355,-31.15344754212598,-52.44306119536511,34.922333399221195,-22.096251676476506,3.077623119281972,-41.976960460659704,-24.68736708512286,-18.619993021469543,10.01913884806422,-13.141000770525707,-29.961999587075763,45.87223127378423,2.0990368410591986,12.415864742471156,7.995161579992283,-30.55150514954053,-11.784240960074506,0.01766174855422653,-20.551649528438368,9.921705072154989,0.03234293753569528,-9.151559575956929,-7.522440088302146,3.6688272100435624
48,1464.5835545764448,-326.9652800632147,-462.34079788372964,-241.08739281161687,-170.89935114164618,-88.61145384406515,583.5723589519145,230.31835795754603,708.7961952755295,151.00693833022785,-47.45733905501712,136.43577900475225,195.65156111514798,37.57061723900407,-117.64103628205828,-17.411229446093834,61.33666309172976,-2.108103871810364,22.56276303520218,2.9207960186346984,13.094299147561987,0.09009720842608271,-25.059512763813423,-34.808304106950935,-25.19645952708453,-16.089928921374057,-12.582852080248287,4.047424395502006,-12.412312262532787,14.41808051611152,5.449744007139425,-7.412647957003486,20.399251132157847,-11.905015001016425,-5.764112411962892,-24.38364834751662,-1.2732243644107823,5.061974348078673,7.535920369446107,9.283303481915977,2.377731461159278,-8.435402623606674
49,1126.1423581509566,-222.03822781264952,-76.293575406048,-86.09358654877326,-146.5515139171716,-80.85301706047353,119.98344182131846,-119.83340246356046,-115.48635671270338,-373.51242247784256,61.39156847269505,-438.01125291432555,-60.25822456733707,34.305716155848835,332.3217418273446,480.814471802044,-247.93582023459288,57.323487188124346,-209.93730556316584,-98.25127628549295,-118.30729079968563,267.7716117714935,-35.24928640070134,-50.722526243033066,8.826293592873775,68.95832683624954,55.503164777406866,35.54666046502459,9.379561817435329,-37.007339617760756,-18.026921249826046,17.29731157285508,35.02938213833856,39.84757221099445,-10.713887332206237,22.31397821319998,30.549585807261053,1.0635921234950638,17.35090071779253,6.192661094787003,-14.038187076759355,-10.71906670194014
50,-135.63134696404603,-77.39389783860128,-14.535925499885597,-9.199176289121686,12.450409328501882,-77.26870175234616,-19.51422859613391,24.29048231206062,12.136680067977967,34.28509426237157,-11.333147602332529,14.567139320118569,-50.806229866839985,-16.21351438874364,3.3953734394565607,14.817866759510338,-13.534402570281802,2.6073317902708597,2.7844681049264115,73.04006046329822,10.872302734417456,11.087610748112757,-2.6200911969316647,48.860301284496714,-20.715232741320882,-101.53988531065406,32.68901699332827,92.44700928281894,20.25545591071701,47.092932713179444,-6.9097135526767195,-3.738032777131931,-24.92880546598071,97.3806015800271,33.39000893700172,43.396577269860344,6.638877963972596,-30.17743050643639,21.120801089328626,-23.639950009722863,-51.62524125512035,64.04291385465102
51,-107.04413872068126,115.53882477087357,270.5335882291158,-72.46452195498861,-230.2001969109784,242.78142009204407,157.3046747928261,261.89152095590697,-33.130040780285384,280.44984430370147,0.02276894608410275,-24.021861117328832,-108.77804129688388,-452.94435838411823,276.4241904589824,-7.7419112443615115,-278.8511030875719,-220.9674335578913,389.7551807005354,224.23967383211854,-130.07301630014285,190.8812380954983,59.27484426203013,-84.9138946592129,-184.08840646355483,40.457344064488126,-79.27871312261253,1.3007046411935597,-86.19811255337609,8.333082915150488,8.53138481218067,48.64805037473799,-4.619320505480233,-54.029864094849486,-7.901311660522885,-42.16739811216995,8.511111553858193,17.39427185493333,-46.742368787796586,-1.4348450681952887,11.494817133477117,17.35148278489167
52,662.5348143453613,-137.041145488983,-154.7749970224842,-18.70777319690436,-92.8819136169322,14.6913737848388,-135.93378422598244,-61.536575416282595,-55.14289925801807,116.83702601101767,21.382835688618616,-27.84415155050906,-336.77755033370175,-35.95282927783224,187.41402851279943,-204.33487442360936,21.56296293231199,633.1687329358192,283.3991997272742,-16.19498993435618,89.97213471962513,-73.65799034550645,-308.93914244431403,143.61775911033905,68.89872538223923,79.27580407628498,47.897273728959625,-2.4491511993048913,-124.32662770736269,21.133160487990214,-27.199123840492973,73.9603734415542,4.805968414640657,-36.4031711750024,-69.21973596253649,4.490345482650152,30.89296264278061,-8.035692816423293,-25.878730656682496,18.784465477134745,38.12204038005445,-16.98790023078122
53,-131.46672534407577,-66.58098056083736,22.97660792721296,-10.006654642924184,-41.83263273802953,-39.64286262975993,-34.67418443051293,8.365142613988725,-9.478400992791148,44.87040383271831,6.546552574711273,14.519662192314662,-52.30591349350145,-8.19302597955262,-19.014106847535118,1.9366536579631202,-12.894356546141582,7.106103968009925,-40.01685952063201,59.869689138953404,-4.193701134416404,24.517383179078802,-30.7523594831217,11.581237416504822,-33.79927086907834,-110.48593905449255,15.530438300891044,108.14004840531088,-4.184133139466272,6.7606982582036155,34.40717246180889,5.639993684844879,22.692340391350918,31.512864940727077,16.45619188516369,-10.330046828072417,15.273588606426763,-41.68797700783206,65.5715209093486,26.838716413611536,-37.39451494544652,-16.911019985569805
54,-151.58092920260475,-108.10633170233675,39.74222115572525,-58.00761325803189,-88.04780341112131,-133.44074914044742,-28.984548871696397,-22.606423692760842,21.115852380257497,-189.46071053703778,10.275344767874284,-40.23626135617337,106.4154639023247,-20.074475407769693,85.4701726629563,-109.94356091688505,38.36732064368542,34.59113432929106,33.83839892699626,144.417274911538,42.91752678805796,30.814394790497204,77.94228448033732,172.43007725474644,-56.038324054094666,-54.84959792354367,40.95180923628177,-1.0710476228205537,64.65074562153065,247.76672556885887,147.6026734080365,125.9074589841764,37.95168363092191,136.48823088047405,44.391244620856675,17.942985330685687,-188.4453019677334,17.36621592804017,95.98274170208406,-47.6484004987745,119.59543825530888,-75.89910946615144
55,-14.631556662497264,-51.50325321820084,-207.17817862275285,124.31380736423424,181.94018227080346,262.04302646308486,-273.6940527916695,9.258289809853085,147.7893825939736,108.75398804733537,-43.63092936089551,76.32767467907266,53.01162897184978,-203.15307852874832,-91.35712692928136,139.01322445948247,-108.99586976342377,10.921248693874542,-46.91702240589994,-36.80239208153509,57.84080840838738,161.3827148044742,134.92666731730273,354.5603317647528,175.2817399495493,59.05071897900468,146.61484917608533,202.67151943251264,89.91507142232989,-113.92150581588267,326.3230960626129,-54.028733281653324,110.43907302972437,-143.82461190901307,-128.59012347416163,-153.9817925121093,23.779770757110274,21.988363888275288,-50.68416271925765,34.46921481148237,-47.67218235755195,36.28432805014728
56,-128.2368980036703,213.37408539822368,-13.836893687321455,-11.57712334486545,35.38097463860292,196.77517714007246,89.00226975268198,-87.92476892648102,-68.88088211485996,94.13371810921079,-64.93468262618069,13.81450956200129,41.483802787122194,142.25878169378547,-7.7524311485146065,-14.084939895137875,-8.035804837009529,30.044214716083943,9.574868995499612,-168.4175370696382,128.58770732312237,50.10943263840447,5.725182286281771,-220.1147689047537,-122.93125904347767,292.0479955402805,25.571918265907225,408.2076021047794,14.831588484685163,398.4776228268291,-37.19363222651079,-144.420587097405,66.18508124392102,-81.22854156129574,25.675807690117487,72.42764998267036,-75.89876902221947,14.774849880329615,-91.82762762494998,-0.9365112939639002,34.0064970819238,-32.03590357011872
57,-152.16664544464604,-17.778213777630075,-124.07290119394993,27.83217522409186,98.1037225892912,40.56062266710769,47.05611513485785,24.019089904370915,-65.61263019868076,-84.54402285893477,61.38513368109237,46.48013071351737,54.896487615365174,29.71630057767344,18.904492419636696,-28.702973004223047,20.127567657273996,-96.16172170976084,38.07947054088008,-18.489797673138117,15.516540430257823,6.964435218734013,-69.83329431604824,-38.519150731741426,28.47400270396535,-1.4817417651542457,23.583998416748777,-3.0319319580188457,-36.9979295115625,25.035605457430155,38.6597488621186,31.272186641114622,40.02450181539242,-19.066291222916774,-99.43011175832311,26.826705883820296,100.91889050676244,3.1660909236683583,-58.79422741754562,12.985618414353583,-17.154737584377404,-1.5873453854816386
58,-25.8096970347772,661.3644295144978,-177.7154622168418,86.57303186986171,29.781083951445666,442.7670441549465,58.326277885691695,3.002484936788937,95.31427840435255,173.44720679525113,-422.07603991179735,-352.0479231785247,61.56020605499967,500.17537719827163,170.98179687408467,-255.8587484165881,-124.02076366006531,12.00221225478883,-108.22028176085662,109.06799550376353,-60.45035086093068,71.48700381690853,36.871167792381286,105.74022623218848,-77.30619342089426,-190.3481402380642,23.407139943086456,-62.249622806959806,-41.15961113737151,-56.25757246598737,-1.1586206809826636,58.36250441313866,13.832414640448242,-1.8172177319561185,-16.65215191313883,2.864176584666662,2.933517654614196,-23.993206935821554,-25.436571329045194,-30.665335730473185,14.621687889457403,5.322202007554249
59,-134.5646708196408,47.16684110514179,-116.94317156820784,14.16658444370636,77.23599815400411,160.35626353956948,94.05095307240121,97.87490652559394,-141.0651936309081,107.35068047534403,56.542837203633496,18.245578662874667,62.497486663695234,59.15937447183648,37.873064195183765,-106.8433073197385,-29.827063543455363,-2.361528169874904,-57.94408296811603,-102.6495674471077,-29.24698957609695,-18.068078479077396,-121.62721869856387,-69.94537017024327,6.18825258160737,211.46270989884118,34.051678479908034,-42.57330343454976,24.15440408284941,-75.82542332235178,54.06535496174308,-29.247386058880906,91.9045478067769,14.211677033214988,60.312151224860244,-28.943180907037075,-131.17019136033855,105.20793483124886,353.6813156305477,5.906439125661474,-220.0584781358025,33.03947061814537
60,-109.3720745090448,894.6065558688324,-193.1195829426396,108.70463474056645,144.65711830216927,111.87079932652765,617.5215821668478,-247.90688552630598,-49.602750420114994,-323.5658794975952,129.35686828880097,193.19026863554058,-283.0074503638821,-332.604641680522,-111.72680870932707,27.257035779938434,53.118374674656515,154.93154754790663,-98.03342840758623,-72.94086460181441,-39.24747794593618,-44.839364144880186,107.0756237161158,143.63414276252308,-164.2079972464831,-63.33986399575288,12.673746570677013,-24.85311384758022,29.831543308289234,-32.631082096029786,-25.68705076019411,17.926586593435967,38.35241361358251,9.783790656269751,37.88913217366599,4.106697164174776,-13.596701216657305,-9.739626373937426,-8.76540030238294,3.629568126924715,-7.490637765746649,20.107668151070282
61,-159.6765867271902,10.416135083523319,-43.93293560978947,-6.976516156662104,92.15578625985334,32.87042832558348,60.14224263765052,23.561618722809637,-89.31845448664033,-10.598851913223733,17.54150944157165,104.68474938654626,47.03340252889218,57.05306495167773,-5.493258129107745,-15.208216598925842,34.49746586328707,-50.59350930546741,12.148180204615498,-93.48230728141249,35.70445082070258,82.56702383211787,-64.1835794008818,-27.931865418820166,25.17494087478627,2.061446990375378,9.269530259725268,45.66134385305983,-131.26259642667708,-32.297268945671775,-19.98001352611897,9.143082395553682,40.17150184867678,45.486361297073095,-92.10028691417462,-53.661281138305775,85.7844822647335,100.35613010103141,-85.61676434422273,-99.52817534387769,-146.65524762953422,-49.83478985631959
62,-168.9289483836517,-49.0078914495173,3.8533031014415977,-60.3860383740818,43.38517258264898,-5.331811164848435,14.975343416167972,-6.499201856107948,-4.99483192416816,-224.63578659781282,-17.39910167854391,22.096901977972625,133.49622392429953,28.760603738403603,10.787127718718304,-51.934573473761496,115.23126026694248,-40.38332365400458,144.99102446316172,-49.49481870422852,123.8898792790925,105.45637071555937,165.90913232263472,71.2418679329258,64.652100101738,-0.3338459413838858,-40.33716254759751,4.551190969502503,-30.99163490132495,107.42905484004073,-3.158299838222393,228.80885558831153,-0.7806401386063444,106.28737923962241,-163.8307193369682,101.94789731891744,-56.67109318593081,23.18889592369718,-57.29296176505738,37.77554969255038,-21.127676597542425,-83.75432900190602
63,-155.80538364294094,10.238078899811951,92.00641953454463,-54.01425188864627,-51.9204754070498,108.71467170121208,49.06387333084209,94.4408743811585,-30.805512272822146,-110.15020577565147,-67.56021460241915,32.44683428691973,63.0838239460211,48.3323380808866,-45.44603803048475,7.358490092221724,26.344440543555574,-109.2274824786385,108.72848046165606,-235.8725037158383,9.003209916373313,-15.050613094438727,-19.776354106309373,58.719670817987776,76.60428786340219,192.30567523423593,-82.91686074213973,11.835019470742635,-96.95667366263504,-158.51526462203697,-1.7430770944558018,306.53409339898775,31.13078843489258,10.221841473769626,80.43910268740511,-23.85429094071603,-134.48926515372204,-118.51378483972249,30.21339317192882,152.42307590074842,109.01547098626466,-59.99211525569318
64,-155.56828032762704,-45.276967806263634,-101.31614837849966,22.545410831439366,123.21150264013045,-22.949969247050586,10.369843417936726,96.82005381715979,-37.35279531274706,41.33164289460133,-1.9842560146039803,37.57970179428931,-36.48100736682797,9.38151096773472,-23.484390157934882,40.57040997289361,-50.638138611316364,-16.684322988379872,44.65519714219209,-43.46975321911631,24.56245627353066,13.78717077963848,-2.980228906488277,31.013688965549512,7.332638472437764,-83.05064474321668,-5.527703910878755,102.40169525070019,-19.751189576025663,-94.53464907370092,9.767082446292909,-23.624932272873956,-16.885012669252774,96.23232417125786,-94.26802250661665,172.33022643146526,42.655210882593174,24.498164567589008,28.710838202397692,-62.46323653474129,32.29412086590765,17.318391256769836
65,115.51603782042706,-70.56536463004856,-410.5708702250993,185.05857204581062,-2.4462067704004604,626.7511735010467,-483.000818982872,-254.1872208954109,292.26816449731086,-140.37674870813487,153.5602771916174,-74.68356266467035,271.832107429993,-340.75023011956574,-78.96346970351068,35.21635812362727,-26.92115916195488,-8.716359955022275,-92.9497819213495,74.68380185273104,-80.95519341763895,-167.67493684055492,-78.97229757613377,-102.17745245755923,-80.01083194353583,33.89229213538554,-41.11131464832619,-31.29949913647327,-123.02102894357473,42.61336260447931,-211.04102027158194,55.72985935050373,-56.04428753385182,118.27456194392656,-18.31343293051346,22.769532180913888,-7.163070793921594,-1.2525577699439272,21.762942286094408,-46.91512869301249,-2.4770993937590777,6.334793537421476
66,-161.52573030113007,-43.09769398504915,-92.97931644620154,24.803694222128442,40.224995953233375,-18.140528997128104,14.555856604986156,31.284771478035935,-55.22663895627614,-82.54454453593603,28.314771823201514,-28.766143833142614,51.430345573750856,34.72489132349146,-0.12599643322983367,5.348683434192842,24.560048759095153,-57.32044385776007,76.30404270334465,-27.842644788834008,2.0212729418430757,-25.54188048452695,-77.30176903008281,-10.889851581508587,-20.407825786674056,-50.04244391123838,14.420363108962624,-3.086113098864571,-53.25885109839274,-95.47509706310613,-17.085736182268946,-63.037379206185314,-0.8685866327944469,-16.659123748471846,1.5975785842770638,-23.57653510410506,-38.50333548002273,-46.136571400340195,-60.30054872625366,8.260675088257129,20.29297283884947,-42.0663934386093
67,-160.55665883829312,-63.74862851656811,-141.141847439224,30.304616881990246,95.62644031549709,-24.130777977685415,30.44683580839058,64.0328597077584,-62.938092916734064,24.638930336892262,59.383733886663414,-7.480904894781563,-14.060832797101384,34.65217381739816,-1.6493797933508805,31.581652172684244,-26.7998035123342,-45.104525993862154,14.699155855713583,9.45109184232585,18.134389799732368,-34.01735339749345,-37.128371535971475,-30.946358566951513,5.5075807772142875,-99.1534945414148,-15.954840687572784,26.345039691865313,3.2240338375757283,-0.3174997155232512,20.757314588264173,-3.844904763783882,-39.50689894425911,7.999671700939612,-47.14862074815386,75.13505386630625,25.42288682820468,12.649394787303317,19.175271402407155,17.4515977917081,-4.70955993279,50.17723806498646
68,-154.43515280958317,-66.22558293562926,-54.702530070543226,-8.268278277708761,4.064371318433181,-56.15326615344972,5.214887963368475,93.44754679644862,-69.77396843318053,29.35049751413772,-9.107349359689755,10.774657004235532,12.416674522772439,70.05786353347695,-37.43494173043381,-20.53333735995438,-14.830221305534213,18.704815308014226,36.083832303579044,-34.74636470717317,-57.25156797605857,7.195911132800609,-7.266862630075724,57.885775083178714,-88.56630405396622,104.02526239975049,-71.13492651451418,62.863081603985236,58.86778575352211,-79.41583362736898,-61.912462291018656,36.60716518744461,6.92380266904836,123.11887191838743,51.20828928786761,-32.27746365479483,16.069976399748942,-4.1205275497130875,23.005557908681034,-17.948602368463586,-125.8375774330338,-50.80284273277096
69,-157.86498280101236,1.289346116694526,-25.514323443407374,25.158458681294242,11.516201352619545,55.194325581868874,41.8697457139207,43.91794229812495,-46.8773133057499,-17.80650015152823,51.23404655201004,47.351567830135664,-12.912936562059343,40.350652394873386,-27.54060160072414,40.523948902437844,-11.591293007423864,-30.61401877407924,11.723202699315063,-110.13817871513298,38.9503171051696,-11.471829014483786,-20.66899035134955,-63.400583895968964,5.615482437800412,-60.53448855609192,-62.62801380865621,35.332669935107845,-69.53969130787293,-47.475807975681796,25.855628348348272,63.286188444526935,-73.78645162337386,-14.059350355652086,-35.80120482763722,23.248634591692806,77.76367239187101,30.518150130375382,2.703135252999688,49.32178715021701,12.227406973464428,-42.84339396492453
70,-149.3843647995525,-73.52473389002198,-103.02309432715411,14.304153603656795,78.05915766615507,-48.034310228073785,-0.20517905394763014,47.43702506067316,-19.42334782248357,25.1553340714875,6.383404508356319,-3.4205241805602555,-48.71939391326852,42.120474318901,-34.27585013385049,85.40555409663477,-54.80806679715245,17.697471280105535,37.905534816207876,-30.273460760077157,3.1691288131211777,-13.093314741742017,3.123824851132714,2.0782155446326827,12.478256990752447,-72.32598358379279,-47.28734915955056,29.40762027065388,34.43120912038999,12.810137728246346,-1.4890671986868504,22.148553829310284,-52.44733923129264,36.95289910517617,42.998250270383075,33.15262334521623,37.093345032654135,66.65440908689975,-41.51147816503893,7.848536871059617,19.475935200351856,6.588051101822538
71,-157.2279216149919,-59.689454622851436,-44.14022343608776,-10.200332412039042,77.63010622148383,-52.68204693546426,-24.96959933521447,-11.000429078882426,15.90347103810307,-127.51074921541428,-17.627431325723094,-21.417390511103843,4.706863969049848,54.2816885693682,-69.49055775798715,41.47488862012609,15.467328080945283,-90.87062731594877,120.90050558177886,-32.747958960698234,8.148186795252686,14.925689833053049,-39.77727289747743,-20.76600382838758,-13.676842129883706,-38.85190561653938,-33.63997610257703,-72.19464083977282,-58.45511403299568,-45.83427309504261,7.947419957560429,78.36468952133315,76.72957506740339,-74.76346588175265,-65.1542732569814,25.178257327423,-52.74678814301763,35.88379899625162,-67.41200449886989,-29.496360729542026,-25.637953833556537,23.50948532217244
72,-137.59893620079407,43.36411298033234,48.767340518113286,52.860485434227876,283.7454647357461,-97.26335576080392,-52.8967563512532,-23.534697573071277,107.68958190554085,93.02051025981234,-182.72640125745605,-17.781519616670042,-39.806064851858245,-47.96429161105536,-65.87004400126936,158.78393226068277,-6.48309781523567,28.669458581207582,73.48037396575805,-56.8787818721532,97.57316996687376,148.24451346397137,182.9339820981839,20.146103238393,102.72820671232728,27.587356350114376,62.97055569123556,-237.2516472289761,-159.07818324286754,202.31000120646652,-195.56252712898112,-28.69347427273782,7.146188912030999,-86.80553460285954,-6.746779849169002,10.148233314911948,115.51336250795612,-270.1271562044309,125.61064235786557,54.816962769371756,-185.97726773233185,-142.80936974460676
73,-139.35297437526597,26.657891121307255,70.54087119122917,-80.91108934414017,22.342255615946133,279.9126162300571,124.36476753385126,136.86922595347465,-186.18257988829473,209.90970750174492,1.374679982627732,-66.87160906959627,52.969296391870884,64.0775013496813,46.701686441794834,474.3082526610899,686.3185045305668,71.04266936455338,-0.8236211037926369,357.13821050544567,-4.622836609484386,2.069803007987084,-37.054709493776684,44.68503096349713,-9.028817358060426,68.5332658321145,25.313790374397,8.383926062538197,2.8732199619110266,-52.4449604778677,-37.98423601476998,18.556986717417104,30.767907447179333,6.92158082119588,-1.0026835436604136,3.280621468928865,-16.338344441489344,26.90294044659503,1.3339268880502761,-6.176849229703661,33.53306126566909,14.89046313704825
74,-147.33541554657478,-34.5863011307292,-46.25638711139581,-6.786820866049713,105.24824047318117,-55.70137419082725,-13.83688238381719,-47.95897960929515,8.884622002399972,-51.46701075624215,-63.07162843307626,-14.106922346721202,-28.601461007336844,60.78264760166744,-105.97460771838566,91.62166971787717,-9.02326957022813,-12.394238491461806,98.24444418443363,-58.70201771274079,9.103680150307694,28.1725282423448,1.2678058646246222,-39.19645161449585,13.999508212886283,-36.010592333157916,-105.43518090196825,-83.01819292378426,-7.875888197109815,55.16756266904724,12.539630536758539,103.53333437153891,72.31129710753348,-66.65516959293791,68.15454263140116,-20.935516688833733,8.42629983247308,85.15879341537799,-59.64090651629413,-39.2251594961451,17.834079696868372,7.967193628636178
75,-147.47624151542203,95.48200082884759,40.234990687383565,-7.858716123462873,41.831315562542805,-92.83351480992563,-47.97570097603901,-102.82012356985771,84.97515108793817,-96.39473206355122,-144.38656066908777,-102.3451462717479,40.794426339947265,83.162139504776,-104.30458224031057,110.05033285936038,-7.659816904689756,-22.74255066823453,227.37109308424814,-60.725240612218165,69.78467011909643,-65.40844832241113,35.60391300281572,-14.759431493810867,-104.34738397078078,113.30968100823576,-33.81852452477168,-25.03510378948348,-10.231369864428604,-45.055584725917896,-6.062478932198099,-137.64751238742662,124.61233046622591,64.70521994029805,-161.63650945947685,-44.43618869297178,29.855630889533167,-164.39236316441975,121.4365229921073,181.07452987888655,221.5186173365371,308.29563384381964
