,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142
252,-33.61784523938175,-79.11630695163844,92.58417109986034,-8.18821037810015,-32.8984272251652,-80.39992124295303,135.16348239282874,-86.45916022000377,-98.17760235647042,-57.56014415703407,28.49188630418091,-56.22387071472476,-31.349003035546264,3.3263528578278643,4.173616647202856,-7.381257455720048,45.756129069310106,4.142817742523125,9.296884856309308,-50.781365729304646,28.186570152505723,24.02118667831475,-59.37761077387239,7.950628303817182,41.589578388495106,66.25829046329032,-12.69362157529492,-14.346617697371256,-28.13868071578116,9.252819499372347,-55.512759844517845,19.060763210198527,25.866155234050122,8.020836876336235,37.07485982502893,4.958100878808323,28.82198126841449,19.66204554347183,1.280150007261776,-6.942810976344771,-4.690865242679588,29.204603075609732,-14.352410573321784,0.9433351099679123,7.921112598945516,-41.44325130953782,-2.637050549885213,-10.628582027175504,2.025783737639433,1.494490747954699,19.469808094488236,4.715144301513065,4.8427976188105015,-5.731155612299449,-21.52730391622931,-43.20222050715978,8.674551015605275,24.13926668269375,-17.269609362858212,5.801138863925659,-40.2189610666084,-66.33015095275034,-20.996805483311682,-21.94111843172784,6.017291782983577,-35.11281799103318,29.856369383007447,22.478106447321828,22.825306600175406,20.65342963350998,-11.882956404042586,-39.26150922922083,21.491443826482925,-2.833620523803153,-45.7543411050473,0.362778759161118,41.978688270749764,20.907917344577285,7.119097426169591,-18.977499010365367,-4.95359609107941,0.31707164981152697,-7.102614472324552,9.785646503269424,-10.371277351542446,5.1015283390841715,15.178528144471578,21.116262911246693,-2.650914529688022,23.69802489616713,-17.835768859726386,1.8043271138079997,50.27637560043606,-23.45958705849579,2.041881468671923,-14.279284178472182,-31.662870552916054,5.615621784291583,-0.5722119613387786,-23.69824388411949,32.97252651210265,21.694362457356473,-20.409145051485858,10.221540124472925,-4.649979648756806,3.1042775689945747,-0.22223478428567267,-10.894669646289753,3.7759573604335936,-26.588785529484202,9.264940271521072,-11.702897321482896,23.74026644441714,-25.650610129726438,-3.6777500456011705,10.071587257065563,-23.573382445320334,7.8423353202085355,-38.4028709952655,-6.4211364264523745,-9.01798548231754,2.734316743647454,-11.793489957761826,12.280943890653337,-29.253629183216496,2.418740604823288,12.209601555910401,-1.6879369876895853,2.277875948341991,22.040140726059732,5.125244809720861,-9.485558349724123,-6.8683011756686065,30.238225131669346,-18.2468787357666,7.59284469127514,7.237820430329924,-5.535150542864912,-17.016208260171798,17.834548005128834,-23.41227847452374,25.97923402861908,8.54053240326767
253,-38.93246044399975,-90.94966099458833,107.64813133806052,-1.9429251896638347,4.646386014711126,-35.01259105033519,143.66623828225826,-66.02513959688388,-90.49624020587228,13.823657955403217,6.469890250981792,-47.4586279167198,-36.38319889462725,-28.130628025337767,47.283999974533884,12.950909469220537,56.24352751674316,-16.51517558855279,23.98710152214148,-14.45629465465196,20.281239188680978,-8.060337100371761,-15.505439416596001,-25.03145969799669,39.641746789584325,45.913718591927385,-4.147280270444874,28.142832999828876,-9.712911408392179,27.954037336254924,-27.07377864689245,36.75529272949589,28.661539190156393,-1.988911099728459,8.495170224272394,17.560393008493943,-2.440291802152383,-6.6141533896247005,5.462440385594606,3.33842497282011,2.820683143657681,31.567222726340173,17.180619472958288,2.221306540603069,-0.8493193460897619,-6.170410230178085,11.841377618851304,-21.08953531559467,-2.3135802076691516,9.732528377023412,-1.0147584893941315,-29.69806279666433,-19.525972361456244,-19.267715141837247,26.97861654090237,-41.8934770025264,8.759957164761591,-0.7895509734661851,25.5952338228337,30.19285936476268,-38.76819094285841,-48.658465670097435,2.181214507628445,-15.586135100068555,-21.18642817327698,-10.431774996837376,29.182553039376252,1.3529385050541096,14.648943506572849,20.184654688051694,-12.828303323846491,-12.859441427955497,33.383095807537245,-16.4756106073518,-26.752510846782304,4.933186418469275,27.028703623755057,6.28689992074642,-24.06076850711896,-0.2259608244046361,-17.314304388773234,12.032490267113456,4.085115267645098,19.51199865223134,-18.93741982742417,-10.82335033482671,33.788852675775985,27.476282551780145,-28.96040373872228,15.302948545038163,5.305666005091059,-1.700684590243906,25.96483413955124,-5.662355298208571,-3.885575932534042,-40.56155380151455,-14.048586010773322,12.941963643685934,0.18421459956956115,-7.090491887517806,21.897004760389052,-5.11534455626419,-34.79238134087381,22.5716746833586,-8.807684728676525,1.7624416825894198,-19.44665950343166,25.759113697422823,-0.544206169572485,-46.10406428725997,13.052883376070492,8.200478294487082,1.043785732609125,-28.88216272176728,19.084948528765352,1.5468349453310872,-1.7329708105272719,11.172558393276596,-12.25552252187435,-9.736117864362669,17.18656387768734,4.503301307280253,1.3170623111592845,6.532295341169433,-24.450103993148236,-7.582713865935387,-11.002628609627825,-7.715038266717702,22.69224138868002,12.084468242071566,8.364793877692614,-21.116992828664674,-29.866337601464746,1.4626070525826342,-10.347046155208655,-1.1841232791612302,-7.483128842305733,-5.686474210487166,-33.76622607804848,-12.327875943130872,8.802242345756033,22.504379205097738,-19.972019633397792
254,-37.810344381928346,-35.95344901984232,12.91718522426309,91.81784804113155,-10.244769396639613,-95.41661136159637,108.40999322568213,-44.09673390175011,-88.15776892456906,-89.84195273880633,68.7197461459795,32.1502941078628,32.64116659748493,14.089696192767374,32.68929576927282,-2.713555925806569,73.93737180698045,31.849841381231684,-29.763223323727225,-69.66928920761792,-43.58888862347637,1.389303240460332,29.498287190631462,-38.867483736982265,34.86501011050222,60.8318651011953,-8.138229120072872,3.4624582360589318,-31.948813801493156,-10.702339559661228,3.061037619641848,29.902993696965375,45.2645979746487,9.853728674354471,34.51635049466281,-8.779173204802472,-12.417270984756769,27.15377278345632,20.384122860295232,6.067326160886663,-28.095847965663676,8.040232489722792,3.445161393310387,42.22472607263369,6.833003320811468,-2.1259749890761963,-11.776810153823796,33.13424590722917,35.308679441638624,-14.661686914323528,-15.354974112537004,17.219004164859083,24.848259017627544,31.833284776723236,9.789509611378795,7.371814293891484,43.88145847415372,-18.888180769841938,-7.453186400392277,11.519606300896676,-20.663870708151762,-44.11475540445664,32.76032909738091,3.920641673471812,43.119649672014525,-11.860080522302885,-7.777620971900272,-24.492175879142632,-35.712037316360465,29.603293824928436,11.5934764872114,15.408179406275226,-11.058713613389086,0.7516517840594318,-14.574667285006182,-7.909166559008002,25.98855448083432,10.986111728842559,-31.838830780566276,-27.88481650015496,-28.36303944078366,43.604351457700744,22.333226428706396,6.883573212170411,-23.4683803964249,7.22221929076245,-9.312204255127302,-15.538167482646887,6.324554852695179,-19.582801832093438,-32.83029683409689,-16.93108772122256,7.276776558630411,-14.826454277944219,-1.5990547201060494,-56.86081914790038,1.5752312576939402,-1.0919851322412537,6.4390089557135495,16.06115698540789,25.62509549971767,3.529203565840137,-13.992943460231023,-34.61398784247849,-24.710043707490925,-1.9094734651018381,-2.6671218281339524,-39.74300425689395,8.905388815362462,-16.693678217139404,19.678053981337825,-18.669922360543623,-12.405425017459004,-11.278678979423866,4.69918049298024,14.636719263917154,16.363895030337382,-5.649309983100914,8.874405298920319,-9.195420333345176,6.414343463734856,32.61968085395622,-41.75678180423675,3.9239919584170746,-0.9519121926316999,20.926346031595482,-42.53316084384382,23.106138196710056,40.356329094547014,27.262084522516517,16.309296607768143,20.398712904033232,9.20644184176152,12.763704502261621,18.59373451753598,8.205852705787146,-15.358943102887594,15.51818598793458,-18.783181320609533,28.100940389892134,-39.408297668870894,9.767824088893855,-1.0477246666364277
255,-63.340097811714195,22.9663274093578,-89.32448105083546,195.9478525518829,11.33528100142828,-61.25139096565917,-4.798387739223916,46.908676628398055,-56.11615092369247,-112.5403022613923,125.7900185492232,51.781613252916095,41.569582982199954,56.50052939127179,120.74089041865695,26.23637547770596,96.66035184886518,54.95669648634998,55.164877866606936,-18.66631415315807,-36.294538349755,23.163474466131156,-6.170319112945417,-7.779996978627658,6.811278787357551,2.620075211611649,42.32283540555903,-30.247325116730412,-6.8566410510889195,37.555489396442645,-23.434840578411023,60.47705744840386,2.1357853194963257,36.644951052971955,-17.241544501336318,21.35155364182007,64.36701586174799,-106.46976503221286,-37.89910455034085,-18.946543330259985,-29.555536346566754,34.110330794582445,8.644869349394535,-23.636203037213384,-8.846586390806438,-30.76853966168831,-6.865603875429452,10.87023522040323,-17.091234681008487,17.719675579375266,27.4134311278728,-40.55851693079972,17.661108061519677,33.8970457246769,-29.88591191871232,-57.75283583012942,-30.322583775905276,9.126857884343696,-25.786226752318466,-15.937208315766373,-56.11138536608066,4.094297411825891,-27.75895732629732,-23.475819996525203,25.401539035292238,11.090506909834884,-32.420401271505476,14.37693421351379,-59.49712147747229,-9.974094272431527,29.662430793699844,0.5815964470208076,67.52099080808672,-33.71030781584369,16.489373239365815,-16.13103597513986,-7.978748656356183,-27.80418319945463,33.188892107919955,3.6923391715698473,-22.8099076184704,38.98426187142866,14.287849390468454,22.91912127471444,15.372444491815788,15.141763821030919,-34.10985576105259,-6.891238047774193,25.639915015015426,-4.431165062382066,8.026183802173234,-32.688656705374825,44.06853837732985,-0.7170748807271995,20.462292971416165,-6.713776706553327,7.844168215300716,-24.44196499373457,-19.468618268425026,-23.31840473143395,26.564782958887545,19.90027684552036,-11.444898916860462,1.9256499274478973,5.7659063588056005,13.169096112959847,-44.15610573617685,-13.846370015242732,0.18378565030737568,-33.86535887800974,30.363936146772247,4.9251343384637805,-10.559907933176516,-10.956550982067977,45.156148444417795,-19.43719386098236,-10.158970741178857,1.3541908911688982,24.05511904639023,-5.546328158795144,11.733503687740264,52.534863098269724,-35.11540997616218,-3.7235665424726214,2.926493799645794,-52.8096825213783,-9.734556678004413,-18.51375620908903,9.232223283626556,16.927703943714103,22.498149758994742,3.7528292804160546,-8.429938121808162,9.124279467701019,-17.89345895123007,-5.352340186912145,8.820754285717195,30.93480704372568,-31.603247534765476,53.37729541892689,-1.6697601114124518,-13.536599546588837,32.47464797384183
256,-59.23844518021448,11.643737349354144,-76.45099292124274,184.5521063366807,11.776582829471923,-45.7403798649065,3.43234710168922,49.76936021332239,-75.13495064386838,-116.57119534314629,123.238047879116,38.49765243023813,3.6901095039614233,102.98398282248812,49.942630539493244,39.31768989467292,83.246504870958,36.89348727822905,22.09944893985793,-34.07267127754209,-42.366537948827975,46.58167362442875,-25.504508142787543,82.80377759357282,118.94072801798531,-13.875495117716948,8.678750575655855,29.93144822728391,11.558176977510966,62.475342706981614,-12.244189790164416,14.687842864911197,-49.463453831100345,23.483508897414502,-37.22360257461007,-3.466743498650189,41.9933722622421,-80.87701365845727,-6.952460649504521,-16.482586505548976,-33.72738754111721,37.34102164413411,15.743405301716622,-24.666372777160444,-44.61808920967038,23.341890039769048,93.97388766922343,4.698826124552448,23.491666754759752,37.59204008671881,37.98676983411181,-65.11329114356586,-2.9772068811968264,-25.272422790549232,-8.570277038314279,-4.520192363694202,-21.29417763410093,58.04250340069568,20.385431038237332,66.23839841170533,-38.01520944090982,14.876471657758106,-38.60070610524737,19.126308662200042,-2.2822378127287304,27.659414426261783,-22.920623547861446,-41.1073055000982,-15.163167240296042,4.011688521523936,27.873464834409585,6.354453720322326,2.2146621427642086,29.08675463390775,-21.613970641123952,-64.23559247195469,15.451442301487093,-14.452465189070638,11.06319436958869,-40.08448134788598,-6.774595789232171,12.592768706614079,36.685840643467294,16.11827368726818,33.796251161514775,-5.848885255531654,36.751991018093975,21.96824722419229,45.17463951307285,-8.012021896427592,21.773442201252863,-57.55153532230635,21.20652132099349,-34.289461634771364,50.794273308899214,17.8165745009819,-43.53276655294048,-24.05312075403922,-8.599261137731354,-33.24497999366756,13.536900831667943,34.97237914363945,50.70258746286567,48.59023940797669,-26.45277182888116,-18.737167380340647,-57.39874240833181,-31.704092094480796,-29.36636669439993,-12.615805165021426,-19.840890126024703,4.4578116381368424,5.677467974631199,-9.86237179783927,-41.82535773624204,29.452600094258678,11.21899057572847,4.046945306478754,-8.177275570688403,-38.3119356744316,-17.552882112524784,41.31592840703581,-0.15181233021095503,-26.56213969531366,-22.600645732512536,5.586536800679804,6.733784315133659,10.615478085130489,40.59482734279433,-8.223595894747909,0.4756697638588331,-1.281033341776621,-5.520825289134929,40.37182407703322,2.6583676389190374,-12.903983885837004,32.04386763249764,-11.211746859735776,-35.389925446075374,-5.112539197716807,-14.251205333892976,-52.01358375508262,-18.547611178572282
257,-61.89439751363645,21.56621373605391,-80.1788209579956,91.99130536642356,-17.864866775766718,2.720125096897519,-88.76424793328509,63.55184679777331,-37.52211837178958,-143.81941113199795,120.67202999462582,19.733280710510876,24.007024761725088,70.03599174686113,8.865742456509635,-7.179431806925891,39.856546290366445,18.252862384730296,49.231932288470475,-73.51933785042142,-53.48294922774215,146.08286539302426,-15.393356669448227,55.602134078239494,67.63065695719489,40.05572447066301,10.866863888342586,19.37822499916852,123.44403589689341,80.44770212575973,-14.09051715469873,4.213946388437524,-65.34040497323403,46.89084896445968,-21.630063467688807,2.402471911584488,10.46044957429938,-7.749255985294777,-63.74795047107992,-75.03159870002628,-42.647466357491346,-66.9863449449529,-7.925082511421078,-9.699046055562487,-44.36575282927067,35.95833622468945,7.815592846376324,-25.170173855782586,41.793453540361426,52.32724804313535,24.32675483088066,-34.93480730148894,-1.488683389040341,39.24299546056936,-6.095990000404177,-65.66260521326625,-27.41774045387705,15.028402758231294,65.39723428760901,28.40865274540289,9.637050939819488,0.24329308089900076,38.38492069058142,86.57164993039228,62.552384153846,-0.9566838514696917,-19.338956121254302,-6.822442289885235,11.91029668118168,47.75972793448755,-23.11775102134779,0.14545663440999465,-33.99705256307035,-70.92777578384586,-1.8894874516053168,7.252830608472234,-50.784605409070274,8.82302353950204,-32.470134053627916,-107.43117505140648,-69.5406711725278,6.196476310508442,58.85454983373869,-21.045403131136,36.41963755830938,-16.138285852210245,23.843702551588457,29.69033062372503,127.4821517553689,-65.29870571672666,-55.93873352539438,18.40004941322846,16.083041693537062,66.26087911243937,37.84784935505764,-47.07591028646135,51.697392437278374,-34.12756848475071,49.72982269146354,-38.73496436933124,-33.39692234891633,63.40729431983003,60.516245804470834,6.770480566964772,-72.97544433293888,-21.93049378650072,-130.0920499475352,-5.164290124859992,23.54178496243434,-16.17429021676954,-63.6918126627064,4.100745597166581,-50.23136029678351,51.021631528887596,2.1654613958245887,30.834881159438858,47.40045626543074,61.3466891729074,-31.88115444670474,-15.587346911067714,-6.89577703964725,-18.602037203320766,29.08901039906987,67.69098090717955,60.59989823411169,-20.91441733706337,30.401932045377034,16.718635031859815,2.1259345238501366,28.281314538897618,18.178391158703295,11.772252972578746,40.36853647144179,9.253588078761407,-50.08392824666147,11.892312045030843,-3.968828324653094,-31.277606572728967,-11.109698242037371,-7.429873298197964,0.7282419210601592,42.68338592825538,4.255063578039513
258,-44.152275308340165,171.44527334632448,-259.9155493958327,146.38254254043946,11.406842881795072,-142.3569672726517,-53.05924548411783,-82.06406943696906,-18.634195014164337,-89.7061917227714,-65.76393873510796,-25.349326989508704,18.12298977000963,-108.77916729885985,63.86538600053693,62.59487844121356,33.75645746653297,1.493184409354029,80.26817097505237,-84.1418406082837,139.7014742249463,-55.4964906321262,-148.20867101182785,92.04309817874787,38.19288585810494,-73.37929790363778,-84.2057215346706,-14.238241577704175,12.841057007482597,37.86666569242848,-0.9224675156094788,30.32464170597787,56.21217226830385,-37.36526622442666,11.787750750794915,7.272172706107234,30.06316248130259,-1.2478335738877417,12.779320082330672,-71.18411253087598,-64.99969246625092,-147.02416613010803,-0.5687029278820902,-60.045258451972096,12.89193816442221,53.96515082976965,17.649611697177885,-66.24187578085868,-34.41716246340812,9.488885527781386,-9.400402255646343,-31.443854499055053,18.50071448862519,-23.16337577190012,15.08927443579876,9.828073426669572,-2.893009330850103,30.051976564130328,28.898804405569095,21.978692332876754,-7.105532688199347,-6.0013828545960495,30.853146922547772,57.5219397622506,30.823492142166337,-37.843330538986244,-45.17172316718312,-15.577466940498862,0.16964820827210875,-9.511605124909813,49.48385253623022,5.311414149760581,10.936852326468598,73.67142315213927,-33.321297970947924,-59.808651531389465,-3.232777555178195,0.476197784485186,24.27881688479475,16.33530262415399,95.20730133506366,23.57994995816578,54.049215109894725,-102.46370950446136,-58.252618255148164,33.461473250380294,-37.41640647374434,-103.24198542513614,160.50852172857415,-78.43458491261707,-74.27306963895178,22.82629153704245,79.64447811311369,50.92186635789507,-98.91059755864218,17.4519422437286,-72.4512653096483,-48.6283748021724,5.484435628035369,32.81868295645592,-13.297599077246474,-29.117322539795257,-47.920610011592714,54.81016637214449,30.44612538394431,-73.46798106690096,30.162678268945943,-8.139655488733457,4.276277836086637,-55.87206096516253,4.054881993369802,28.74504189392815,-24.725960258082473,-89.00730481522282,-16.419735028257975,34.51895500656558,-60.680446789781286,6.102422535309604,-58.991969336644644,-23.79939506981753,-17.505337729983907,79.83020958290986,-48.20105121962127,61.7646995000753,13.05783677857379,-41.40829645376837,-4.7830748745022325,-74.22074800629456,-82.47316978225156,44.430435802778916,54.066575411182,-26.47700073919704,21.53384781932524,-51.26745759171979,31.64559461880468,46.6763915663763,-46.73354795075009,-2.2452501369906788,-2.6346974787132296,-73.55714095815839,-30.79710863475417,-12.08591119589763,31.68213076599588
259,-0.7826874853599918,304.06436301522587,-278.90082132971986,1.2340128784740116,28.4336391108248,-225.2185232526122,38.63073987884449,-173.5128218633597,86.65759279170422,135.8199142529603,-112.58421438286769,-52.56866441718442,-51.696284237918505,66.44522848554493,173.43587622862833,0.6626864795890277,-2.3870719727953347,217.15864524952332,-138.08595603432227,59.21079720858218,97.81055228721253,-108.60350414775156,-113.30173199765298,101.96162003368477,122.05701669458897,13.370332975000078,-119.60007326005152,-27.418126213668046,-134.5381097552104,29.509268445857092,-47.68743257686533,67.43765103838196,40.44003125102962,45.31755675988473,-29.959600428524887,-56.01954904348263,-161.30632790521935,-23.20346405755956,-20.955585613831445,-26.834161146375386,-50.325913479467026,-2.591040516586877,63.416742931738646,87.84433320849081,61.02929622531204,61.400326732180496,-47.65648193422645,-0.47553535480541864,-73.15024277117907,-95.20330915801334,38.69058463898206,-21.90925131031723,54.57090057035138,-4.894355812926897,34.93298178868392,92.1852295211709,34.80854576092284,-3.448873876606412,16.823856535773484,-67.29694386521288,4.003842841180544,58.77139878324528,-52.71883469274104,105.40231039768497,90.47919950767647,64.15488568038671,21.510632111699906,-22.375029200118195,56.73288266510229,-3.1778605754393645,32.26062976570429,142.09397547860124,94.90751749283703,-126.24111088519669,-99.7047703105947,-194.60581213109882,59.30073950354068,-164.95533612311272,-154.79315262054482,55.677317658245805,-76.81186812890435,-51.50046867339388,-5.559752810288583,67.1404285865029,-5.159620016657022,39.166908935410405,-96.23624047653402,22.854245664772698,-108.90909092431619,40.94656437312858,-120.91358388365187,98.83885332467783,123.95948019410136,-261.3579173300133,-31.985685861979366,181.5711729694083,81.83648959342958,-39.42967510899921,132.32246541137565,91.65811381013096,-80.20124525382575,27.625725466172515,38.95494676048448,42.74160787421827,-44.56422331463508,6.338988200419663,-102.132167626102,33.104226047955535,194.02314285701442,38.474562617110244,61.39972698261339,-33.011923177686725,-46.53578709618509,24.41886367787097,21.007018997706744,87.9841838126779,0.8482970796337057,26.0816250966637,6.218991809331509,-77.26483444015112,26.987306571505265,-98.44082001144842,59.680468340389986,-28.42101708751213,-37.600719119175906,15.56500047603222,-53.15246540705661,-36.15972773180253,-5.662018499015569,3.8781521122424163,-29.718718629199874,-18.844257795287664,-25.754135519705194,-40.10068108094946,12.023023864269184,-23.88880404391713,12.294352592515883,8.793408504066484,9.025609457326267,-2.327031706252349,39.17268961432476,-10.47506337496936,36.29324313254284
260,-44.43123420332533,-92.59638756858256,106.0330844800095,-18.991289521694195,12.538053497654628,-9.482352789512305,114.14896772004106,-55.720196058772636,-72.07209482828766,30.89211557351012,3.378174426448177,-59.60687910653744,-42.524363081310796,-13.552621605338526,45.01755376721816,-1.624977123919415,45.97161342360984,5.360611310601853,43.05876970287532,-28.335608811917094,48.55212510878558,2.15023833067516,-52.03674833457822,15.85893660531977,32.91596204858113,20.654318282110626,-17.987672164818505,2.107052313720713,-0.6406112542328757,29.206316414055852,-20.66071513747453,45.60851468645676,33.34057047114732,10.229668787417827,-4.885954512957706,13.813431606384015,-22.08499625571534,16.170380056098605,0.6193923624277651,6.0758004485426325,-0.9901614132772871,-5.740310641473506,25.85018366687807,-22.732660132925233,2.271620750806296,-5.45499712646848,24.867873729436223,-39.487733203837216,-28.886824373893454,-1.8997825115122196,-2.0890435849283966,-16.695406556679245,-19.491315650957333,-36.95859829224083,15.990505617242109,-23.508181670803406,-13.430610653729348,10.614390696473974,-19.212042031424822,10.041296504866416,-11.800045739964977,-38.11149531903794,-5.292372428603697,-13.07965187089169,-14.005404377715623,-17.191241450069697,23.056476905575202,30.07626006348518,3.6085280746232358,6.115929589476547,3.499372255236324,-12.265978481662058,32.91633280018056,-22.01500966224209,7.710094324724128,18.096885575463734,3.134139094890217,-13.36024086330715,-31.33610385974386,-15.552093272602225,11.30155855665962,25.00349466661758,0.6719373190766127,19.981208830038398,-48.681965617120674,-23.590682113710585,39.611502596954345,26.38302784117362,-19.648214317988497,6.351705728854182,-10.16358180671264,34.00781208903161,53.29181866397966,32.642972681189,-2.0975647403746214,-2.381184738432614,-5.172575098964808,10.700574001218289,-5.418563946783489,-35.32192716432901,21.025619569652527,-12.553715104418092,-3.9272999239478876,0.0863046278122443,-9.345513910388112,-11.198798746161735,18.073065664530034,-2.7214790546028045,16.37286251424557,-20.680203729026676,-23.63859846020272,7.275559458689728,-21.157516813317002,-0.7170501148508761,-4.47537902424256,-0.6873729874673614,-8.222158200610808,5.446079053018315,-3.319493932222306,-30.43444936936689,-4.098607525642027,5.71397506614364,3.4559287629043305,10.636107411311416,-11.059563189716455,-16.994590604156535,2.480870207813857,-2.5379168372631966,1.5969680965057231,6.191045493267588,-11.672583540237225,24.59156471639701,-41.26304012624602,-12.436328507300432,6.633430753909492,-13.966458982240043,5.1484828596073,-22.33246316342944,-17.130228697269615,-7.559501283315943,2.6807494913699186,14.604726509933796,-23.364652840593664
261,555.3250685571338,-242.28072243524974,-64.88494209330977,180.34556290926943,119.1311274324438,499.016214746286,510.8724062359993,-165.3687657969805,1191.6116921281405,-568.5062394744665,71.60210487320298,9.59000684660395,104.64932996155122,21.12678710581356,139.4552071910097,-469.13308090741003,336.83372410229504,-232.56246890366222,-125.12183074874665,-16.48702591636721,-88.63903090651506,7.434219168644719,-131.02239619770643,399.65686770505647,64.2167195937403,215.54885611698427,-105.86113795564309,60.47392128010072,-43.910099852847566,-162.50408259990067,146.7390297570503,-217.73636001966892,-10.217017921978652,-189.3550610786639,-364.95510859344995,30.205505982931975,40.30740961114798,88.25306944326084,76.4241645212033,21.352374479758076,-95.65313268017266,-4.331697130616819,122.521794606772,-35.05301390403016,-48.22749885662743,-43.459587678360755,-37.79388711619357,-73.64214922494214,18.512929688305796,-64.7720341338225,-40.9136393533366,62.70514626327197,-85.29754697546569,67.53243855508744,-18.26757450498167,-124.9616678521952,127.13921340054902,-81.5994552358014,125.07816685018916,-143.74126668494984,-116.26268848880963,5.814172369895708,18.342671700014666,-31.894656106415855,-145.08117838842415,-70.74940011568408,29.442703484937375,-30.27066080456775,-69.33490276933638,-7.270115378864013,-20.86480371658581,-47.34193017174954,27.79500723251842,-9.26429383199148,-37.649191360843524,4.562479519344288,-35.779208543039374,-55.52079588339005,-12.529968306121049,18.014525980399263,-59.62180234401881,6.835312557013302,-5.302995090411973,-26.400924316716722,14.26546042218473,-14.865164412784917,-3.150772392454358,-5.162726844833743,5.2705400064892025,-11.339312881531887,8.129081148712585,14.447758117553525,-0.688247168040458,-23.22006102759956,-11.14293164810227,-4.056850323855187,5.674873325353116,-12.794222193089201,-1.2867337562425543,-33.634882517110704,-21.98130966589389,-25.877792361208478,2.017906553311832,14.740590714563126,-9.734432633727462,-15.5019736012027,23.77071901250328,4.683254781374045,18.434650863418614,10.028049333283777,7.4482351925654005,16.30111891897015,28.509191284772424,4.549133403180565,10.982243443729237,-2.066132518923135,3.117554480147337,-0.4730319115147338,-4.905346818827322,11.127149040779564,-31.823616026741725,-1.203380757752647,-10.187341919518554,5.914224780889376,4.4843297830725275,-7.0424048343616,-26.19322350690886,3.687722943767378,-5.912294136700135,1.952038286685122,-0.016817735645651005,9.403093467126299,-1.5066738389415997,6.905282075234507,-7.692668319489871,-0.1881911762607475,-5.42837179742561,-11.1692324876858,6.813296668006757,5.122051817658569,-2.0548617446406805,2.2250018240472405,-4.638920418150883
262,-43.72499363212782,38.59284816946083,-102.91553096729992,166.24119496209383,25.93812669215381,-73.77306985588618,63.23245249095632,-25.832498449305277,-32.66288247042354,22.804443950789235,-66.91269020117919,115.15586252049684,92.51291730003352,-55.55304737462456,-40.89686643888147,17.850117100442038,24.58878623614612,-6.888439958556212,-59.79049455371255,-30.694609797583617,-1.6239410770704725,17.190015477896203,-21.031080907895078,37.62630621829429,54.627239703334325,-56.352979305564865,-31.058860793625765,-61.08975862068843,-32.070570804147806,46.087969710302644,17.991421281349705,-22.8858109922413,38.84428467085242,42.08478712620539,27.081181864157276,-47.00168362584355,-31.850402041372476,18.126416079433874,29.515027706781478,26.02656699507243,24.39921454534356,2.993684137941822,37.82831192960045,0.5796005945038991,-32.170721891913665,-17.73619395941818,-16.2905295489958,77.75255316311558,1.6704716215480602,-62.007447122001125,-56.28483699169644,2.5946939375600775,27.522091401401273,-35.55592793049274,21.784699939135137,49.137987341064175,20.192964572539864,40.92858525517231,-49.03859351613498,-15.373857518001564,21.602985304935093,30.786917978549432,31.204722421807237,-52.50597669447246,-44.153307233654814,-9.459888321295242,24.979957866198667,-0.6978969792462154,26.2293343068322,19.210233884718683,17.7163122690849,-47.602664510702375,-18.91901085241933,-42.420041411817756,10.855088640506317,12.837985621875026,-22.843845447748595,15.9052241988359,-41.86921792297264,-4.845136068397897,0.37186892378348435,16.87003889355632,20.211810809581372,-3.654058218979917,56.006524601993924,44.218530509784195,23.413076418194773,17.967501182800298,36.95722495224625,1.6494709645006769,55.28327553328362,-18.191779533195287,10.982315952358098,-32.81708434553144,-4.940564720010845,7.334853921738482,-10.631791695779075,11.450208867765465,24.500199764186455,14.177749671431295,-17.29673345513268,-50.71324601305589,-19.44360416811168,-14.545616655567375,12.636166712082668,-18.318946331290796,85.08348154092344,4.11778384380848,32.866291468845496,20.789029078963814,21.071483492639228,-10.38035469666442,-18.540572126789012,12.928526798349,0.9699589933348469,-13.316313236822099,6.400601629537946,17.929284187611266,-8.287134165367625,-10.95032360820527,23.060720673292153,36.01457762954926,11.165911296364186,3.119936245974395,-3.298242982409488,-4.51319960771397,5.7332729265265465,-2.056758036281909,25.525096797585633,-7.696925749149203,22.844012343556766,19.178743589344933,2.7077691302846008,-53.73976736173375,14.208434043158865,-23.43565256710176,25.858065128656442,-24.45102943131642,25.1623359868857,-24.43079879484357,-7.713222765844395,-9.245703072577754,17.93441453034221
