,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
215,-161.00375467889504,-1478.822590184333,-1447.7144537709207,-1099.425304667506,-1415.0144755383185,-1712.8133626721706,-1229.4465773297854,-1336.1131445001317,-1319.9405268078651,-1593.6882484970672,-1170.1001424293527,-1261.734779834227,-1133.359091499176,-1512.9672372402854,-1180.911656508846,-1133.0906194357854,-1037.0495753885418,-674.2877750479605,-555.5596058614922,-555.4615022509831,-307.09002691748736,-277.0932217465121
216,-134.1877294139789,-1405.6851050296323,-1353.9470920541908,-1027.8060011706089,-1341.7499773243865,-1531.6565538415107,-1125.6931773988504,-1265.9788056576363,-1237.6176376919757,-1375.2908582682492,-1019.8151048990601,-1152.5130081870957,-1069.1260428937223,-1214.6205026873045,-938.5557628990596,-959.2352003355596,-857.3680273721812,-1025.2676023447682,-870.489801891223,-871.2539499914643,-322.2455815798383,-313.6519474400623
217,-131.4847874614941,-1386.637220002743,-1361.2141575361047,-1036.977554886162,-1344.5236692770602,-1512.624669915831,-1106.738036305476,-1212.4843427173457,-1183.2487879576192,-1356.293447790177,-999.0314141399712,-1092.1294003357368,-1039.0464598762064,-1185.885251583675,-905.2816371748584,-903.3510430286045,-821.2527555896812,-641.0256980386047,-566.641093868424,-566.6411902702109,-329.769495878523,-334.2526227600845
218,-130.98816551052883,-1366.2287358396788,-1349.7146118868006,-1031.4802560465987,-1336.6670670387243,-1514.5669451303968,-1113.8604652979855,-1221.3513055311084,-1196.999768822156,-1350.4660276517272,-998.3292125652512,-1085.9156312801997,-1035.7855811680606,-1173.3786111529082,-896.999918027729,-880.386491900491,-799.7000262199523,-527.8732294372064,-441.85173775065664,-441.85176581941096,-274.2139703924788,-237.42068376302612
219,-129.06289217460966,-1335.744808649584,-1317.2601806248679,-1003.7737733196886,-1287.2800736527497,-1466.2057368601663,-1073.701675273191,-1178.3182628218153,-1153.6796525891743,-1312.0135571033677,-977.0177502283163,-1065.1631504731313,-1030.452647707118,-1153.5833435964291,-868.378000819871,-856.872614652773,-795.0391974531792,-524.479414487173,-450.5295649240466,-450.5295757971417,-282.3559265546222,-238.66551403472573
220,-130.40324887008023,-1395.2759895238019,-1360.4290330087463,-1032.2526768302594,-1330.2750008446567,-1507.4908571813169,-1102.4115795142006,-1206.3334751564976,-1171.6350235693214,-1339.8879032903853,-997.5006893590875,-1092.6530873727486,-1043.702188021856,-1180.8054649318442,-891.0752333714477,-879.602746628754,-785.899203092058,-581.0981669429152,-489.7002860041393,-489.70028838259407,-310.54223014759975,-285.593325753379
221,-152.04474014696962,-1691.2486749981833,-1609.8713693902491,-1273.953042764,-1552.340584064673,-1704.9384117301638,-1308.3926048260162,-1440.3039664216344,-1421.5402947003472,-1595.0272469831984,-1246.8681191193527,-1407.7965772715288,-1304.531800102118,-1649.801067338778,-1296.95239414877,-1255.7168708780648,-1206.7084254227825,-1002.0525445973881,-751.2861014620051,-788.5196899759663,-411.7637585707936,-335.6307615807867
222,-141.48413431775484,-1534.732306748632,-1480.705707163959,-1137.3880174701235,-1454.9439890797971,-1680.7052929814454,-1234.6317013515827,-1340.0328607787335,-1292.1424036260678,-1546.979200997143,-1144.3785106930238,-1248.1152645578643,-1123.32790461259,-1358.8317486190472,-1056.1652939451137,-1041.610762313966,-951.9508821126101,-578.3073706424982,-476.47421109727924,-476.4742102617987,-305.4250216204196,-259.74481666710886
223,-135.94533951395536,-1382.6535464888507,-1371.9404931255601,-1045.2794472583296,-1339.526277198804,-1540.6507960688316,-1159.5227775670699,-1278.2082816189286,-1253.6166248841128,-1409.2762826542066,-1076.001021263724,-1173.4230261847736,-1062.0382581912431,-1287.3100919730841,-1026.842141533917,-1004.4737988318634,-934.2196739713039,-860.1024841385795,-729.5260206732349,-781.3662527890317,-362.6597977123659,-330.83095261761
224,-130.6596544218221,-1458.660683681538,-1404.3126462964321,-1069.671354305791,-1392.8481017974395,-1613.978033725555,-1182.8241034059188,-1307.7038142650224,-1285.739807840697,-1592.2600968223478,-1115.0192144664736,-1192.2880598759375,-1098.7898297647507,-1435.5967905487691,-1131.6032574139592,-962.0984038185886,-862.1497791032588,-516.3371180813458,-425.3075242316411,-425.30754980905414,-294.9599445152626,-262.0180888992277
225,-130.84063245680093,-1349.0603941909112,-1329.5338423836643,-1011.9498352115878,-1314.2245509429767,-1504.7799692172014,-1096.7736467017903,-1216.4261638195462,-1192.7612099320168,-1357.315910063165,-1014.3458214416582,-1099.5635210967619,-1044.571083596591,-1196.3928902908203,-930.4770154170792,-913.9143598083085,-845.6303812949933,-716.3445790401813,-599.5916207369918,-599.5917865823839,-327.97577072758895,-326.3617858410767
226,-134.68110334902883,-1380.9317399202494,-1373.3621539785897,-1059.4977551056982,-1368.635148909943,-1542.6502689979354,-1146.0226016116535,-1260.4295424380362,-1214.941256403382,-1363.8138155870759,-1007.215275921393,-1091.079574883965,-1039.4477193398127,-1186.930843669829,-914.6466740693302,-912.9848136988321,-875.4637950089917,-715.6921853452894,-592.1959198014514,-592.1960038514082,-306.993937936982,-259.35978264060725
227,-140.7225020415875,-1474.8313360457141,-1448.016117832052,-1109.3278924168737,-1427.9116648765555,-1596.9359696204997,-1191.3420455326561,-1312.6884869467276,-1253.3296296369256,-1401.0652119238603,-1034.7578505107201,-1127.199609695551,-1050.421893329134,-1253.1748536104324,-971.4460035910113,-1006.5990591173359,-919.2851535622666,-973.1833180247105,-758.1276316301776,-791.9256757335196,-407.00755248629395,-309.39731119703384
228,-132.3984851279037,-1383.2198402172728,-1380.3399918040839,-1046.2847489840017,-1387.185902561021,-1567.770496256641,-1160.7742618284628,-1272.8076115292831,-1228.5639358286617,-1365.1196693559182,-1024.8844021873665,-1112.0895019022473,-1045.2874780391523,-1199.3429914581386,-957.6955865627366,-941.4074102780854,-841.9512365375168,-523.8941307713565,-428.7632634158266,-428.7632879903644,-296.9157297863255,-259.40046810663097
229,-140.93375218974884,-1473.3776968222926,-1428.1539044653246,-1087.021098690595,-1424.9930063064583,-1624.2134427665344,-1187.8694745206403,-1303.842384267262,-1275.4747974332597,-1461.2193168229383,-1095.747269447691,-1183.8944444540227,-1072.6804879776107,-1496.1586253605092,-1087.1801035912072,-1208.5793930670236,-1148.9586052039228,-871.3513498015793,-724.8087025708115,-771.6580468722374,-329.8340715794231,-283.9446188763308
230,-138.90330653650048,-1475.3532406241893,-1434.3407202996143,-1091.4542132185354,-1412.5460240376274,-1674.5406154238324,-1211.2289175889769,-1310.6451102818683,-1285.8776416303408,-1499.4283233137592,-1122.516643595439,-1180.0544463105755,-1093.8038662748475,-1338.803986906239,-1063.3428992915365,-1028.0721294515195,-944.5660894384298,-687.0982200763543,-574.9878450885036,-574.9878931839029,-310.95326222783245,-273.0809533449858
231,-132.4714678843281,-1357.7622292812237,-1324.683546580159,-1018.3242762863431,-1305.913333030278,-1510.5829563047355,-1122.1176601270195,-1237.3606774569216,-1216.2470504475475,-1395.6606727411263,-1057.9612392811098,-1132.698229997099,-1069.341770138471,-1273.585544392137,-1033.260688756036,-989.3604821770168,-897.0167469692747,-713.6072662975738,-632.1393650223812,-632.1393589094253,-331.4767883441925,-281.4183205893522
232,-158.89281132806366,-1479.3556667634655,-1421.3798003157478,-1078.2605667384425,-1375.8993137589828,-1585.755029368543,-1181.2512012455584,-1287.6197782151019,-1279.0217454146823,-1509.6011683244246,-1143.3062019059194,-1204.1464913461743,-1107.712462901716,-1332.2364263663837,-1072.71680767354,-1088.8717341226263,-964.3096514489055,-717.4592776819462,-640.1449295608231,-640.145172976317,-327.5830940840708,-298.9907525194092
233,-133.37219060876797,-1453.1486077318607,-1360.0924492009594,-1038.4265385733795,-1363.6671214861863,-1518.202907211134,-1120.2011083670386,-1234.4744539860021,-1236.0713443703214,-1405.9452396170182,-1064.9872988591696,-1173.1332711175235,-1070.5743345091273,-1333.1994683865507,-1038.4594612754242,-1020.9084252954817,-1117.9830816473948,-1047.9904258616166,-911.6626746806675,-907.8808012150121,-472.22257698990995,-444.3296352245047
234,-129.29498753870186,-1340.9502501555694,-1325.297769560911,-1003.2361111904728,-1304.9627814816986,-1492.218694869525,-1084.5457341714625,-1186.6470717597656,-1160.078198592837,-1327.5323311638297,-982.8356222308075,-1060.7934360364793,-1020.648734121384,-1165.8427470584843,-880.7559056403261,-861.2249499958907,-792.8085240719502,-618.1336108002739,-526.1381464204555,-523.4479657373721,-296.3464080812719,-286.0861860861861
235,-165.7251177249208,-1577.4301488199894,-1465.612974103099,-1161.1846487366383,-1387.8032853745883,-1551.1013767829768,-1140.8788660626822,-1320.344365712834,-1314.352767429394,-1543.2739556430433,-1054.2681987887568,-1210.5910654457944,-1304.011739083213,-1466.4781095939888,-1172.4547930409137,-1297.4528908506106,-1194.6723244553773,-782.2824254217745,-717.567854787251,-779.2262425631734,-304.00329336257073,-277.15360964974116
236,-140.7831705081377,-1397.573850607297,-1382.995199620266,-1062.6778590148658,-1379.2453529656063,-1530.4999883853795,-1140.4018173607271,-1256.6412167541184,-1216.7118103395171,-1390.171645749654,-1050.3910796810146,-1167.7031070191535,-1073.5829957224807,-1291.5583060908457,-1035.4085092230607,-1023.024630565586,-984.5780411638743,-991.6941657361383,-774.0929682089879,-789.9596961823851,-331.8775734055794,-323.3359300142253
237,-136.01859565053704,-1610.1733130798266,-1546.8502018879803,-1196.9357883790267,-1512.1106440309702,-1685.0498658145482,-1247.8190911010533,-1350.318371575271,-1294.5953265803948,-1502.9179758941993,-1129.388594359624,-1205.5802371553527,-1078.9774299182309,-1337.126698636358,-1046.585856305743,-1017.547035030453,-944.8587321107652,-1029.1133442452629,-886.039918162145,-886.5263519944087,-389.2360313812976,-357.766705773839
238,-139.81438360906324,-1471.8130032914012,-1442.2444480270267,-1097.5004256883574,-1418.1925603393197,-1606.5085567315198,-1182.766050416043,-1311.1785645634852,-1271.9114357788412,-1428.757027313219,-1067.9713056910387,-1183.7153515143839,-1078.115318490163,-1316.4817447873356,-1033.0746685073698,-1031.2616913394736,-922.7503524167918,-680.1786006353208,-563.6536353623133,-563.6536627501877,-367.65817738582473,-306.6128150852338
239,-130.6228983469322,-1328.220048695147,-1305.8546794000522,-993.3507550820027,-1275.5061439132437,-1494.51241804464,-1090.7616662777602,-1192.3100925991644,-1179.6128688081578,-1338.6437762175904,-997.1033745697194,-1076.106936193903,-1046.5989410796965,-1175.840443310871,-911.1884854325108,-901.46945174107,-821.6307390217943,-510.8248290965162,-421.8729156034023,-421.8729450200494,-286.82919432825076,-233.03082699761342
240,-147.72022899355565,-1473.5440919127504,-1427.850896002637,-1099.578670406718,-1420.3929289404023,-1632.1499564510664,-1206.5993931244218,-1309.3805912945954,-1265.6336279225184,-1462.2456001703426,-1097.0859992856836,-1181.6519835596137,-1101.9766455992817,-1467.8533548779567,-1115.3118486300734,-1118.9741426919063,-1050.498497660692,-1054.6205955435566,-898.4192011095698,-897.7993626594581,-434.781428363756,-360.5268926594699
241,-132.00236120438512,-1393.1436714554652,-1361.2215965406647,-1042.5859446909926,-1341.3558999420536,-1528.9047004792922,-1122.9080389618505,-1236.98543284152,-1206.480777772138,-1356.0864411663872,-1009.8781744079186,-1115.626595074149,-1044.4181393166455,-1201.0038046276832,-912.6932781718334,-908.8882221433621,-821.7374130865657,-573.3443290475108,-468.46431950211377,-468.4643139565042,-295.0595855384017,-258.3931204237554
242,-163.01531546749865,-1616.278876192457,-1535.2053190257968,-1169.6711094381183,-1487.4540463210278,-1760.0715222695515,-1290.2689892110764,-1355.1732031007832,-1330.057314085388,-1616.7519664512745,-1218.3092570078877,-1265.408639898975,-1152.3463789642824,-1575.613071472846,-1241.7656790973306,-1152.7087137544179,-1054.9026717529682,-1000.020975520469,-834.3347068054538,-834.8148082458116,-401.311632791596,-354.98297206451434
243,-153.42041867341348,-1480.594588916513,-1448.0349130994234,-1100.3585997773932,-1425.2263870715783,-1659.4629578925699,-1211.9855684457116,-1323.6053716363313,-1292.913143376038,-1482.4524180726878,-1120.6330959595275,-1217.139367391003,-1087.0373053739422,-1434.6856365044214,-1094.4637261424764,-1061.848108589341,-959.5485756997139,-845.1180193855104,-693.0598101336789,-693.0598126559784,-331.43716138821134,-296.0420888746823
244,-130.95483886831468,-1344.0712769890756,-1318.6164196582022,-999.8937070132655,-1304.4749072244276,-1492.3771260697724,-1089.2463899839909,-1193.4825147594263,-1164.6862365912737,-1330.5707646414717,-984.1350690275211,-1070.3947107669094,-1032.3951711023578,-1195.705929258005,-917.5410597866452,-904.8838118250416,-833.1137006696011,-746.3706385408652,-715.3353761653156,-731.2487513653668,-368.09729005640673,-331.017138287604
245,-157.829738462489,-1660.2473519255695,-1551.4807569004,-1183.8465847640512,-1515.2325428361967,-1785.1235120309143,-1319.839188790044,-1431.9501041152355,-1397.0882623276384,-1688.9480953228872,-1260.996797839043,-1387.59293409048,-1253.3837756779728,-1696.6538871865796,-1345.7164476545202,-1301.7116774774402,-1225.0641580566535,-1027.7790863838266,-892.2517077206552,-892.9151439972509,-405.7051095433905,-391.9037630827234
246,-130.34443509820252,-1354.2053496951075,-1330.425481049496,-1008.0529108134369,-1298.2393489637707,-1493.57553933382,-1083.5891171321678,-1184.3639672580318,-1167.9963111354195,-1344.1730703050343,-999.8425834348748,-1081.7267885240226,-1038.9990226232292,-1197.9868023814415,-924.4385018737286,-920.7881945173378,-823.4593598424486,-582.1400960263129,-477.9150744681835,-477.91507996549063,-299.4811658609069,-248.7073358717377
247,-188.12955829698942,-1712.2647736524245,-1539.0200747213053,-1215.8844065344213,-1462.8661533403324,-1600.9561565138633,-1259.5701461992505,-1361.385294680112,-1380.5079860255562,-1572.3120843495033,-1254.2866297162705,-1391.0677445930032,-1305.2659144424963,-1461.1291184465867,-1256.4120397014156,-1318.119422943357,-1257.5430378925307,-1055.107781324045,-907.2707350193209,-906.4605169716899,-466.01266905607514,-436.5680697833384
248,-133.62456504120752,-1385.5736937849424,-1356.184016184227,-1021.2839143045526,-1332.213858831561,-1526.771709701069,-1122.7537722652935,-1230.1867098294213,-1208.6368788088291,-1350.9488286481453,-1026.776823089304,-1108.870841147444,-1049.082477626815,-1198.3475684339362,-942.9834701053145,-948.2616365528345,-859.3133018840847,-560.9906066935536,-461.2055981977822,-461.20560436277674,-314.81980644625514,-281.4650413175352
249,-136.72080419536925,-1406.462347114455,-1384.768401481557,-1062.3235342034018,-1354.9328893893207,-1539.083916737801,-1121.8691759965582,-1242.0564389468611,-1212.5796088309671,-1367.9754773169564,-1015.2763644376784,-1096.2044756986684,-1041.2955832459952,-1225.3919269166001,-952.1210952207969,-906.5172711743822,-830.3521003595587,-542.5079846972191,-449.4762986070444,-449.4763092897362,-260.50748824768857,-240.23666117787403
250,-149.57745989552572,-1606.8150729433926,-1531.9333654745412,-1183.0382760206965,-1506.2829452104893,-1700.231926507772,-1233.675513993542,-1381.8791515618273,-1311.7187578403043,-1486.191178336406,-1086.2692113220262,-1221.2443167360486,-1099.8764842359965,-1338.0093334109438,-1031.476335550725,-1057.0066360395494,-931.1062193450003,-590.3176657154452,-495.7358373808363,-495.726378212443,-293.01024644857523,-245.08342971463745
251,-135.01600622015667,-1457.9490976306367,-1416.6192401858793,-1078.069206558282,-1393.0056281258771,-1588.0734182221065,-1175.3760842769975,-1281.9457324715236,-1251.6488239721612,-1430.2298052550698,-1071.0214181917825,-1170.0192006196114,-1087.4634630386536,-1287.229160089412,-1028.2407220229584,-996.3977089090115,-891.1987578526748,-689.6706596071133,-598.4647356468448,-598.2879085307003,-323.0234712220151,-282.88803759380767
252,-129.24155834277332,-1383.8461193161613,-1352.5783099757073,-1036.154361077782,-1325.158566741277,-1507.2123785921206,-1100.3904839246923,-1194.0538442153306,-1169.8597459528296,-1337.716786498677,-992.2899386968568,-1072.0305434366949,-1023.3849263494337,-1183.4063027457316,-895.0122123301919,-888.2213928539896,-808.478203497964,-591.7226969436811,-489.4966710350761,-489.2686922232501,-291.26985534936097,-280.19799309875816
253,-137.13812342738618,-1457.6417153747984,-1397.1635039520604,-1064.5759435032564,-1361.2641749247468,-1544.922894027291,-1121.3145584390043,-1229.423602314519,-1201.0244073599936,-1350.6150583938215,-1008.5124366814578,-1096.2533829720842,-1047.9766879090175,-1187.7872698508309,-925.0130626566262,-944.7875751932929,-888.5127659102983,-1028.240622702258,-889.8114182615487,-890.321672135555,-421.1754624089595,-447.79704986749437
254,-126.07475286664712,-1319.3396764002512,-1306.8306579641303,-999.8654138342025,-1282.5267646190825,-1488.1481134592934,-1081.2798445089977,-1182.4973778386832,-1165.543828076934,-1329.6966453206308,-993.2706219380959,-1082.6244719017932,-1024.7951684400966,-1174.0552343260085,-905.5380849443632,-890.9838893756023,-808.8416161265177,-539.8131441753459,-458.02786083924127,-458.0278659036898,-301.77640252945156,-304.6910245559954
255,-182.1281006552049,-1732.918582194615,-1663.4396402022462,-1318.6633742982513,-1647.6090266972756,-1875.956453220953,-1395.2084396022053,-1490.4171863002625,-1410.3202829275465,-1504.1380849486989,-1136.3732562328362,-1225.553723322554,-1086.1845356048973,-1282.5934524196637,-1025.784102696696,-1015.5510988020216,-905.7849208291628,-629.0455200474797,-553.2914837728548,-553.2231264295004,-297.8086208815524,-258.46733140975283
256,-144.64703190768148,-1437.224804271171,-1437.3685891569446,-1087.0615607878863,-1399.1797409363867,-1581.4114601569033,-1168.0955732990158,-1287.6781327033852,-1247.0832071034795,-1371.4599491396395,-1022.311838826515,-1113.9742166189276,-1036.970427473035,-1202.523871062531,-928.260721969441,-924.0893435810109,-842.5499614977954,-710.7438691147808,-573.4497398513612,-573.4498075338429,-318.4792957623246,-299.7119165266013
257,-159.308477898716,-1515.135028406843,-1482.7297238607814,-1124.796859220204,-1444.6511638104273,-1726.5464107646594,-1254.0845378564218,-1365.4567599198942,-1352.2255515979919,-1598.6431951953996,-1184.2183280210668,-1264.5562179758751,-1152.9779698770476,-1363.170383364777,-1072.8217373681355,-1074.9948961744358,-1005.4065153109075,-699.534581246861,-592.1126161029707,-592.112743328406,-328.3682688434007,-287.6522000711759
258,-134.8140388021089,-1483.2160910430168,-1437.5028318900884,-1083.8715728134664,-1409.5950044492056,-1572.3806069771954,-1156.1896469215847,-1271.5431810085674,-1253.7155279187127,-1410.2954693516056,-1049.0766096770335,-1168.803462395477,-1061.2208839157,-1297.407205299259,-1037.878950751291,-1034.8112751776034,-948.2459921764304,-993.1684954723041,-850.3263208024438,-850.8496653265622,-398.4389064867707,-360.36269751794686
259,-134.7541157583432,-1427.112576535935,-1392.8930938524206,-1059.3849210490503,-1357.3137781566527,-1588.5665892881009,-1170.4051048686108,-1283.1690939942257,-1255.2919179532685,-1425.7554528535052,-1063.3434465571659,-1146.3123367780604,-1063.0320321083648,-1296.2048471633684,-1018.5542142807955,-989.9081131609,-899.2457701327095,-637.6726441118129,-531.7787487333261,-531.1289222414081,-281.36904532131683,-270.76690907688595
260,20.76701577420375,-1699.72643693251,-1629.5348746231507,-1301.4870586564125,-1633.983686571511,-1874.9969826139632,-1409.0188154072177,-1523.7001664861891,-1445.936913182321,-1549.684759388471,-1139.5981610278152,-1203.6342282411204,-1085.7043763043641,-1250.387741159685,-1008.0152058537548,-955.368291607171,-855.8146161725606,-619.678851892672,-506.76161164479123,-506.3082362410265,-274.2361196669786,-240.1116845080344
261,-130.52171871216427,-1432.7377517767873,-1382.7828858298546,-1060.6517712762843,-1359.4005051670958,-1583.1326120103242,-1164.0490439610953,-1250.0453504120057,-1220.9006842815645,-1407.0397911518446,-1059.5155403361882,-1117.1271830814487,-1053.5456611053428,-1213.1199758077016,-964.1069719891356,-915.5465913222581,-825.6519908021172,-511.1981792054726,-412.0296035951073,-412.02963458783813,-277.33709404664364,-256.85010864331207
262,-134.21853431593104,-1420.2914523798388,-1383.260716894131,-1053.5233310841268,-1373.722773009675,-1576.1088833265962,-1155.9727986391551,-1275.7027753529158,-1240.8500634979841,-1403.5699980993948,-1052.3263762651934,-1136.490872201015,-1051.9238130394622,-1208.6223264484765,-932.9442191070303,-912.0115912840942,-846.7097036112056,-534.3184264993125,-437.9131289598329,-437.91314930749667,-278.6987027126865,-263.39258832340465
263,-141.17473301172114,-1514.985892961758,-1421.9388250426296,-1079.7271979852353,-1394.2810127678383,-1548.409180292894,-1143.9298972444058,-1247.2889123748653,-1220.430246764497,-1364.3387572283793,-1017.5823065448911,-1154.6136910368775,-1054.8017121022947,-1274.8021724887608,-991.4346114541037,-1011.1181043774943,-922.058784756605,-589.0512775392863,-506.4119552879202,-504.86521478113684,-305.11970360422225,-277.536449500088
264,-127.15231886460596,-1299.7009558609334,-1286.7652202993736,-976.2956439121205,-1269.5810731932697,-1467.729799674793,-1067.7828599376055,-1171.0357273155118,-1160.0269129706364,-1308.3087788446983,-964.2802708294709,-1059.577628699562,-1033.3155658934083,-1155.8900991892317,-872.7453684518231,-880.865477021971,-793.990978285775,-507.77092534823004,-424.13524261011105,-424.1352645104811,-284.11706986735965,-239.90336644101643
265,-135.77326697446193,-1467.5743129908321,-1403.2538272221284,-1068.4183124639385,-1363.6859349594536,-1593.2328076320848,-1173.7021189367256,-1265.711984105638,-1265.1834934753492,-1443.1561368648397,-1097.4467307748607,-1181.020093199631,-1081.2074862232544,-1258.7527729777978,-1027.8879376917444,-1009.3796456496625,-890.0709868133522,-686.857842956198,-555.0835898375293,-555.0835999733532,-353.3792522043435,-287.93219605302755
266,-136.99183253078144,-1522.5674494619948,-1458.2075354294839,-1114.8979414832147,-1421.8409514250766,-1621.7971892533717,-1201.28630839387,-1309.7933628409544,-1289.931967052718,-1449.0808741896462,-1073.1580534911257,-1257.4998929773622,-1093.2491246668287,-1452.5952519396808,-1076.3449936644502,-1076.7273191690315,-1031.7797869404235,-857.0987347997262,-702.9377401253644,-702.9377708463892,-297.29996857905434,-359.6110206967814
267,-129.0965063968322,-1322.9618573717612,-1321.7421623334426,-1008.2541177861438,-1298.3409163787055,-1485.8470233424966,-1093.705769001972,-1185.0636474172106,-1163.0574543572623,-1319.7014004545704,-979.035877969393,-1070.9260204992947,-1031.6688214551264,-1163.8799030208136,-883.3831065666901,-872.3381564072758,-808.5627516125322,-549.9647692126014,-463.43223225744686,-463.43223437472966,-301.2347318940224,-276.10855374626556
268,-128.7077931700237,-1309.1872227293288,-1304.400273219495,-984.9905224712362,-1290.9589503696438,-1490.6039081056613,-1085.163089487734,-1212.827600040553,-1188.0947795884563,-1357.6004266738566,-1009.3843420931231,-1109.0125780283531,-1044.0220415377503,-1205.101416543469,-954.6026739719292,-955.1240631247414,-834.8614016744084,-558.1552440553406,-467.43048744917894,-467.43049039301764,-300.6694790251908,-266.0312041541229
269,-145.9699133654256,-1670.9612627177369,-1525.938110877421,-1144.2212421545862,-1475.2200335402526,-1743.1706102019668,-1263.282356936233,-1381.4808922717361,-1350.4950295932827,-1631.3473887456464,-1207.8194426797727,-1320.9834171616958,-1207.5835853140452,-1562.6562748002066,-1231.8116846929713,-1175.0013471930008,-1112.3069441301402,-774.2695247365931,-595.8027046281651,-593.654420063155,-340.3747188746235,-297.5493636947812
270,-141.1525609548841,-1462.62070901253,-1430.7875423300422,-1088.6712892549772,-1397.6222534867163,-1604.8825863733325,-1196.4077734626876,-1303.3847168055497,-1281.087339925726,-1437.0266882436824,-1096.5051424220549,-1182.4336438294695,-1075.1306090454304,-1346.9148888796676,-1083.5625765959053,-1054.7081075378214,-975.9376212519385,-595.6995490629906,-550.9581041117317,-550.8890726016298,-309.7706541690356,-254.46759461711196
271,-132.6901480281725,-1397.5456235576244,-1348.2757152080578,-1025.4497536116517,-1318.037085174954,-1520.5800404320412,-1116.8650983264808,-1215.2469571577417,-1213.046582787236,-1366.350470903378,-1013.6710933755455,-1113.2321160004124,-1040.7400876352017,-1263.7421883056347,-986.3930693109202,-960.7155117582518,-953.29526207616,-820.9439466959602,-639.251732708573,-639.2517489220292,-307.260621873091,-287.0378140466528
272,-135.17166638704197,-1352.5858749820252,-1332.2542844483776,-1018.6783733658765,-1320.5900315553884,-1518.8839157867037,-1131.6522155163289,-1248.397253653008,-1237.441776285238,-1404.4437614113951,-1085.9679482661072,-1161.7647597680295,-1111.4194404328452,-1368.8311890273962,-1152.779381001066,-1059.5246262513656,-890.7901182728751,-533.7313362962743,-437.46536478076735,-437.4653871759029,-266.2721531654503,-235.19661715967723
273,-131.79343572055575,-1392.320225845298,-1362.5809962567025,-1032.8694662025946,-1341.5805788729267,-1538.427400684458,-1134.9389743979993,-1240.8195314223267,-1216.5218384129355,-1393.7658481401686,-1049.2218483435875,-1126.8122783081742,-1054.6843716902424,-1235.1358817907078,-987.7693641244647,-934.7200626879013,-831.883868463417,-610.4635381746391,-511.9438191174778,-511.9410622159855,-285.26044422227017,-254.0380249937746
274,-131.71817539460727,-1328.7830552146816,-1316.2279960714684,-997.9882940553799,-1284.9271226586568,-1477.1030498989555,-1067.4326575056286,-1168.2191602332746,-1149.7515050283246,-1309.5741527423777,-966.76934348715,-1064.882470433886,-1028.7591268949072,-1158.2600024346664,-875.5130449891553,-891.7881217140279,-787.5990058374665,-515.8909257982082,-432.73194403024166,-432.73197013437647,-322.48034807676555,-263.96001770501107
275,-132.28050919640748,-1653.3537589064977,-1450.6085116725933,-1090.645145984878,-1402.088600348309,-1540.8688438360398,-1141.1353671716977,-1259.9770938416061,-1242.8548703759666,-1395.1115984999826,-1056.6250801409942,-1207.193055675152,-1088.1871422217985,-1459.7157960802365,-1106.2446760463233,-1018.6615469816545,-898.9801383490974,-885.5713041321588,-746.4049185582512,-785.0877334185657,-377.7647432461808,-324.88401950315557
276,-132.6339949511913,-1453.2603958088246,-1420.0064113515302,-1079.91932832662,-1399.5474573566496,-1626.9163990132267,-1186.583570953328,-1296.2517323858317,-1274.3169979598472,-1426.522641399391,-1068.9525738667785,-1192.7673782159543,-1075.3730500729257,-1340.9811418828303,-1035.3720743195531,-1054.539058468213,-990.236292857017,-748.241168448318,-627.545454638368,-627.5458166029578,-337.36628162154767,-284.6826333076363
277,-141.08808932589756,-1428.518522333026,-1408.1243237142692,-1066.6024313419507,-1382.494322981376,-1580.303868240615,-1162.6391098360946,-1282.440527312222,-1274.93444256283,-1390.2790599862515,-1039.6672563467646,-1175.09010742134,-1102.247256908881,-1408.1564496946264,-1058.5474774724564,-1103.2038270322462,-1063.7599452858049,-1011.2050496687556,-831.5851053192182,-831.8279599638837,-368.7223397957759,-284.56218226339496
278,-133.43198271976158,-1372.1049027588106,-1351.2381501729287,-1029.4656811461439,-1349.0324587651007,-1553.8098477117676,-1170.1409355411006,-1293.1204165859817,-1282.6006233058686,-1497.2106014274948,-1114.8418192493189,-1178.0805335932907,-1093.5116030912934,-1393.6651647965305,-1069.2902199874716,-1047.8079053632312,-937.0739446156998,-888.9676411164871,-744.0912491832534,-781.6218091275208,-446.63883385857326,-381.9773460937991
279,-135.90256140600553,-1414.7558111976336,-1378.0338279887694,-1037.9623564370847,-1357.3153327812283,-1614.638094136541,-1186.8326052930847,-1287.3515716387014,-1289.1225654882242,-1547.7250833191997,-1147.0313810237012,-1209.6632718340313,-1081.9931642103702,-1364.7364078153223,-1082.769497429129,-1042.3091609445617,-955.032373584985,-616.8096388802633,-516.0973885617516,-515.0296460829238,-278.21085085797677,-235.9664536851956
