,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,flatten,fc1,fc2
131,-120.11324670297066,-753.9180882748853,-742.0413407469262,-579.6458179278627,-867.126480392149,-953.9797591084629,-724.9011972034776,-856.364243021186,-898.0259660104423,-958.9007620467681,-695.9605698073709,-834.2423185253795,-918.0205943221312,-894.0283122631845,-704.8422653882371,-653.7258184418289,-650.0902331922694,-798.3598846563275,-418.7934346436599,-418.7945284196482,-331.01329892886565,-337.4825046631112
132,-130.08250614776296,-874.6039707545522,-822.8634365532741,-646.9403400353954,-911.6647815468735,-982.1964388675606,-759.7303882961161,-872.4996468315395,-914.871534613094,-950.2597467603991,-742.828513568832,-921.6822726500945,-953.437747539965,-936.0281304916064,-765.7510726216923,-737.3262865408115,-712.8319511084756,-800.5538476300867,-447.8824184687679,-447.88343412911,-412.69656343004397,-366.36719974484606
133,-101.12174402435934,-835.0176610814053,-776.8075390985666,-613.0027776387428,-842.1011375754254,-945.5334334137565,-644.1279660520403,-750.4669025486518,-782.5912787807971,-933.3032343374672,-579.7696215668468,-678.0127277840576,-673.1212382434447,-895.4537211475657,-418.61775560474973,-461.1334834233314,-491.7655470183938,-812.4830221239288,-501.7978137608963,-502.086609711443,-355.53596051251066,-364.53096484743725
134,-129.90329228269417,-903.2420299237244,-876.0136370797504,-730.0122093584491,-1009.9499923547476,-1122.8263126001634,-905.5597311435513,-1088.318799753858,-1106.3268645031908,-1191.315231092811,-957.1516742245233,-1109.3504605653743,-1158.4030912254843,-1176.286538809446,-946.8494153814739,-898.1294968013655,-906.9479581107297,-1024.8927461944104,-765.2623988715675,-766.0441761659115,-417.5380952864748,-427.7143016261574
135,-130.34388201451372,-776.2103608980505,-758.4872761795941,-594.8548731827764,-729.9211881917859,-835.6808112685608,-620.5042505355062,-747.27141002552,-792.1353561561758,-905.6766790018073,-634.1656744287175,-779.6617600780816,-897.9195483290853,-904.6567599217269,-679.8960275057161,-669.2314403404512,-649.8272679265812,-799.3493283790185,-426.29835926892,-426.29982396895025,-337.2280972258221,-347.5919901545933
136,-137.4228300398554,-848.6362635829098,-802.3366046480619,-632.3770092853899,-825.5581666572607,-840.537056463565,-627.8337047453317,-744.0330328432212,-779.922967839012,-846.4311817608502,-618.1760431577777,-773.6483628095153,-851.1329313215272,-839.68144479036,-666.4271561201258,-649.8274707566874,-657.3458327397188,-810.02995857983,-498.34289739233236,-501.30862045997844,-331.50197072080005,-347.9973071426159
137,-122.64943181599223,-752.7210948884285,-778.9984365299401,-604.8354889300413,-896.9783870516067,-950.235679215337,-717.2547987644712,-821.6782239099255,-841.2190673638357,-945.0486017745909,-681.375371122809,-813.0296754769699,-936.9010738098391,-941.7660380891846,-714.0052544917188,-707.1391271222805,-693.630766527936,-801.0543603750799,-438.55548475410967,-438.5566552496107,-370.26363477052644,-361.2022937190045
138,-128.66353004869754,-949.0132552264569,-928.53057642204,-747.1781605589367,-1029.2209802086068,-1184.7572972516198,-939.7654254930092,-1094.3968624537565,-1139.0629182002626,-1172.4292326610762,-940.7402121472959,-1070.5869577671617,-1143.7762620570566,-1208.8320783962135,-971.239295205926,-920.6600768670631,-944.9947734751922,-895.4488127559158,-694.0401223092529,-693.533593999721,-446.8452060061166,-401.54632274397375
139,-133.72075487147166,-928.4847245910562,-923.1497500537911,-738.1313808964267,-1058.2167522707603,-1206.23765382996,-953.479999564021,-1092.7831028022167,-1126.3749690176023,-1198.0479457273248,-958.3099801842353,-1107.8606088860938,-1161.8050877152361,-1209.0206439131296,-984.2256594455883,-954.6132857779935,-993.680590928165,-838.8271740067365,-665.7715946433777,-665.9065933451262,-439.1430209676165,-393.1589623341698
140,-142.70346817968027,-850.017302682006,-826.6620441223777,-642.077412809236,-872.1510635223399,-1153.6275527167616,-863.4090137101496,-1044.3660850297824,-1089.4429561352847,-1121.4488792861853,-841.1067267441767,-984.9804010998703,-1027.1789982687824,-992.4292886929902,-791.8919531418755,-821.7421443362368,-848.3911458842638,-835.2949527475816,-644.4736065456151,-644.4735923368364,-441.17166010353753,-380.186315440566
141,-123.7536671083607,-698.7617261478279,-677.7293973458507,-522.3566819595803,-726.8664466283217,-838.1991265429913,-633.8052127771148,-768.6554977263656,-834.4346055231454,-908.0095431387106,-688.7821734900965,-817.3462810155524,-974.0440383672596,-1167.7720250319417,-913.7915083812397,-876.0389517504727,-913.1435394634661,-1041.0505369405196,-793.279267155478,-794.3302436977988,-408.9888185713264,-418.4925563104083
142,-161.20418269627416,-985.6479231285721,-962.8068925864322,-757.0485738230508,-1023.047066835871,-1142.8775173877673,-917.261588267965,-1065.1480763212949,-1119.1862148121102,-1204.1390418250994,-957.203625643052,-1081.8701364224153,-1176.2649474561958,-1232.7730545403306,-1002.2520860820468,-988.7147316569378,-959.1374395639433,-806.8290608547254,-519.1632876499749,-525.6920308625419,-442.13312868552737,-368.5456121126572
143,-124.5153729738075,-786.0325853929248,-747.5809323573676,-580.9093442030212,-875.8294053987136,-961.5929401823976,-725.1787280500015,-861.6624199493476,-970.2437029945426,-990.9404185939558,-746.6738701921001,-933.6385806816857,-1094.5903179031448,-1164.6858498392792,-868.723807873044,-886.2752946131669,-932.6052849149013,-847.6417115468633,-680.1095853535725,-680.4782087627237,-418.2516508701764,-388.20400270587925
144,-149.08668888703272,-991.1603386060224,-960.7289680433544,-763.1965640875858,-1062.3252066091236,-1212.8735845827414,-958.8831018318069,-1084.3487502268642,-1115.7258637474943,-1191.502012270911,-951.533819475846,-1084.7834610931939,-1190.0881611590553,-1267.1557088808931,-1029.9092766928948,-930.9082696168293,-983.6437628442694,-1000.7163302517524,-767.8743774669101,-769.0218782122163,-511.15988541799516,-418.9523206615732
145,-135.67035120847083,-990.0715114367999,-954.2105817517233,-767.9069405665358,-1015.5848992970316,-1134.5302453981603,-871.995449722242,-1035.8788454667442,-1151.192840345302,-1330.5898015823727,-941.6772355599953,-1056.4583991412262,-1242.1364474806383,-1218.2334608074143,-982.095809005841,-975.3068148348326,-924.7320873904534,-821.7559887380203,-584.0717675827303,-597.1876337505928,-445.9401062743418,-389.30747535786384
146,-130.950886125703,-820.1318446339925,-798.3532712927483,-612.4243422026195,-874.4317605247788,-962.9370618112644,-719.9674846120138,-810.8132147029262,-865.7216891179778,-924.2775019180965,-672.0134552693802,-807.5957079873574,-925.7977420564905,-923.2587536558669,-741.0455907400258,-678.0149919876302,-689.1015448140056,-801.6414667042957,-460.40344581248706,-460.404192284484,-435.42886705889623,-405.5210187736849
147,-102.84089664428123,-627.8888470015169,-593.3094737032006,-470.5958800367263,-723.5006732291787,-801.6351022478013,-624.1785462225698,-744.2613825567482,-785.7765544719666,-844.2797414054357,-622.6924735992122,-788.4561874143453,-845.3343407828281,-856.5466473085537,-693.2063146990037,-754.6381864206917,-804.9497438839178,-823.0286338974538,-569.4553572694948,-579.502541069352,-445.6104168998167,-407.4172620602387
148,-117.43131025987523,-712.1832409198378,-679.4371019762586,-530.5824324314995,-745.2579836003217,-809.0516573506171,-622.5865694050576,-743.5532972453109,-779.7054938465142,-837.6603842975647,-614.0551922235289,-773.8261553078526,-847.4184642429727,-825.0835565106722,-648.7234688127229,-651.7341366327616,-648.9072364300042,-802.7642762512189,-465.8536993528014,-465.85428172828466,-338.1835191784769,-375.3421052525643
149,-130.0548908326055,-894.3816914418071,-829.2284997113452,-651.3354475786529,-879.3933607765052,-1010.4559026714192,-796.3717240234121,-990.0028767682808,-1020.8873767726618,-1125.5950132906253,-867.5240984765178,-1079.8642979169633,-1107.5310850832348,-1163.9240070477654,-925.1995054362026,-896.0380367062573,-871.6144227113055,-805.7621915709476,-494.91477510688946,-495.6759280053625,-402.8578380053069,-349.1651152676426
150,-96.50138443057673,-662.4794098115099,-608.0960831686116,-470.04890642887057,-714.4593205746658,-771.3249158354089,-587.8128375690538,-710.4064468265213,-752.4795345539574,-834.1143897881886,-592.0490436201508,-747.0323597967256,-818.1035894673166,-808.0623023005094,-617.9354946987878,-618.9146014136138,-612.8705892881533,-798.3018226237429,-419.3588731175357,-419.35990441751073,-315.9085551688071,-343.44970293631974
151,-88.54737745718799,-636.8388189659698,-597.2557209927747,-475.65052914832626,-719.6971441693831,-832.2039252969314,-671.6102677340599,-808.1269006505604,-834.9975050767596,-867.1168286921261,-670.0787686585234,-803.1983656855732,-877.6351368976668,-850.4983176606875,-665.7544285531652,-673.011478212062,-677.7596854563126,-801.9101049430676,-450.82945492254964,-450.8307388194088,-400.9570144590963,-362.33817514114446
152,-112.27761546276338,-720.9106690796465,-727.3620438639855,-565.8728734706632,-810.8176136263901,-994.6285340358081,-790.3666881761981,-987.2922368743957,-992.3203767000762,-1019.1997540357816,-818.8969793714593,-1025.0428077691508,-1106.1335408085993,-1175.745915107952,-944.1719987817523,-963.3658935048754,-950.0410001371656,-1038.8183984481307,-790.775531080992,-791.691934771503,-438.1427721062597,-396.68628797071403
153,-151.95781536302033,-1015.5563509119943,-966.9916094334453,-772.5386544819169,-1062.2696556313174,-1205.379685763324,-955.3539522708749,-1092.3397619700675,-1128.337491537955,-1183.8756932745105,-957.9951628211653,-1104.9574475421268,-1172.404605425341,-1233.255921190362,-1005.1230694980741,-969.7193040611991,-994.5075903870668,-1032.7350195239987,-790.5452544287151,-791.495210872188,-407.5085549291757,-365.23822446826614
154,-146.5073330975722,-902.7231188750068,-860.6949810106933,-698.5854051154222,-967.5788153844585,-1120.2294489977076,-817.2906218904584,-1055.419340544034,-1060.9401463450254,-1260.5578710583918,-914.892253594091,-1041.78421305156,-1193.5067339084299,-1199.058820256826,-970.3034471287419,-932.0261889184626,-858.3965199418848,-803.7352165090808,-478.48891874844145,-478.48968497608405,-424.3278257727744,-381.19543588348176
155,-158.76064600146904,-901.3989016580247,-865.9529370661113,-714.1177073218207,-1009.9819585781731,-1120.6757233571063,-883.9041207372517,-1050.9071217789856,-1051.0384109808165,-1313.192619999299,-906.522501783314,-1007.6472670205358,-1295.5263377332403,-1392.2728187809214,-1136.8529504396897,-913.3728647376295,-931.2478467589281,-1047.6454354453786,-805.0909908029626,-804.1571718907657,-518.0619074059698,-439.6349942831728
156,-99.9049250722175,-771.1724757365541,-742.5803935067927,-580.6636448469825,-882.5234756179216,-873.0980500092164,-674.1496515861736,-834.9465121763483,-859.2460827014195,-865.0496414159607,-658.7061841092997,-844.9758809177617,-909.9404408202879,-928.7037092598243,-699.2605086193639,-749.6213682037145,-729.1448882190296,-814.5754210984389,-506.8606104736558,-513.590206091217,-390.95039240419067,-379.53375995076965
157,-137.64921298853184,-751.9615309650375,-750.753169220072,-591.1977110551029,-892.0708510585376,-1104.9850719201727,-796.1816373340871,-948.1641873272647,-1078.0680500815351,-1180.4913469986122,-956.3277297181057,-1096.2156314291706,-1203.9421282349465,-1329.3321798100214,-1065.2747748934175,-917.1534447899537,-934.8691692201483,-1048.0657913662117,-803.703842482967,-802.3577080841703,-545.2787033429363,-483.82238559156303
158,-117.61595237184669,-839.627713967368,-781.8117466769577,-617.3251435422198,-820.5017745018313,-890.5615271573411,-670.6514791847715,-799.363056548897,-834.5706570353075,-852.6313712422996,-627.3476518860402,-815.8737805696625,-859.4181895948213,-828.9694095145204,-643.9828346055365,-665.5680843918531,-640.2644888415086,-806.5106170240092,-477.4643755360845,-477.46495613250426,-339.63002018384145,-348.5631968435554
159,-129.10632853110457,-873.86810762832,-838.0887877278067,-652.2449905548569,-830.954052991804,-1104.4891017863497,-831.57611984131,-977.3770166831273,-1033.5431273050121,-1103.2024127922332,-810.2988690843108,-896.4582038257201,-974.9256588228434,-944.9677995382083,-751.2437031459948,-734.7999931232289,-731.9644073236395,-816.527817395348,-524.127165864058,-528.1559655881674,-418.6706289097551,-400.99582103745473
160,-122.01610051602879,-767.6626493124897,-736.4793413040081,-569.7898705458847,-802.6428852322863,-894.5338502044505,-677.5673687030331,-824.3178531401511,-884.247873302401,-951.9864839250448,-763.8250912955227,-938.8837181153214,-959.8791954677083,-938.5175488912029,-753.3623449732245,-761.5468921305776,-726.8996542720217,-826.7316026436629,-566.9751034282667,-580.2789379687945,-390.77969556736787,-379.35161773522316
161,-151.48805113192125,-908.81624959381,-871.9671825385383,-695.631483702978,-900.790668011218,-959.1537266399118,-717.1247470064452,-810.5613614449132,-827.5267958914512,-852.7778889202149,-607.2740535960514,-791.1294506617378,-858.7558264446184,-813.8762942694441,-625.5660883701013,-653.3275929178365,-658.0339421545837,-799.7827827021628,-435.44015661706317,-435.44115927864584,-381.1938891494064,-342.58851873659495
162,-91.8557911036254,-654.610989961092,-596.4168419164077,-463.1129379729738,-715.3471374959338,-772.4571176473175,-589.7888097792711,-722.0338259795037,-754.758226190873,-831.9821226047986,-588.9640270778416,-752.7985095080544,-808.1284727796725,-815.9658229522748,-621.6869319731941,-660.7072131788696,-648.8172701776557,-799.0856008030266,-429.0431452484592,-429.0440413016393,-399.42907625050015,-357.4132575660718
163,-147.5875406771923,-899.5706985513227,-840.9220441635593,-666.5924865832824,-777.7228661221933,-955.9898523021006,-746.5803405992349,-876.2327776412891,-987.4882520943811,-1045.461048208026,-832.5551577612212,-1029.2802229656675,-1122.4697897213005,-1180.7172133181957,-954.6401173106008,-932.281805644478,-952.175689474703,-1035.2745513528603,-787.2940229641072,-788.2650167968734,-416.7113340093284,-367.47979670948587
164,-142.60903898828508,-929.6538823440872,-882.9512957667865,-705.6815829437813,-1012.1248598107617,-1151.7053578349805,-900.6681178681686,-1036.5000830370802,-1066.3186904382828,-1121.5931842272716,-855.2832827295852,-986.7423130169047,-1111.1224973094909,-1151.4181626497332,-927.6026704817876,-884.1831530363404,-899.6920252582204,-858.5625111988717,-666.9672594254737,-667.2818002443357,-386.0206509770917,-350.8970481240335
165,-145.43688460501767,-908.8423091993822,-871.3045604450792,-688.2465923296849,-878.6328995430576,-898.9152467365266,-663.7097492669202,-791.2089580065217,-852.268512803477,-919.5312942139282,-666.8159230369654,-833.5768754428185,-915.6951408426983,-854.8369258468015,-667.244828311072,-719.2471268672916,-713.336782492163,-828.4604834051345,-572.6693448783273,-583.5791596043453,-413.599814836237,-368.3886730040408
166,-118.4141795738204,-734.7497742236718,-705.461114595914,-550.6035177972319,-779.4599662006678,-885.9703524992017,-687.5511470095676,-773.8648605483868,-829.0000671214439,-896.348630094498,-662.7971872306106,-832.9028730497278,-930.1255802303716,-881.1378468239901,-708.3994410578176,-695.2910526165101,-775.6315504992976,-1026.0848391501809,-737.96740219087,-738.1096987499561,-431.30801721131246,-418.8452981220271
167,-117.25375223507996,-826.4628584970199,-819.0662372263741,-630.8314256367897,-927.6367067236188,-1106.17488488319,-791.9212091149157,-926.4865215082336,-1001.6787448124946,-1100.1546166238918,-829.3151440114365,-1027.228299632067,-1129.2489900508085,-1204.3071456404455,-966.1959314469823,-950.2216093415013,-990.9093172332878,-1041.769979760762,-793.8431394636378,-809.581062725336,-478.4927379953294,-420.33375712863904
168,-100.63423074542081,-712.7956074126821,-710.56970305747,-554.2048816058721,-801.1217576166338,-928.8488651112484,-721.0579716787274,-926.5940014881553,-942.6085029190847,-931.7044507384976,-727.3080767531317,-945.1071649915727,-965.6942573001693,-973.9332852667319,-762.1146938819381,-852.1249073682527,-856.1454093243442,-843.8411182011939,-621.9871921728529,-625.8403214427285,-445.566947395136,-413.16278182545256
169,-94.76448850587497,-627.8991081132037,-597.2924387527312,-462.17373622042584,-705.0377086926542,-779.7889773708721,-596.566509549016,-716.1588204681593,-759.2598615665886,-833.3283392093953,-597.7737746468756,-754.1080411350733,-828.93062427819,-813.0780101241091,-624.5694127060525,-624.4393324947796,-621.520825938551,-798.7079050000507,-422.01508344747486,-422.016302519292,-332.38318412207025,-341.92878601219786
170,-106.54376330163385,-745.6559061499484,-714.6797391295077,-557.0846834244704,-833.3787239701917,-922.3014792795575,-705.1580593169575,-920.625371751761,-941.7993426883606,-925.6131249585468,-709.5315751444311,-943.596837843751,-963.0919520273117,-973.9077277545496,-761.2653105745414,-849.5436735892254,-844.1088056056087,-854.0077418683491,-644.0097997512784,-644.0118688880809,-441.6669976667022,-405.32233474655726
171,-135.39349423492445,-889.8086531222527,-838.8244325843875,-663.1639264063738,-966.8211103830113,-1125.0365509049561,-857.4284463107356,-972.8983305097966,-1009.0039029420777,-1114.1017296392447,-815.2592975316358,-946.899481818597,-1098.210206072281,-1127.45502222696,-889.58918542284,-827.3573523512937,-862.5399538339045,-827.558652469771,-644.9100613945707,-645.2671623311023,-386.97972156996025,-337.7401869305037
172,-137.44837332787665,-831.2954605947368,-807.7375186285295,-654.8670067797385,-917.835258172955,-1084.5668894906555,-851.3057534545795,-1033.1902292267137,-1047.513356949002,-1115.3723191198292,-870.4174154241603,-1042.4452927951297,-1109.7503924916757,-1163.6614892285152,-944.0386888259001,-970.7510534847544,-977.0272328138076,-938.6695592662425,-726.5840542185008,-727.0768890944825,-492.3327805448393,-387.83427023197737
173,-138.73070929610446,-985.8675208599237,-982.3682469569515,-791.7915737350797,-1029.6058019952452,-1161.2641002868027,-931.9508787069027,-1092.6543029908264,-1122.973485478959,-1197.7936031542636,-957.6054152341649,-1101.3714876276583,-1164.9090591882382,-1206.6575220566488,-978.0774813650667,-991.7219544711108,-982.8050374655013,-809.216978803586,-579.3840232144935,-587.2346504173959,-435.74520821780095,-379.73718185680707
174,-152.23535477556482,-957.0497346276804,-968.0081718422434,-758.797288427076,-1041.7621237618089,-1211.9778236293928,-954.3315756210276,-1102.3935248650023,-1156.1775454423669,-1172.3987526160809,-925.045996901224,-1121.4842866995004,-1157.3238323345308,-1204.659650616638,-974.5799388473058,-1011.1705636191923,-939.2297405823388,-825.599448699654,-648.3181633812096,-648.5187520688387,-397.8482413043722,-348.98335239900706
175,-94.68393117339357,-662.723712023711,-593.2359681884537,-504.0530785219239,-738.0206430940407,-795.8813629706906,-629.0119726916248,-746.0968129681025,-795.7028020493403,-857.0479722298003,-637.8959486641559,-792.0146802591511,-885.0922840326718,-853.0866115945697,-685.8364539514589,-680.3210223905414,-648.0183539090931,-799.1146768351662,-426.0963286579427,-426.0977278663079,-326.9661883642816,-339.35808511986727
176,-120.46687982352665,-656.7755854413202,-618.9370429266785,-482.18305022254594,-719.6891804844706,-785.0056970864468,-601.2033829497334,-730.967732201017,-766.5290794583684,-828.1054524775552,-607.6622548432161,-776.2218157693409,-816.1256854495699,-817.8489465067947,-638.700436402496,-666.8241984567678,-653.6919108096263,-801.3872801264804,-451.4371328050345,-451.4383943333213,-350.0858957098182,-361.91246807471765
177,-139.83763246165893,-752.2330727875672,-729.508402524499,-574.6829361563885,-884.8507435075128,-1039.136902083353,-784.8118451494654,-1017.3481804344912,-1010.8780521398943,-1022.5097389760715,-811.9932688236802,-995.9707109475751,-1035.4175098156916,-1164.7367862975043,-873.1380756181118,-950.5089625170256,-998.6519265671143,-1040.495161081239,-792.0265348936287,-792.9919437939839,-526.6345124258773,-457.7137263320492
178,-147.82934134667323,-892.3677533737839,-848.5726582849602,-664.493233884959,-897.625311929719,-1094.2235307402093,-811.2437619181451,-1014.8843712822754,-1064.2747254530052,-1055.2311960462632,-799.2324343852904,-962.2576765018778,-994.712264736522,-1046.3756009235935,-786.6557970775366,-852.1511464098608,-846.098611062978,-818.6673058354081,-617.0995057737216,-622.58020706617,-442.5950307426241,-371.61148450061285
179,-146.7044447496793,-694.8564537615205,-701.0018575391966,-553.4823919132001,-783.8926110475577,-867.9704227304933,-674.2214371362331,-837.6952679892729,-910.7520398078269,-936.4252753829603,-710.7918183294262,-969.6654269337222,-999.2388902675805,-1161.2377317754185,-795.9113032376574,-815.7992964829546,-878.9576327615612,-1044.2278508381023,-792.1507923340581,-793.451669115429,-518.0853922003103,-475.349572488931
180,-102.71416511333865,-727.9363837026763,-690.1869709779251,-535.5164042410361,-719.3729533844646,-777.1777734464303,-587.9368641825091,-713.6859598951812,-752.0485640516138,-835.6882986233093,-585.3310036979417,-745.6099189840381,-805.0276643638231,-805.0202171911712,-612.7709894101232,-621.2125766348049,-616.424932985489,-798.2594940900548,-420.30057174805324,-420.30183384903194,-343.97522612036937,-340.8080443419658
181,-100.66759797029965,-695.6814006368336,-652.8889565778295,-510.5469110442723,-732.4552758379729,-817.1739641692016,-614.7301532282062,-728.5841038021749,-770.0320003943104,-838.2500475013821,-602.5088753866603,-759.2878503977163,-843.2016924137911,-817.1378425280292,-631.9849677233608,-626.034119186176,-622.5746615464495,-798.6991891204245,-424.58479173555224,-424.58618065853335,-308.3973076389727,-344.10261525644967
182,-113.10006060097942,-936.964368084221,-916.4930331949278,-734.9669095487282,-1034.4115390505742,-1131.1346288830855,-920.884525322751,-1085.7533066311973,-1105.1306377613696,-1228.1045026082522,-941.3296641328341,-1100.6335062216194,-1205.6197974712495,-1277.857423316898,-1033.6590639000988,-926.7095365963578,-947.5669719701522,-1048.6236178478962,-798.4862755137096,-798.6059351384847,-627.7202045992594,-457.8827230757411
183,-126.56746865089676,-712.1622496309164,-691.2737845685366,-529.8171805472797,-745.9651800598629,-903.4478667959722,-696.6146147156539,-859.2627041400585,-922.9787569237133,-931.9776982331955,-750.7198409240568,-904.334219280166,-945.7111434151366,-1071.9728108717027,-817.9943833502157,-797.6812449678023,-820.7410416000318,-1021.5512807071293,-769.4318784063526,-770.2863313578623,-465.9567210712689,-425.42384717804646
184,-89.41724342315635,-657.4932411034574,-631.4432765343495,-498.921921096425,-719.3426375581519,-794.0943511717674,-609.1457757580824,-723.276299846696,-770.6311968339892,-826.6073987409242,-594.5337243026584,-753.8762436914751,-820.4407636827507,-799.8996583871445,-609.2795302868617,-621.0193904973768,-613.3906801841779,-798.3068103033545,-419.131241697273,-419.13247080848384,-314.2166554053532,-350.2012415357917
185,-87.44119809128003,-621.1739665897345,-586.6703355542095,-456.01764221797674,-721.2755988129724,-893.782161055142,-678.3367022059167,-905.7953280594625,-979.8840403802548,-942.1473206500757,-661.0071221976843,-832.065420249498,-897.9898727345853,-855.9917541261857,-648.0446277058345,-659.5280220640385,-630.8141456492642,-799.1561442445886,-425.93866982157897,-425.9400318606687,-363.4250479185879,-356.746564602429
186,-123.64096560533102,-738.8765620044561,-729.4895608379563,-587.0354299976477,-894.551585715236,-1109.3779581756464,-820.257569939894,-931.9944940715475,-1023.6618989590311,-1150.5341273701174,-929.5054663523646,-1072.3703196924448,-1154.8123184568854,-1227.5495509052175,-992.1368632936086,-993.2148619759816,-978.9020682697582,-1044.7283546812318,-792.7996301302645,-793.9119564608851,-493.3880946510421,-430.4057139484247
187,-134.83766889683722,-924.169315765163,-865.3103181713411,-687.7301178489772,-902.5587211669767,-876.1813673002919,-665.1637534408097,-798.0455781232325,-817.2141712679406,-851.3945646843588,-617.4192978367054,-778.1305350229179,-831.0246728071222,-809.2375578194013,-618.9074050788051,-649.6472282499533,-632.5141972478895,-799.990128530765,-431.4743174812447,-431.4758245887434,-328.5864201617288,-353.7291538314043
188,-129.8851215098988,-791.5191645605111,-750.1739810262752,-580.2210662869859,-833.9362141061358,-1007.1629524323728,-778.4426131387045,-951.8678814648315,-1027.890959145287,-1126.6835365282918,-877.6682921602953,-1029.2004606167911,-1099.2928154031417,-1083.2068240577728,-829.9656503383612,-778.4026821002486,-724.4449144008186,-799.5672566706177,-438.61210498896634,-438.61342059715787,-379.34969929770676,-343.63183300688206
189,-122.23279774100602,-959.8503297235599,-903.6658254707256,-717.9489647061371,-1053.8846020239794,-987.5163510877939,-758.4754660243646,-886.5485921678587,-902.5782933669066,-920.4070135240893,-700.6484706174019,-889.1835151567827,-878.2051956222813,-945.0103328806927,-757.3457437408106,-797.0586771742411,-747.562899544236,-810.0829924796144,-512.0653521554581,-516.0329945929186,-365.78948979238555,-343.5234957539474
190,-114.80398777244677,-702.5001052562798,-687.085229505748,-533.5024257141181,-742.1161585070275,-840.4242609861403,-637.3892035692786,-739.4490116933844,-794.8144882916127,-840.1769249096753,-610.0606260364573,-782.9507712518969,-856.2357633668651,-828.852502877515,-649.8119426757094,-650.4114335398915,-647.0109466370874,-803.4124884171237,-464.8407633119171,-464.84137299155253,-371.0095005854972,-369.7313047610375
191,-139.44693037834392,-922.0423436605815,-922.729336268952,-738.8540294049916,-1055.2150621447076,-1194.6675852440999,-939.60538565915,-1094.0756104534853,-1132.549130369149,-1183.0742659137309,-956.6782429993802,-1083.4442232819438,-1172.3122450056803,-1287.7779104326469,-1039.1415035359144,-915.5047717631169,-934.5514585529743,-1046.4154499683661,-806.3595618952379,-809.2038209078814,-504.4834071896996,-480.1362065869895
192,-141.49038234068536,-946.554093888106,-929.5228176918664,-738.6734107325251,-1040.2469463329526,-1144.5020153934513,-881.0640881221839,-1080.4959069256229,-1137.1711215241392,-1154.531663562557,-921.4355464240946,-1112.5201075114915,-1142.5242472174145,-1224.9201279749761,-981.7659343143655,-992.4449436253808,-963.7119731036892,-1043.501418090706,-792.4466339794285,-793.5918071977778,-621.9961462735516,-510.9555370450364
193,-122.93971376204294,-776.6506633187489,-783.7182821554939,-610.3025759127278,-906.3246932014033,-1141.140376506331,-864.1671104203107,-1054.4019769259621,-1064.2694585399997,-1113.1597363172423,-868.1484488755482,-1014.554779105518,-1110.3103629792379,-1166.6894015851421,-934.7745101392247,-893.4436142765412,-883.0854116122978,-1029.173933149447,-769.4223117044783,-769.9301959572113,-444.05396915070577,-393.2067232556367
194,-154.6511067727618,-952.4526707081641,-939.5138260186644,-755.9937898761443,-1038.4407974877713,-1184.7775867908815,-937.7497535947175,-1063.3147694238082,-1134.3214559730059,-1170.111082455984,-927.6209173173663,-1085.0598276104502,-1161.4028870524464,-1202.343957281766,-981.5852297364238,-941.7814422058215,-954.0526296778819,-940.4184876333022,-755.5854472538907,-757.0956793057587,-510.17721601846284,-400.00009084462164
195,-140.76990636302628,-764.0607907232088,-744.5427961761977,-585.1406843543855,-772.4260956092833,-826.7592724849403,-620.2346785070063,-745.9277011932575,-819.4870449524667,-901.2225287232668,-650.7697710549747,-819.3984391009442,-913.7837723162786,-948.456933679832,-744.5898028549675,-755.931661173199,-782.1561636220891,-803.9150097740794,-483.1800454308812,-483.4237786718237,-420.459820777187,-397.2685776035779
196,-99.32656652589196,-700.3247603073661,-648.3329216879197,-501.00312677289423,-714.7115529865363,-772.9833984066086,-586.6023173733245,-717.9007847589278,-752.9242629919554,-837.5064067145051,-585.5920067553484,-746.1161549291535,-806.5718141982175,-805.6173091648338,-613.5345985896836,-622.0985897926413,-618.0210661322602,-798.6508671525157,-423.6249895631348,-423.6262352648424,-344.36838758817936,-347.01145284764095
197,-93.94116525243962,-714.1557552484883,-719.7192343998215,-578.1023063908424,-838.801713005556,-963.2724381304868,-742.3021381946696,-862.7536283690567,-958.6345181888465,-955.3275861745985,-709.9682851777155,-899.5921824764155,-971.5009058187204,-976.8369580982123,-757.9120387999087,-875.3035607602282,-861.356184474342,-936.126472453182,-655.360812912194,-655.4581492230382,-553.7516970016768,-443.0427315524106
198,-152.82206715103024,-952.9761465401607,-932.7199533495267,-754.8515480332806,-1058.8246957124536,-1169.1670194005187,-938.4329988707225,-1079.871495406377,-1142.5453829262642,-1174.947017479427,-958.5621902207859,-1109.5117156460722,-1162.6543260881026,-1209.251564092966,-978.2341890363789,-986.7147291072511,-989.2258772995435,-1034.19964497407,-792.9611324727052,-793.8594713517759,-486.58425336722576,-423.6504228316883
