,input_1,block1_conv1,block1_conv2,block1_pool,block2_conv1,block2_conv2,block2_pool,block3_conv1,block3_conv2,block3_conv3,block3_pool,block4_conv1,block4_conv2,block4_conv3,block4_pool,block5_conv1,block5_conv2,block5_conv3,block5_pool,fc1,fc2
68,0.9889665732726792,0.1494621829656482,-1.0835945076330467,0.02413529906647911,1.3173056500485254,1.078327760299185,1.3173056293663845,-0.2393686538196591,-0.3211698259480362,-0.46411830417238653,-0.3124622510856855,0.12079839660668895,-0.48714626939050826,-0.7079790147499548,-0.7990963227313174,-0.3517516159570577,0.2217002140816472,0.3080006016886834,-0.0811918857146078,0.01869277400474401,-0.09180419382335733
69,0.18153927757991817,0.7445685242317192,0.42649392549976833,-0.5970117782333049,-0.7591254053155736,-0.45584230849563345,-0.7591252829729943,-0.30500612715254005,-0.36570436483470753,-0.4220583638981633,-0.3115395787432643,0.043687376540265395,0.42608910820513535,0.015367691313465956,-0.1539606598612259,-0.09059495061091925,0.159931998973526,-0.15961226796214756,-0.3465552401176786,-0.4565974245081137,-0.24244922604956246
70,0.6183934349404173,0.1651937725629697,0.42649284558713696,-0.5970125798097227,-0.7591252108024139,-0.7591252886031419,-0.7591252847136527,-0.4443298722823521,-0.4954872337614235,-0.479518939197387,-0.4478040869568646,0.8672784385099224,1.4663570280560112,1.9284445982226048,2.3558592912932976,1.807070736219541,1.815660428309773,-0.056844120079739976,-0.3114050970507319,-0.13903864085061157,-0.12224305243796173
71,0.5897463999102904,0.6753543762717755,0.4264939927195986,-0.5970111473229585,-0.7591254804087612,-0.7591252581877953,-0.7591252785009317,-0.44467213006387585,-0.47424101764773646,-0.4003993837793015,-0.40782037076534816,0.7477402546880487,0.16422610649723418,0.46222830501404316,0.8345704038150586,0.0332784812459019,-0.08698628345086837,0.16880587253555865,-0.16146107060449472,-0.07782484310326786,0.2867638079600106
72,-0.8145510768845603,-1.2146732204960355,0.4264891563475409,0.5580603291381667,1.317305600156456,1.31730562460011,1.31730562714127,-0.16257181546112148,-0.22796787112107822,-0.25641569576321016,-0.20651853704848286,-1.0629124709882294,-1.2673396311278415,-1.3424742509294005,-1.3093675183274134,-1.3935667657499213,-1.4025457204841891,-0.9835072994995198,-0.7995314955419618,-0.43562319354826196,-0.5731206680347712
73,0.5198377631559267,-1.247330600927077,-1.083613023706815,0.05948712526596329,1.3173056211628036,1.0783277228035888,1.31730562745094,-0.16829538512278205,-0.21481133738770677,-0.33244012243816023,-0.2889259829610369,-0.9797244248261407,-0.9182028554604831,-1.1552217394027628,-1.1365956836787665,-1.3319041005747991,-1.1513844163533136,0.1968235598575647,0.03763981138086289,-0.07139991902953129,0.3273595175710255
74,0.3494500622540834,-1.1939696464364404,0.4264925736764333,-0.6290263424866234,-0.7591254714666019,-0.7591253020264946,-0.7591252782481507,-0.4524650547634719,-0.47126295936575435,-0.43291052543141856,-0.43966460923199757,-0.2971231687487697,-0.32223055116833066,-0.3941474472261958,-0.4283774991165298,-0.4810026710045417,0.7423099470260925,0.012656793499297773,-0.26212769871986086,-0.2601174865311088,-0.5223130959030213
75,0.10512146059965925,-1.1693782834856208,-1.0836038541151785,-0.024859898965566323,1.3173056148917903,1.0783277164622824,1.3173056275741077,-0.08664993134308477,0.039762984434680224,-0.1812905683032048,-0.08542522588500466,-1.4318747696536118,-1.2036414843804601,-0.9942100037437154,-0.7051042587493935,-0.5231167976735086,-0.26063716098441697,-0.3601816120879639,-0.5353155759266559,-0.1556776375400127,-0.10330569138135456
76,0.052639332125797966,-0.14095387925932437,0.42649781470280695,-0.5358715851012953,-0.7591251998850228,-0.7591253001329014,-0.7591252830843258,-0.32497303342605527,-0.3895970150728422,-0.4919472234075394,-0.4237413447440752,0.18435512805420967,0.6441125073987779,0.6365605565497441,1.0013823886497804,0.47232273623675414,0.17190520655652777,0.20786834242224778,-0.14501161124303125,-0.14165112361788573,0.3917781993066887
77,-0.15445512094505337,-2.2431224051350678,-1.0836177274853032,-0.024859618091049494,1.3173056095554005,1.0783276736123255,1.3173056272755328,-0.1862674619271169,-0.08191281606888351,-0.0894746265122339,-0.07952059765346134,-1.5872029965642414,-1.3108457950058638,-1.0971067194947484,-1.374904596295529,-0.8644196058188267,-0.5156664503655546,-0.9536209906395305,-0.7827182027569031,-0.18947617115679308,-0.25369693819785333
78,0.0690375990073761,-1.4274425147528722,0.42649330871571944,0.05948828104297434,-0.7591257957809174,-0.7591253324928008,-0.7591252859298873,-0.4585736266108747,-0.4474513503748534,-0.30466289990654666,-0.2889259832108632,-1.017642827284807,-0.9063923074019745,-0.6849562962035275,-0.8152827813622846,-0.841825366895444,-0.03519879432458377,-0.44821502538357405,-0.4060689108008916,-0.14224403967507948,-0.20499982087732152
79,-0.01933353753246733,-0.29753873033968775,0.42649302530354416,0.05948804687398495,1.317305637099458,1.078327730951249,1.3173056285514368,-0.41244608753085527,-0.466198860488058,-0.3865393083961175,-0.29551877724338654,-0.386003175988941,-0.39215414881726146,-0.6480452320972433,-0.739161758828112,-0.9021962564743843,-0.42710257140176366,-0.49322780381572756,-0.51477126895734,-0.05117653156470205,-0.18977441792377428
80,0.5101476819034044,1.0152647232563206,0.4265040686139737,0.059490157793044014,-0.7591254183300351,-0.45584233810539554,-0.7591252850291769,-0.47146675831014134,-0.5092840560541112,-0.4952166396593482,-0.48380441864054663,0.16906454626511677,0.08790654955322395,0.015240676779065175,0.0027863680429128803,0.09850256052853053,0.6987012735045908,0.33298574909054907,-0.04390534811983519,-0.03465528815617529,0.33264389956967144
81,0.5065892080570066,0.8873378847059444,0.426506400035596,0.059489161610234514,1.3173056794169637,1.0783277653798649,1.3173056285481777,-0.32349126402951556,-0.21755612983731978,-0.2606273720747139,-0.21132402698839445,-0.5221271602954122,-0.9987282861115657,-0.5244590227762546,-0.25796237881257567,-0.6869194242844432,-0.6084691732518243,-0.22970425202232098,-0.36499173857791284,-0.18340613772734152,-0.2862623727512007
82,0.26499864739672924,0.4374300443602743,0.4264951371125006,0.05948862502598566,-0.7591253077625768,-0.45584224985095434,-0.7591252849230792,-0.4552890660037043,-0.4839917158878549,-0.49738451018130303,-0.485301768377049,0.4631702055124675,0.7949025524858512,0.4394019786888742,0.7762821367555284,0.9265792994055946,1.77505911653403,0.2839176175258691,-0.1053489262465242,-0.09602931582963467,0.2936463423368218
83,-0.5365143192715025,0.3565533164924295,0.4264946118180596,0.05948866072450683,-0.7591255479271928,1.07832776586996,-0.7591252797309003,-0.36158476898973824,-0.4413472982712342,-0.4766055132257161,-0.4642615094197798,0.3030461688374018,0.3027925943059152,0.03699645202857042,-0.10605639950818475,-0.0535258491729425,0.20023154619709263,0.2525676092044662,-0.09450498092270121,-0.04140618169467709,0.2621119464411801
84,-1.9875487854140026,-1.1740114139715132,0.4264904761919428,0.05948782978075118,1.3173056082792773,1.078327710946316,1.3173056278549056,-0.4566203592821139,-0.44238858151489563,-0.4733962077203607,-0.46171575386128977,-0.43306512231965644,-0.26722075434015374,-0.2846705247139796,-0.2394277138309399,-0.512005285312908,-1.2958759683898102,0.51126703781003,0.22150283418361671,-0.19571318334204416,0.01248976464842612
85,-0.43655370292333223,-0.45780304830458357,0.4264940111848036,0.05948855895947224,1.317305663073266,1.0783277409233534,1.3173056284124012,-0.38077796815052306,-0.4413472886298112,-0.39328521011310824,-0.40114808716574585,-0.4737629940870543,-0.8359837081003363,-0.7099845635746529,-0.5445626655104788,-0.6523740811472037,-0.5345178972565786,0.1662176626689597,-0.023077993810242475,-0.29487057379807385,-0.7073975566160314
86,-0.7927171706892294,-0.14678112441715505,0.42649558225472134,0.05948865300311998,1.3173056688677682,1.0783277657616808,1.3173056292671375,-0.39211208561070937,-0.46619881519936557,-0.49194718236660284,-0.4396645934305812,0.5607526821500026,0.3037171287063888,0.6566203141928388,0.6060159063469971,0.15845988260705385,0.2776359213543576,0.1354407952689099,-0.1980827396162933,-0.2853799789581682,0.0898179964324568
87,-0.08467393471827074,0.5372841524434128,0.42649508726853536,0.05948874653240874,1.3173056696153633,1.0783277409967715,1.3173056288734055,-0.23936870918844003,-0.24581909880442154,-0.33244006455928715,-0.21132402142498113,-0.534561259772257,-0.5048488297143299,-0.7860769431710066,-0.6573701582768356,-1.2593915169399426,-1.25668192708689,-0.8651481765434963,-0.8662275341539967,-0.2921465569229278,-0.36987091359758356
88,-0.3680214276279785,1.287607782627781,0.42649249049788585,0.05949016942166223,-0.7591254736289657,-0.4558423063061464,-0.7591252763368425,-0.4552891492085789,-0.5044236194658669,-0.47870855206855806,-0.456864979161305,-0.2006048717961898,-0.10652227705128384,0.6290997868399839,0.6867822936183618,0.1207617101217561,0.1695370457631429,0.18916111221901807,-0.1417167155744117,-0.09874833205994862,0.2716870453652939
89,-0.6791904610237706,-0.7600749297616628,0.4264903789007321,-0.5358748603404282,-0.7591257581508465,-0.7591253199331816,-0.7591252877744586,-0.4552891308920801,-0.4954872496171556,-0.4815331446180419,-0.4730719319135416,0.29246738262709077,-0.15545060784355888,0.2543450041140216,0.05761613553162145,0.3370176509120819,0.923272589299917,-0.4398735915834843,-0.42076892737376914,-0.15966963616548477,-0.3361685306673948
90,-3.3604234390415884,-0.7143993145749669,0.4264922343407838,-0.5970147894771194,-0.7591253574500041,-0.7591252800333436,-0.7591252807156218,-0.2260690162115658,-0.4601563799421101,-0.4304216274003174,-0.46325052329134825,2.727492532540133,1.3186285559016535,1.411500779956568,1.7304876985413333,0.9291952384142561,1.4233440147203518,0.08150370615605235,-0.33912848752510777,-0.21154742458938142,-0.38834515667599456
91,-1.0215243117315314,0.5880666475029211,0.42649685202134274,-0.597012091913028,-0.7591251599684766,-0.7591252694150751,-0.7591252798721992,-0.285869258994455,-0.42934197664302115,-0.4019472698694945,-0.42538996324432404,0.8383285503698586,1.1477071531518097,0.981532031982266,1.1219279019811121,1.7026349768823177,1.1029131236209682,-0.036567035992910356,-0.28211184000310263,-0.019382021925779293,0.3522454239673322
92,-1.6540010011419273,-0.6732629016227095,0.4264912349622084,-0.597012036170759,-0.7591254619321715,-0.7591252912108193,-0.7591252806861858,-0.185062633289265,-0.3385971350929718,-0.46155870791091197,-0.32455958755737524,-0.4451561638717459,-0.19084057218955508,-0.2996518356791003,-0.2414568704057024,0.7168196071534451,0.5104651092825129,0.0037795463430408856,-0.21092474984562484,-0.16747853272166027,0.2589801341217441
