,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
39,-2.4338533950537435,-2.860532600939079,-1.5158317664478604,-1.8004058424382472,-6.380810754650869,-2.080850860031418,3.244058413629444,-7.088966128935284,10.187765157388142,1.8360299576519277,9.383177772188311,-0.028460042583352444,-0.9333910381400154,4.707691509358121,7.859974932411136,-2.2138017835963417,8.859843563239906,11.265465446360457,-7.545573087383324,1.397909251566213,-0.8490851280606286,1.3205807122473074,12.649988058691818,1.6586239500294842,-5.950735446340535,-13.202828438445211,-3.6624470166228935,-5.117824367459355,-4.419464781451194,6.826677025917255,-7.627309229874718,4.307057539871458,-4.546479277766736,-4.129808956177859,-12.233879515045901,-8.427852214008178,-4.324709260757683,7.542255477913675,4.481439780266923
40,-1.98009402277528,-2.2126345351548924,-1.817802195936558,-1.3996222931235978,-4.3420981471545375,0.39403370066676163,-2.984822498632096,1.04561455912388,-5.20084619169182,-2.0186553374828526,-3.963736192813958,0.7086099035723364,-2.1284067594873997,1.4243868150584749,-4.601252001946836,-5.92961887334138,2.2201586342735222,3.2776902712015987,-3.356943935034386,-8.126453405763296,-9.162720466567999,-16.027978205522654,-8.387247503648913,-14.58224714114021,2.395291311649057,0.15667349491693494,0.8368545259139549,11.06624923380584,2.17557483629462,-18.250922155561394,-11.413456510547137,-0.9484229692149653,-14.707008680896843,18.388489630692035,8.65032282294555,-9.925360098628769,24.22786079603661,-2.2708644011228234,-20.472246404798536
41,-2.8019145387548283,0.931044836506707,-0.20424892803897482,-0.7831886558812686,-4.288165450125361,-1.3130300267087343,1.3397910293648079,-7.163468527859685,7.737385151052905,5.6170454395525145,-6.429484053513821,14.764633504422136,16.929818885690604,0.18741872984571514,-5.200608073770513,6.374800949932469,3.1659440353135055,3.414972235542904,-8.180572242175447,11.249420732468618,3.213315089971477,-0.5604556922953927,8.794904264840198,-1.668886655020975,16.44111756997587,-5.998701762457762,17.834893571624143,-3.309176610965079,10.482156955819788,-1.0646467925989707,-1.083508289234462,13.30042589727752,-4.84951526306161,-6.72250091934306,-16.039749712695986,52.13994807848687,-6.08593149269189,36.91375956379625,12.319718178852359
42,-5.371527895966483,2.0166708362475507,10.627838531798584,102.41249781860024,2.20668745516413,17.113234376700994,-20.333870445095442,2.9790253875409607,3.2299753723321016,1.6738388008643232,-2.5458948588216814,-0.38291758053518793,5.863164375306478,0.180405625122339,1.915029530575198,-1.7711580422259137,-0.569471615741909,1.1187789250603941,-1.314242501660271,-1.8716644748523255,1.5651991955289832,1.1666961987775817,0.5824894558959238,0.33278209461780855,-1.1443880488178437,-0.41373638837801074,0.36339280082313347,-1.0205757006036913,0.3019532390309536,0.878721864308001,-0.0700584851615671,0.08014303060155677,0.29650161685060494,-0.30193684605278415,0.9126877239625539,-1.2005611382911847,-0.20336173456137516,0.5351235073096501,0.07318408487395787
43,3.3578502010146214,1.2730856777795243,0.23738587643545903,-6.497751192328086,8.470052876807364,14.134873876838304,2.7203004831972004,4.562288102941837,4.513733978178431,11.895073497731556,-28.086756985069712,3.160445180374614,29.129023937587792,66.1235943976116,-27.26661905832179,-3.2736361044278013,-7.63338707667883,43.80196681399718,26.02495675756686,-10.015359203565582,-1.8668058759055632,14.616432154051319,-8.84345570731417,-6.542789545702843,-6.355783511900452,0.4574420194577351,-1.8728987209415349,-8.039302210878159,4.581808353060188,7.167019355168745,2.0306626830722156,-0.35333557404947985,-2.5466016800225297,-6.251604254814585,-2.546307849520593,-7.357381015368571,0.1347481982796353,-0.5938110863059383,0.614086499192031
44,-2.181007569519294,0.04316514863349655,-0.14710854074630147,-0.972422547720938,-4.349672244073696,-3.3106012148381967,-1.2486246879027592,-5.578871228722749,0.9838571508548675,0.23430237326695005,-3.772652465061102,11.024968952345123,4.729056550392007,0.6118813152523113,10.250662851156825,5.51637983062137,17.884718566908628,-0.4990409774864524,9.693838177320421,4.45279964400946,6.795972495455965,15.342158971450486,-3.7682786196941596,5.180812955391784,5.721798799348743,-6.442201803550326,5.1047185845613825,18.538829359458287,-31.123216403059963,-31.223290468961427,37.8389166694015,52.145023515820874,-1.046248212017102,-7.635793936593315,-0.10739777874431868,-12.469798460140831,20.159507572645403,12.749336613434783,-0.8811975645660075
45,-0.9269630215219922,-1.5106005670225482,-1.9192058303505157,-0.5768641676774202,-1.1640559194481093,-2.9534935361060093,-4.419108208066054,-1.6215470321435597,-2.2126484204889785,-6.646618777363944,-5.728555174861251,15.290021714253639,-7.170506830378845,23.881977798892652,6.564340858926674,22.66408436650321,48.7965984467285,-35.730368541814364,24.86444796381278,-9.359921955085563,25.92738334877479,-7.027696706132623,-18.28456214571647,42.82107795947615,-15.336254132636142,-11.665172758386179,-2.6710586236126104,-12.52968875177544,9.144780673534225,8.254371217950945,-20.34263011969952,3.712930002905266,-6.143948532345736,2.9603026129658208,3.564233975415458,2.4121781771862376,1.9741498688786319,-5.531318299202751,-2.043164725998626
46,0.7683849574822227,28.163546900316152,100.24198972398733,-12.53749559166622,-7.146942256375748,-9.848793868750713,-9.571975257360915,2.246378877890024,-0.9887204158798765,4.76045074723827,0.3890735610161041,6.3933769715922315,2.2258354061130436,-2.54627633041774,-0.1951617475678566,-6.8317083081128915,1.8050027281465935,-2.14134716356664,-0.4939650525584601,-1.5522300153989275,-4.202693043352715,-0.5023064087908673,-1.1648392947669959,-0.6970466932670092,-3.6260411517283524,-0.8843850507280594,-0.8682455423941857,-2.262185183721011,1.3844006739846728,2.991528417234909,0.9116537548578487,-0.04816914897751871,-0.8402898450037551,0.8327699445606204,-0.29446389749532276,-2.9332450517191173,-0.9554415349773656,0.949287975727931,-1.280211771061437
47,54.354185857240054,86.39162633510719,-26.920598765175754,3.2864913441401744,-15.80710889186445,-3.445200060360637,-0.9477508338561583,3.1813856366457673,-2.14385259720103,-0.21153029573867527,1.3030795891601623,-2.4856595293397357,-0.5586810935482299,2.3350685678993863,3.2914464451226513,-1.243320661401062,-1.5770906483093836,-3.174795514973709,-1.0012442307410934,-0.8159686667623849,-0.7861176355625066,-1.463036450386281,3.469586311202799,1.3184446776324483,1.9597505589534565,0.6070498563076495,0.06071833183805837,-1.8999930487659535,0.24150892952140796,-0.2770579178583922,-0.9581995990412989,-0.29340791387423637,0.5940879473576606,-1.229919644246831,1.170558863859387,-0.028698518691611403,0.021700022929017897,1.3881610317650284,-1.2461191339654558
48,-3.257034197045701,1.3999749462188695,-0.39126100336997865,-0.9074834351950565,-6.525860434171201,-1.6102362147036324,3.615558326477969,-10.536338817511632,5.53371579170988,6.639124880256669,-1.7229299976381072,13.436287900614563,11.643212415972958,-4.8364240450890925,-5.381098201082397,11.90548894716185,0.012647187523722781,12.796531844720779,-9.49215248560208,39.00757837352828,6.135130202618535,21.85149984493291,10.516859539785747,13.60552681313115,-12.346927475709885,-14.762106528381805,41.93219452406879,13.407129705182049,-18.775018419898096,-5.29763930997145,-9.377288055753006,-28.721699536446927,-19.60771511938225,-7.3832099978441885,44.110500175648205,-0.3138614987154134,-0.25316163948186615,-9.709017355081187,-2.608327626757973
49,-2.7462689067008466,0.5751919106675717,0.6711677470968239,-0.8945766064093852,-3.581238719335289,-1.8013297810598075,-5.09023092590645,1.38096454406351,-4.204882939193827,-2.32958975391038,-8.565717000688142,8.219088409336768,8.645807629863846,-3.5285615406236,-19.193243424742914,0.5791404699799766,-8.664327856221789,8.492337421996185,-3.2604644542255854,23.62057269009189,2.3853186438849376,-1.5481300155707345,-1.1152218839954506,29.063915587692513,14.731376004197275,1.9061625823417228,8.317664367063182,-4.9391301201889775,-14.095618459635153,-37.377795169242084,-23.400031570123247,-10.127845598140048,39.331779494747735,16.536305301671547,-42.06438149052866,4.642182584307506,6.562704061326386,-17.61792114907414,-12.852935040017
50,-2.891949739680074,-0.8597075750166183,-2.0114201622608356,-1.382949112489119,-2.6479935966774417,-0.2733703276967546,2.7868612372219492,-3.66184089972669,5.811622665320007,2.390115335941931,0.8677703602160034,1.2143097071212452,-0.46096783883008974,-5.2576309841038995,3.2646757284988217,-5.287601771917259,-0.05217465732801592,4.977194457133208,0.031145780370322475,-5.194663220108204,11.885155322075455,3.5316135494818575,6.140039833745823,-4.592486999615796,1.9353618328859075,-4.536471581280049,2.3641280203523047,-6.368062396997426,0.07528803509208389,3.351158828896905,0.9740554548977687,1.7237647868562767,0.8831457365810833,-0.4427258030873222,-0.4485179831842163,-1.494639267036234,0.7951264487928145,-1.2162097634731686,1.82332339434548
51,-0.8541221254979334,-3.1053559773905937,-2.9928981908481056,-1.0083995925169327,-2.1047056688446872,-9.670992017554083,4.807604498298776,-6.15704819464107,12.33211434627964,0.7098681740505497,39.23430089011323,-41.100582609206235,65.34432186954,-2.6860836796956638,-28.43813680568895,-23.402274219886618,20.004914181806985,-28.031964991505898,-3.926489049109043,-5.298973524500795,-3.5465475324103353,0.45539805125915644,-10.661869056930309,1.9356177798834513,1.2208705755350286,-5.00151613339989,-3.786261084404601,0.7533916716948702,-0.9074260457199841,-8.177754626338096,0.28421982552625763,-5.270428248054386,0.9291644472562556,0.006224055890733,4.70269179800221,-6.0170468926177945,-2.1591228251553156,1.7204835921416757,6.856419311179119
52,-3.2649214512206193,1.9269420161260624,-1.9611255261309635,-0.47573671997491906,-3.909064826379358,-0.4644817898315087,5.508839912892958,-10.65373692372266,7.6731257033169085,4.257414516146312,-7.293730160696262,15.01357985208689,10.414800781609394,-8.888909639096212,0.8550879087752199,6.035033798791946,-6.70658983907049,-0.2671555538374853,-7.2652157529344725,21.53203537791194,15.805403430986237,-1.0425110163594913,-9.551660493008637,21.368945264855338,16.186366202779848,3.6970165065637057,-12.051799450600354,37.365266886509104,54.63145047192345,3.7236849777364744,30.558125964285573,-12.907601392977668,-7.883201562534056,-10.53581943940624,-16.406858687829,-26.494646874360942,-8.34117075228419,-4.473238086815471,-3.276515655772054
53,-3.311951285655509,-0.22878665341779283,-1.3249759679992443,-1.878019127044316,-1.8175171899660119,-2.3865845289329837,-0.5673210389313635,-3.376522279255574,5.0542099888423,-2.3739863366814835,-1.938713809703503,1.795744635007158,1.5938623082226193,-2.914638873694384,5.453674064626862,-5.4843271166768455,3.806744730264649,5.575669155015247,3.9741158668439702,-5.488942109185604,5.052460692617535,-3.84054634370151,3.1181544200183136,-9.978847639008523,12.26194738420833,-4.658010220319197,0.14142889111718662,-5.582442760604722,5.813349705144035,-3.227944837631492,-2.6635467576366274,-0.7629525009876462,0.1667233005834726,2.255249247771251,3.1883768791925666,1.1546770849143475,0.7793018563993016,-10.431857667926295,2.5043235030550557
54,-2.5863841542742856,-0.19608677129070826,-2.5337026966690708,-1.2509626419094768,-2.302502775796862,-0.6364495305721464,-7.005501220063404,3.764998620962464,-9.201935267828423,-7.623718138187512,1.055702010729557,-4.6617350462378075,-12.88424005393975,-3.582099725354717,-19.255351897101715,-18.04567032861542,-2.4928882596617394,1.2449352467916328,3.561947559342985,-0.08549826128760228,30.218133690209648,10.853229537206817,11.986868431961136,-3.9892754942382034,-4.097947203833748,10.151335697686863,0.08426272339659259,0.26653339876057214,11.760855942388334,2.776655147680932,-4.684295720013808,4.902658476087858,15.564522897400062,-8.953895208509463,12.091008401829585,-12.026162133428906,21.565277614695866,0.7048498378675484,0.9628911743643963
55,-2.881916280527738,0.5254443162280794,3.1038628193596884,4.850378523488096,-8.964492131530283,0.7954342312381281,11.981532238882963,-13.710480125452717,15.386527729362708,8.7765055424676,17.929451790445157,-8.533736115782972,-16.587180584620047,1.7471582657451483,-3.451877568200892,13.135854321128221,15.509933146130468,1.3620519141180154,53.117545133064205,33.31120221570747,0.1552816111142852,-25.763594257738788,6.01475195798602,-29.929440417756386,-1.2525838319572422,38.13280681802382,-4.987424357263557,4.73662718581683,6.1432073709876445,-22.06463485032965,-8.400236628966901,-3.8274355913104,-2.510348837485426,-5.40961328839642,3.520139701376361,5.417631799242027,-11.577342242382986,5.046100532140008,-3.778805169713652
56,4.103665387721638,-6.870233385521585,-0.2011004830628045,-4.078322882695714,19.75592404216999,0.6427154581141458,-3.520130320545765,-1.8242325543144662,1.220099432382288,1.8647995940757807,-16.83330320813356,-9.471893886815069,16.07907276848912,30.555584740918583,35.52604262169242,-20.20808472144582,-19.010037373006767,-30.83152280019515,1.4070145411694426,18.269776864442974,-2.8043454402889196,-30.158989201460194,51.82055186331267,10.445455269002327,-8.275808911463193,1.7951727401086741,7.555954363279634,-8.396049648377897,-0.11529733929982719,0.8534369274694629,14.434000626969391,-0.3017533522362179,13.059874900787003,3.0273386430171976,4.996980015581435,-9.993299558650921,3.7911776958670766,5.245796739054594,-6.217913851050289
57,-0.7082132410399148,-3.1286090971344436,-1.4372958337860748,-0.25639870458185404,-1.4312129406520995,-2.8748952387497106,-5.556140667313718,0.49820706060435876,-4.037659033993074,0.03417979088006203,-0.6228753454961404,3.6271584132446404,-1.78700806079424,-4.18821011043898,0.567470776979899,-3.6093230578054905,4.383696731609511,-6.558888737221077,8.16193329189291,-4.692846804050395,-8.9415811757489,3.5024389769705078,7.124935783346089,-1.3638673761318596,3.7730412130861124,-0.04708231312233356,9.277373371060785,-0.38046152076476863,-4.565990573861834,3.5046806306162575,6.286298968640682,4.514396170527186,2.7770471430748542,-4.948988166064705,-2.4211553586417662,-0.29527239499354657,-17.15494178748859,-14.042024742393767,-3.535583448529927
58,20.965264730376393,4.5866433881534245,3.6787408780184054,6.8815638912642525,89.699117836679,-31.40827103126757,14.334526253034184,-19.955931654325248,14.199094103866829,-15.83030220791007,-0.07148521921133862,7.198956131338543,-10.49230740940922,-10.624759992991542,-13.655222883477164,1.7281785915719297,7.2090637690138015,5.17579188413781,0.40395302650705067,-1.5762827658590528,-0.8149625127866935,7.220328803236379,-1.9466627868087156,-4.0552897281770095,-1.5073739116650688,-2.1455983115995045,0.42596789598219154,2.9415663742503497,-0.7322654978506756,-3.0907577776101207,-2.372412322957667,-1.9732238230075827,0.8121538226457884,3.4293921429034233,-1.430620468862843,-2.508948949525296,-0.18033383296623287,4.183235310652019,0.24504488400000124
59,-1.8198621012644607,-1.3847610960352412,-0.4567702163563778,-1.0698900568060634,5.461967163515767,-6.752201198111423,-2.239877270388328,-5.148494543703354,7.989078144233952,-4.932011855557659,-5.7589416811780865,4.161288939212841,8.362504663313112,2.559347173000225,15.75961990692207,0.6544073589692319,-9.451338692247324,-5.12576684592144,-2.71608559347568,1.4550190750138015,-27.24916859762748,-4.3165905218576,-11.882414891982595,6.662215084988257,2.625803112781702,16.041636993827197,1.9702040719340606,-1.2409982101520611,17.32570390721228,6.146640912874465,-9.327403443981643,12.598151631547687,-5.6503778822107815,-13.961377410617205,12.854741349896464,23.54499546820715,29.058720283663998,-22.706882271456276,-12.452235774554655
60,80.99709473293764,-51.34629401225391,12.771262327630993,2.058212894275294,-26.689109655813166,3.5058559227495447,-1.684321757036517,-11.598084802431314,14.746451447446322,-14.963795122047449,-21.08828950165092,-10.938568999367787,-2.2874105493508243,-10.312509212843223,-4.781979286587101,3.9322871897305287,1.5187470100416822,0.325071996349913,-0.9012878967931556,-4.402424588613854,-1.5894334678671709,2.47494921872854,-0.06789807634790905,-0.6720866835319346,-3.684700011969762,0.6291438138183045,2.5192685376366066,2.5757015731549378,0.6515428129072345,1.3539083118246873,-0.6004082001817008,-1.173558554333115,1.2981196854234127,-0.6859125986045546,-1.4693789062072347,-0.4217327760312351,0.25386725799952337,2.0065057527276915,-0.38068016047275277
61,-1.2871472566964837,-1.9142192732239112,-1.5573169862749958,-0.8349115200349307,-1.3995420090690884,-1.5440480921108477,-2.0562777034078192,-2.1991961094060244,0.33707953988620515,-3.467210157078003,-1.7521785976158668,3.3313002287585576,-3.2364384848629557,9.11325972280098,5.910052718289983,-2.469492824389316,1.8737376488440738,-4.001536658596216,2.8751087814386374,-8.90759088751435,-4.951148162201701,-0.31926243711005897,-2.9446799895490448,-6.465148626994547,1.2883577554696626,-8.110570734161195,-5.426210873817067,10.146544459493965,-5.332793791777224,-7.176728863342296,8.32248427109693,-13.312910836770412,7.738989429472411,-3.687815594378485,2.9311220327777634,7.40474305570393,-15.757163277824692,-1.7152591462459847,-8.34560317736178
62,-1.6199792348932227,-2.7085934336548534,-1.0792445663481063,-1.4472977672502638,-2.5441157134488557,-1.6508036780132298,-7.132448465617564,5.730265922647876,-13.56145356874222,-2.579198775432657,4.275222157087357,-2.038106612800195,-12.811467628962992,1.893938527881948,-17.31874215384166,-2.476365451594455,-1.8417874119567157,-16.81252504829936,10.702503286914665,0.7073938889670816,14.150355604731697,26.522072354302445,22.133380615799584,-16.022496113144168,-4.949855751575992,-3.749054205058793,-3.861121778341185,13.69490234249476,-6.313930974821419,16.73961653851838,-3.5539859179505826,-1.581043837418899,12.273765401188701,-13.824628945679882,-5.559987846729396,-3.5008852079703603,3.474568775246217,-3.3183265855523656,-11.35549917411104
63,-1.4473459029772253,-2.1783612396045844,-2.130502142825631,-1.3782627642930725,-0.13077844182380532,-7.839495212454043,-12.692862606618503,8.73662569907933,-16.56356615301879,-7.221038730775175,2.4667981757646857,-1.789157233176117,5.852125745054394,3.4596215039752845,6.574446064084019,23.919522559596704,-10.670379898333522,-25.24047743133966,15.247229777936525,8.369882787876868,-28.105916213323493,35.730715113774814,-2.960292385490749,-19.261028675307504,0.7582959952506909,-1.7642013881590597,-5.383518687315203,5.7608012504185355,4.478805004185404,-3.1286192949527396,-6.115290741593447,-6.73375110097424,2.2085402077473413,-14.751061403460369,-8.404262293001342,-7.292564367636307,19.768288763573665,12.677550868265724,2.6144179123641567
64,-3.2955680060457486,1.2310796467641905,-1.6552557390899372,-0.8576700830991236,-4.222066023660816,-2.04567588508921,4.3611924112198395,-8.30811902479367,4.131815080313024,3.900890771221831,2.6048008870300277,1.0164798007598392,0.4356340421846665,-8.332159310631685,9.015790191705808,-1.5288365845831162,5.531396845108458,6.279750181542828,5.480223406152889,4.0214364607045345,2.7622597713182735,-3.9245549485703206,-4.692078175913792,-17.703241419510583,-2.168582981359548,-15.25920982812836,7.604418069573206,2.9427268668043025,4.028413233620319,11.687632414503469,-2.2209247771393184,3.1801829271429485,11.483321906239366,10.84540219628952,-3.958503983975205,-3.4341713391864594,0.6663996294039284,-1.0831454376352225,-8.803134740548652
65,-2.3570186817485435,-1.2189885844635355,-2.670205497751281,-0.46903530197711013,-1.0904535426080582,-1.9357312024059576,-5.061756535293725,-0.6183398987291671,-3.5108227859426746,-3.1579025960830145,-3.8603468622304358,4.981908984352635,-2.3704899744993426,-6.359434592273482,-10.759745810965082,-3.492545140653369,14.229851360133159,2.567562186315016,11.091220914817404,5.896935918625037,-10.076593554556924,-22.214869397774947,-5.584568265138949,13.361675176461656,36.38725167174274,20.868263477347547,1.3090215956166513,-4.382958860413821,-40.32470942157167,41.37919314449869,18.54949434379596,-31.47073239521233,-12.362355008386054,-4.771862882267948,-11.527144756538668,-7.774842670509784,26.44466972008836,12.002463728642425,4.5888343636447875
66,-3.304143948870932,0.24279927462105524,-3.3964160244695485,-0.7632902919790732,-0.5287217170054337,-2.521526177402888,-5.034947769448292,4.472073722573991,-6.0660020258520735,-0.6118032217664736,-5.6204281038399895,0.9546266577131237,-2.0429185485988297,-7.962312762915715,-6.916648296201684,0.4981287130246156,-1.472498734611471,1.5979031136628867,3.6811155526394277,-0.130651398490582,-16.348997123249163,-8.398507329067684,-8.775384837814958,-1.9060048723275094,2.163207612671484,-11.232368060395544,-2.688798226101964,-0.5608899174064831,-1.5967281325442468,0.9211656712387364,-0.702138969213198,-2.2268248435173206,4.09946222170267,-1.849362693977878,5.5514559731987205,-4.212267027701297,-8.748635480427971,0.6759644699203315,-4.022722828396365
67,-3.8959746516390648,0.6869935224060009,-2.8564134484603882,-1.5361005196075694,-2.284846044181088,-1.7847655255463535,1.0399811238379901,-5.5346919051276995,5.7808176682314265,1.9865535341294474,0.16793435592816047,3.983462885932349,1.7134764159154396,-9.518369658469615,4.255455390586784,-6.151162298743202,1.5695848197584967,5.873933727969728,1.7031884180971575,-2.524472966868606,-0.5446329011914037,1.063818401899983,2.9764734190253868,-4.727107759938249,3.909527435896097,-7.586232913832103,6.073218626810447,-8.797250045627075,0.3746293243838727,7.806626971471622,0.483893945328249,6.6058097404423695,2.95520831937178,-2.507974469604598,-0.34596760559920275,3.4851800830022905,-2.223946253568014,-7.63719811753897,1.035451927999992
68,-4.546912448258222,1.7439617244538055,-4.7565389248551115,-1.421761411196741,-0.7857369403107547,-2.4637355079659677,-1.9156669602366667,-3.3469580362231715,2.834836685320388,0.475384530715028,-5.185769630091066,7.0917821505971,4.994777253022458,-5.982384832028354,7.644420464287326,-4.538656354139229,-6.347083377627832,-9.709580500583643,5.604482372639276,-7.6904840956162275,-7.333438819564003,7.47293295868323,-4.5602663268997805,-3.042646261745213,-19.959413483962454,0.891695518066103,-1.8427273420674548,-0.34572999408741284,-2.7934763466572123,1.419125461556948,3.0374469969518554,-8.154298336054723,-4.715136752828612,-3.9077882843919762,-8.926308053163712,6.504940441708967,1.2404177391906446,-15.575451487712584,-3.3485237072512883
69,-1.0644343637434601,-0.28987232691354564,-2.747538948827973,-0.7530238202765017,-3.0735499378877695,-4.413591231417769,-5.032249026509614,-3.727852600025793,-1.4342025675136798,-5.707777238967385,-1.857797406139439,0.6486459301149877,1.0690263416358832,0.7431126554785572,10.302538654826032,-0.21587731566861817,2.7188953615829536,-4.49744532054955,3.6194234138866945,0.9998057479293436,-2.3068481613628675,10.189659859904765,-3.575966411038244,-8.705693449347555,2.208572308246184,-9.406244287939222,-5.07636876014574,-3.377679111732705,-5.225232527242201,-0.7107236270718387,11.65650228045188,-7.3643636534978265,-2.2465465510176217,3.595087471763188,-6.606537882650066,8.306827072468078,-8.001069077928872,-10.43740610374296,2.0105623306633693
70,-2.8038328791808147,-0.8304897248204368,-3.0917040026014417,-1.5143605953507415,-3.9283670892054667,-1.0320035198721418,2.35883406834301,-6.887384816417317,4.304635730655975,5.250378529136349,0.3087855016033122,5.356948691627429,0.2581291796918822,-6.84178296043592,5.650748861244946,-0.8154376897079355,-4.5202943845047,-0.3222613331619433,4.592254385618984,-1.2013066937522956,3.6759123401741616,7.526260903408365,-0.5490942686682636,0.2331870047684471,-6.120545550830545,-1.306138468863049,-1.898181602727302,-5.685784303153596,-4.0851797416107996,1.583615583408272,5.779830912131745,-1.9239577780108312,7.459033223996938,1.6795592193769635,-1.5749155792586411,0.6109761927731009,-6.129284032076146,-5.980032891861884,5.2436459569304565
71,-3.987098922528901,-0.26076582067407544,-2.061077355100414,-1.9381858156758172,-0.7089714237942031,0.0032220245889799885,-4.743397502967029,3.2843702096025336,-9.8797467080229,4.58672692265877,-3.645955643212989,2.679487509298829,-3.53361950425101,-10.300322930692206,-8.927435401891787,2.64136428912425,3.28913148875257,-10.774266080240393,6.49693815940246,-5.912340995552453,-11.153563270041396,5.480223598696483,-0.9257372032556176,-1.4783799389554768,2.6706482298898737,-7.031340097893906,9.089161707508863,-4.88258365805984,1.9584096905510988,5.478448807092346,-1.0287797098354023,1.0697930226951258,10.880257826700388,-6.233284533095831,6.4582448474915175,1.6400658263354009,-15.19985358468181,4.529548118933712,-12.752574815818631
72,-0.9311460174872317,0.08336355025681064,6.6244845246839,4.3302508425816395,1.3098079480211473,11.540564746954042,27.594290636594287,-1.3387586630886998,5.014610462847395,20.92867215058427,10.413013141858462,-23.844837696873537,-27.446012156388772,14.856564263174112,-23.892170908199663,20.132071645780243,-12.430006181643618,-20.994515455094568,-7.746875745492219,-17.38711663510747,-2.680418011139462,9.137383455397591,22.27724646238698,11.488226720756138,25.225255395299,-13.099320662603038,8.49359818428282,-8.025144258075573,0.704244990312764,-6.141902098041119,11.343283435624315,2.3619703218451247,-32.393886842467765,2.9553767599394054,-13.976256064410226,6.45876577075848,2.380040304958008,-12.016875268040035,-22.360683517172614
73,-1.4385744992329172,-2.689675631386747,-2.796937639255909,-2.2484582383382663,1.296114093032996,-10.833579856688726,3.9170123698440595,83.65678318265499,61.42475224487929,-2.2808336079779865,0.3496930654340163,6.59906903450229,-5.06064571624749,-4.53191657266576,1.5186287244353225,-1.285232712364217,-0.281305524867889,-3.2057387719089743,1.4438121515314257,1.918212682403621,2.9692424523385488,-1.2401643608191026,-0.5983002691386117,-0.7317654485299505,-2.3695063469669546,-4.30548620307337,2.665669210049132,7.424138714586424,-1.706485384217636,0.3732963963860499,0.4927682370807835,-2.8151604218772444,2.0261986673394827,-0.3918162016765841,-0.30346369258551,0.9272186354606917,2.013240072103009,2.8059752588599856,-0.3105743438603737
74,-0.8714163419506755,-4.656157281280208,-1.282243906240307,-1.630158629904572,0.35191012045147196,1.3933414940363797,0.7526015493765793,0.7261203805485995,-3.4851407432914283,7.55636905650445,-5.117859962105234,7.203048174601616,-2.3974002636462504,-1.066879214528839,-2.1832716330725415,4.101790810153915,-9.373597766902362,-12.161153928042506,6.535651745269064,-11.556104767229762,-0.16621831104755108,12.0986983031614,-1.2572699835621033,6.391379658246917,1.535986784214199,5.195774561491985,0.934098090331176,-6.499496116873724,2.9141447008108545,-1.6526364119350583,2.6125543712106194,-8.214667139690558,8.971399934188758,9.244706115671036,11.515017330444314,2.3144805410018656,-9.447155893666736,14.657281614030971,-4.357699730084322
75,2.3066302230257305,-1.098771791693179,0.4678533198436241,-3.014365582895089,11.956856290947735,9.899652798140648,-0.27432311337424414,9.149635869068726,-16.617487639610676,16.510595389328373,-15.944102232505777,-13.626496995240315,-3.2216556909553944,-4.528047124745768,-4.29086342354871,3.749951764342304,-16.325911093642524,-20.152984122672052,10.627641002379326,-0.6141854778041711,0.5845506427830622,-20.135504093220824,-11.77404373327516,-13.343065774768581,3.935238436313693,-15.604467787644182,38.78236733022799,18.232414332417314,5.181167340797108,3.4188326042601056,-22.949172325028908,10.531865305223903,-11.020945281378404,-6.117103322806173,-17.02162172294798,-10.789098933883992,-4.660446850288821,-3.7831355423931403,37.71165073646058
76,-3.32273687587283,-0.6923199205939956,-2.372446055953167,-0.30534434939039784,-4.309635493698525,-2.656007802740778,-0.15003452306477,-4.049068201501933,2.952147631759695,-1.3194300389410427,5.282610112731041,-0.17591528740098614,-0.13472218023405647,-7.007104602564211,-1.4128396915807984,-5.0283242229530805,-0.3180099240493237,5.668327121819871,-0.5108114406278603,1.9609860646542083,-1.8092355236054622,-0.04292432800276746,5.003652073020563,-0.7954533244285577,-1.629520360663225,-8.186066958687775,0.6733948731652833,-6.360641317798927,1.8666254189088793,7.4077828173751925,-0.7473398217247816,4.961102739912799,2.427562583505848,-2.477743806741351,0.2419176384603915,-5.144884712077832,-5.745972646095552,-3.1822805779026653,-9.210306140489818
77,-0.9074003632273869,1.2878138767452905,2.172641586014989,0.24559388241987726,1.2695572146388532,5.3450114445828145,15.021326583402487,-12.494764994868309,6.468339911993054,11.342507989393498,-9.84450503915373,-1.6488798696353406,4.941874909871158,-10.582531885178117,4.576768220327223,-7.9354177503555805,-40.61856690594256,-8.94615892653663,14.620766623099088,4.527499705436816,39.818858413757354,-21.221928444292846,-28.800313352994017,-7.84367242214159,1.7776363282238106,-35.87955186188787,-30.2036844354337,1.0868132324003394,-21.547974241877252,3.108467413812808,-2.7211463422108566,-2.23142178322213,-0.6588088312207832,-7.649032959942322,9.159458944912199,13.23069126336893,8.44202143225906,5.122725580482334,-10.737074887905774
