,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
41,13.649524391511287,-2.6232280149532174,-13.710523069368026,-2.367143164666696,-4.282670541883118,-2.3955473590557608,-1.6316718259145981,5.07834798299919,2.0265385767744064,-11.831908613204677,-0.23745976336404276,5.662607675643075,2.4177512677844315,-3.6558940626303347,1.9443096431078968,-2.6410474521486194,-2.5359741414495436,1.6178957183150984,-2.29101972032434,-2.2655342500175806,4.458725582507874,3.245183165698408,1.3068430343706938,-8.069114449091067,6.187635176557949,3.81909004879763,0.3251830580703643,-4.866194308068505,13.070374128502948,12.050632155977892,3.8038764711014927,6.703248004800077,6.695108774379845,23.019682929935463,10.725843133628059,30.095502716671454,-8.682574816797453
42,43.984814467851706,41.07314338850615,32.1727202471603,-12.656576763714039,-2.766291682972036,-22.80176231041357,6.306286978992862,2.606634986704142,12.753005094985156,-0.9326599386080796,-0.21869882290941486,-4.702406678731759,3.467471489436877,-0.8060522332512217,-1.036687676689248,-0.3043868130883136,-5.089013518422506,-3.249634130234011,3.7497900557738824,1.0295856934394463,-1.5978337579546893,-4.158689832397329,-5.263737026937401,0.03677360039520711,-2.079588286204351,-1.537109589273919,-0.46072102435186535,1.9513339816404591,0.3705720384314785,-2.275510460043569,0.4587506007940593,1.06480341807913,-0.17721536462570037,-1.738921040381305,-0.3953060319107162,-1.4214764012429546,-0.28592509400525723
43,21.26312634904373,-13.547127793469505,-14.597985112821926,1.3435336431778255,2.183551597762179,-0.424234384337447,-10.440240259203684,-9.955920117923517,0.6819342330321125,1.382788746322932,-5.599268607943092,11.34422249206853,22.25525234440614,17.897338778080368,-9.521943070245747,3.547289304656803,-12.413161587167798,11.133502848383298,-14.035196661357796,35.26381806143474,4.313695917440339,-9.758344361388474,5.823991552030245,7.546786892949879,-2.154682586993207,-22.192324227098265,1.5787676336760776,-3.5531765998211737,1.383718787079375,-10.891683783631564,0.5787789116783578,0.9435727933041158,6.705521815078859,-4.049646722881507,-0.8882135526699619,0.30674808382209556,2.522716986681443
44,6.0002185073140915,-1.4070383658669117,-9.367372298371516,-1.9407269923634902,-2.4056000382452116,-3.037897238134403,-0.8207329732140937,-0.14064877453019894,-1.5017721959542585,5.600126416561294,-2.3877860914452844,7.715375772816895,0.8633003764390715,1.5680644262721315,11.462396840463628,-2.5600264294584165,17.18397101689018,-0.59377533437161,5.120870622051532,1.9053824074570818,-6.859956157180318,2.130048628046344,-12.965767176621924,21.337174547169667,5.6036574149385725,-6.105765420115349,7.1169004085732315,-5.413844593021211,-12.134080086992096,24.573370140051722,29.23222806581711,6.32740206262698,-9.071745424037598,-0.21505723206999805,-1.6870357778710259,-16.65565609084833,4.299324427624042
45,3.437495069990627,0.3433112917519414,-2.605776989998451,-2.1464193971229824,-1.1450615019236285,-5.228190978831307,-2.337987133988453,-4.543355446503592,-1.4200104250431846,16.74763297855513,-4.941161219668888,7.947775460996004,5.931837230257173,9.18443877019384,17.158734710730265,-3.7581246547290443,27.954752104816546,-8.308426532230484,1.758497649450137,-4.095622757330715,6.9530553730491516,0.5367627372866105,9.223649182584769,25.703072278045322,4.773781943671679,10.745957210897476,6.578337599646525,19.86032773501432,-2.5450386887838428,-14.652800759061364,-16.66241801912207,10.988538260997618,5.841379528718882,5.801187953417938,-13.123931497708671,12.540858400364916,5.584097995228866
46,29.838676188702266,-7.283795131045765,-7.445901963824063,9.418104912922143,30.911522218171775,19.242651080487683,-23.383543595280777,12.440360633223321,-11.757350678391902,18.301275878392055,-5.547451124476236,-27.257992903179947,-14.278127191541804,0.9471932975172803,0.7201854559346015,-22.44193940612559,-5.269352316342049,2.1703330847048345,9.063002000865392,-9.13474532814753,-1.3879165425290336,4.867269833566043,2.4595783657327326,-0.5890981382663387,-6.705198438881357,-2.351949066026743,0.09188478544260212,-0.7828726622180109,0.15374225993102847,-1.0890791145436038,2.809928553375626,1.405727234745084,3.6428064969698966,-2.582088622115351,-2.4437172147709756,0.14337424415910432,-1.3111509736797446
47,21.892578930286888,-39.15163269283005,10.190920777309223,-4.410857803028288,-11.417972080254195,7.770007983459189,43.94030281430457,-11.619007612447362,4.389076292343521,25.377634816498002,13.754025031280456,-8.120713241543218,-1.5529467040473763,-4.672868504942945,-6.058888462044316,-1.4467316024535597,-3.5834421619538155,-1.7505274983156895,-3.716822622645394,-2.2509431973211234,-4.053142708959306,0.2417886537236354,-2.125768750682699,-4.12341909892147,6.849702749944022,4.9678213227029,-0.7462382788836814,1.8816304345756893,0.8349153590570114,1.1965400485001307,-2.2588087494263878,0.32480282869078225,-0.5995882277322552,0.778480457786212,0.5832683413966583,-1.9976309885014227,-0.9032581522277376
48,23.03629375991853,-6.993924780860762,-24.25733775967656,-4.388301366629645,-5.828955813094344,0.7878313433505685,-2.6700997355175877,5.323913093392077,-6.221622398603602,-16.92299669838382,-1.1096358166997977,11.713906524038588,-7.777766586524931,-18.074145050040435,-1.755813266715355,23.383693601974013,5.465004705894589,4.8476961899536635,6.765298609688501,-0.8935045459013211,-11.36391456201078,14.597660319294203,-12.466619058009078,6.908040223946701,-7.320506863022729,16.8922641412769,-18.722336351155235,-0.8535732734952342,7.021764901979248,-23.64204060200176,1.7468539872559323,-0.913850329912378,-3.867236206498019,-3.6209138706106065,-3.4886153326948417,-8.59531607782462,-0.3522957791458886
49,17.10497835358748,-1.9828364955062279,-15.014336873602241,-4.858034855810674,-0.9674635583533062,-4.162694385713587,-7.632733093938274,-5.664329380164832,-6.943370733858481,-17.910296512317423,2.9906764117233715,-3.12410415462779,-6.202273133480102,-3.7366055584919664,-1.9813140644234764,3.4986870032837247,-4.609220587672561,3.7397964496631815,-2.318267829581387,3.891101318609519,-6.226088692230538,-0.13920893719295474,1.2370243626729094,3.672071493477257,26.655514505415113,6.177260285981436,8.377888161225655,-1.408587827954269,-18.414086727223705,24.838548428849663,-23.251491709993736,-11.585630722535573,-7.592860258427516,3.439551842058748,0.3471921025859076,4.469978731415823,3.0914635993211625
50,-2.8335318578254753,1.309433263925186,-2.221802644823659,1.9603856729776976,-2.9487429733429553,1.2506193294663528,1.415457686775643,5.676043334932567,-0.19462430189261568,-0.8395878856098431,2.0295707273528074,0.42697061732678926,-0.09523638621935429,-3.2214055994331554,1.9015390605967748,-2.7272539483105134,-2.8248120579499636,-5.683421084891158,4.998032925671081,5.586246281805935,3.4623941695250116,-0.0523178082145459,-1.9240957057806987,-0.6899560679848527,2.1983965443551114,1.0563278919752044,-1.563934938718259,-1.6815683153979963,1.3069426666702357,-0.18526390048000163,2.047783237078893,3.599966404808403,1.9801830024496425,-0.617766449449552,-0.18473967375690253,0.4029426119095313,2.5924224927949724
51,-3.195533583313257,2.76000542471596,-3.8687265565158766,-5.025867914580074,27.73512211860035,4.999811928509182,33.62594245381905,17.829637502516402,-6.058844951181134,-21.181715718710144,-2.6693943253854444,-1.9129146688842096,14.675389284456934,34.72012889836145,17.736566566504187,4.609624826562415,-11.877475746315174,4.484823814731509,7.076372848516459,-6.146941415967556,2.3252417660537303,13.712073960443412,0.782680780088328,3.307616617504733,2.653738310244173,5.027807200460041,3.6382350822760396,-0.5309484504512649,-2.0607719538385534,-4.430177219403166,-0.050577860560597904,-7.012802488836742,-2.2324574086736697,-0.08559651185973956,-0.7398232851610971,-3.3770403334231958,-1.8156832870087776
52,8.625344021239718,-3.4524608137113972,-12.027848546871422,0.25966354752553455,-6.704825139647663,3.9942581687796244,3.2299305846576476,3.097298396174378,2.4777767314620838,-9.046779058412804,-2.780441196918754,12.804151982676007,-5.032752681970328,-1.1435275442543238,-0.0786512412813549,2.5391994917286764,6.318600220624823,-13.761378285388728,10.737378940635338,-16.60011685376166,-3.5975743136708482,-18.96404694985389,3.596596902675385,0.5115776084340034,-9.926413490752502,-11.70874951744051,25.904923238179407,5.526749243487615,20.213346112898396,4.748143250099115,-2.304542935486526,-15.330526064091304,20.44892155533583,3.8420689664084504,5.787812847222015,-17.182603296479705,-7.231714887103578
53,-2.7913823586121747,1.2741302096758642,-2.065523829637937,0.8850485579349247,-1.8378746200507017,-1.156644717974416,1.1263101873265255,3.8585886846837094,0.9658393597639778,1.920354284762234,1.520400616894264,2.5020269681334195,0.0012415160788615473,-1.2769248462416973,3.336785584991442,-6.327577643830456,-2.010026312075695,-4.423775668546306,2.7933421899959554,5.61075230546961,3.280918753396599,0.6626360049470861,0.36836965338031474,-2.7933912519016237,3.127347481064785,1.1022591642534005,0.5431073878391517,-3.753372854002575,4.5085810338352115,-0.4731810368836115,0.08735184508951271,0.3048668656678905,0.2929454263701159,1.3982073322521604,-1.8194928966507995,-0.8592148229224197,3.277993694892695
54,-3.6022514127995136,1.4300521145782323,-0.12037485753746566,1.0252768807794523,-1.4664615715708764,-1.3503796604153886,-1.3510138443201722,-8.61595264422741,-8.395166716985969,-3.1010700323642877,7.075845229935519,-8.443454999402869,-8.266894662795796,3.7127824662728033,3.3685088652756305,9.097440747679036,-7.898861634095452,-7.657200742752972,8.240086084325753,7.521392561030789,6.50593545210215,-1.3115811416109462,-6.636086928564509,-1.668427469298954,7.086911362747188,-11.157593777524808,-5.351290708624074,13.84360337695028,11.00549610504274,5.466059702393719,-7.920530237847587,5.588068287897026,-1.7297848207802993,-7.407315330733716,-6.26815762041567,-9.474240614615091,10.779787997862
55,-0.3652344926218663,6.034395666214893,0.03317475127644748,2.0418114555742566,-4.712473899022407,4.759433494391682,3.190676050797407,19.73232576959162,2.1755613383354175,10.868744950107967,-0.6806939264635561,-8.195405336719464,-4.572905997185982,0.013629519526924427,7.401374014567338,14.572553004889503,18.94592839048061,-2.6240797332582053,-2.9309924208045084,24.219164323620546,-9.514914930679598,5.939776807303847,22.387514816565698,-12.23784075059914,-8.315325441306605,-5.154736377953897,-1.666002239974922,6.28236621805029,11.09002408170569,10.910878566344454,-1.1924689942676738,-16.23600220831006,-16.137868065672315,6.696705169193607,-16.88475329140411,1.3655533210769937,-13.72745148462472
56,-2.999649663504366,-5.735107378757579,2.371369745831871,-2.9095236120875727,6.477378400399188,-2.467836279068798,-10.50506703911401,-1.4187513792716744,8.576913175941806,5.321504296205889,-11.742736036483535,10.851067120015855,9.605656906517748,13.955214225360644,-17.174603676507274,-5.043006110268669,-1.9000287192480472,5.319132937307665,15.149464593802145,10.996143267411451,-4.220968636194643,-8.681217620061862,-1.4929044931630702,-14.972067714738625,-0.28484509638982847,35.22687194571619,-0.9947525155652823,24.026270237999796,0.7564092157807253,12.299389656600821,0.0342493677200206,0.33798761920911263,0.6690115243552817,-10.091370827603596,8.335236739454569,-9.385277940762808,-4.3347669319682645
57,-3.209544756350012,1.3804562589335534,-0.5733517424572334,-1.900353356543639,-2.519286088486564,-4.109945568864632,-1.681976092005238,-0.707330702973512,1.622514497624393,0.7248157705037604,1.9713505359434227,-3.5590987430398955,-2.1458737197875637,5.0993921082635705,1.1066727060916977,-4.449627219714915,5.403065696236211,6.077969632860948,-2.028343269330739,1.456808667798001,-0.6253348919582935,0.823166119779966,-5.09139601971298,-2.450688603933479,1.0563917528788496,4.55570539095223,-4.074957624697362,-2.582210398080023,1.8458836651967314,-0.04692710356182453,5.737736804253094,4.530082570999625,0.9426079834424629,3.921637525136784,-1.7237333858482358,-0.9236285108809891,-8.896648931246117
58,-3.484909186772654,-18.952578223796664,15.627097597684662,-15.099008452177475,14.048239337684146,10.500845646720562,-8.508629647000244,-9.750716942640949,45.877866957587614,-13.318591219913968,-23.22901758059918,-1.1801856613043655,-20.444267528824163,-5.957209548393863,15.859349801151062,5.788116788970708,-1.543332116579681,-6.9362649121739395,-2.2161967669037286,8.189343552688122,10.172141616450801,10.08588582984525,-3.6675061643368405,4.519486608880792,2.5694593594261903,-2.8664678182534846,2.057064138851872,-2.927722510898707,-0.4312396378630054,-0.7146469170535317,-0.6138840769160085,-3.2174802562918274,1.84053138480842,-3.3847254048524062,0.1358058732006005,0.8429727481644402,-1.9471983528353565
59,-3.723826156067884,-0.2645189824519805,-1.3499312571167088,-3.022907116480617,3.765461077758892,-2.0946223019444896,0.10929812279977051,3.1691104199229,14.047385820647019,0.9859129034391864,-8.47108846862257,9.12040653823792,-3.1436120322965024,4.514445957976077,-9.793475514914489,-10.65563895020463,-0.9291300135846684,18.417354068212845,-9.332499147591555,-12.76335319712996,-12.474888253274342,-1.1573925562349687,0.15229700741618835,-0.10197947189313869,-3.5796194033530484,-5.368123783367151,-5.368520514721109,5.974387564288811,17.728661028485366,2.378907840971395,-5.756933587778126,7.04521217553736,-9.26113552101275,12.87695086827441,-6.231649726844101,-4.477483971463002,19.302173439130257
60,-2.948864127529222,-25.95448317973054,28.86855466050803,-34.8699412126143,-8.098617499520053,-7.873182313215632,-18.167226006528498,29.391137965761686,-23.455120406278137,-8.092047120855817,9.030063472987791,9.273394059178898,-6.031338201167987,10.584399397181652,-13.868074820069229,-3.7707458546291,3.876150351028674,-8.493669006182767,-6.525937551678608,-2.353495276873419,4.594802555252329,6.878182323417681,-2.277329683205608,5.479091166520867,-2.434510616755807,-5.979329847312746,-1.4532135617156068,1.4612339045165332,-1.0802152865881551,0.3137371812123911,0.49268268936612813,-3.1762827906408573,1.3142330512207017,-0.8686396358512725,1.188873096098177,1.7159388566845646,0.1062982585065945
61,-2.616436294304446,0.9018589846670255,-0.2082497208644381,-0.15691604770883993,-0.6379043263806298,-2.773689891072425,-3.02565899991958,0.3175694315089063,0.9060712459170848,8.528538615033117,-3.0608845637067708,4.122510298077995,0.7397760516080045,3.4574742821735254,-1.2013515570779574,-2.6502150694397173,2.811748346420055,4.499087485865239,1.5549901364647167,2.9599094947731426,5.881112572427522,-0.33376040954687597,-2.8338149170188345,0.1770844448631771,-0.3444300755177341,2.2449045803023324,-0.013389408401781489,-9.314759549146938,1.0101848465579586,-6.196787659730396,-4.735559716235278,1.1797990227898425,-9.569696514859618,6.603512526844613,7.981041018921037,-7.076738444231493,-15.913306722370752
62,-2.9992510905276952,1.7561174165504712,0.28572304080097755,-0.9046178577812519,0.32167773939222527,-1.38060655133163,-3.679269068049271,-9.106338409379342,-8.172380718177003,5.33120708032131,3.3506635212906284,-8.925930774375892,-4.49268673663607,7.587059164244417,1.5361260352973027,16.734751229778297,7.647183780812485,1.466808245427941,10.719125839764422,4.722454251035784,14.84773435669005,2.7331940524064193,-12.405223962965664,-11.68748588455174,-4.324249607746058,-8.164720130710355,-10.586838822805007,3.9012029354387314,-2.5242870623521934,3.5147491637063237,-5.0192642306574875,6.57876862122482,5.575807277171762,3.974930094516502,3.9186402257831467,-4.565820893656292,-2.284450592909595
63,-2.8055971029514204,3.080820001043796,0.5234323066374883,-5.668889930772457,7.761480374149551,-5.185001627136598,5.001708308862667,-9.933255798382076,-2.6325738461760864,4.10186370912783,-5.339645875212851,-3.4949029534496248,2.58189273788007,-0.8198505668620043,-13.067389545543517,4.449373240903775,23.835810925895522,25.665811957651506,5.841217751061653,-5.686765848029463,7.745582207182823,14.90875528033843,-4.507336938792486,-7.886851474703088,0.41493039496249917,-14.17632913460475,1.5843084884259606,-1.1757571296236096,-3.5474972435889778,3.0471110469451697,-0.8097185545166132,-11.709455742532048,8.06805641429711,3.117719529135435,1.2868342239098118,-2.6342102342622082,8.561822604474582
64,-2.532099759999154,2.0366756466517377,-2.3366085446390903,1.088335721953733,-3.840753578605723,2.2123641369696254,5.091244199756151,7.387273905902607,0.9012530923533044,1.516708073446431,-1.2031987041987435,0.942319560556468,-0.7440335785913244,-2.1874652896018283,0.46117512031324315,-3.5742986819549825,2.2051573848895187,-3.3698070773263678,6.733329795287387,6.537784757758391,1.746147313504145,5.1766009335810645,1.9135757905404938,0.09094223196825263,-7.11069137818398,0.7520182899511019,-2.457719369809836,-11.070629994219246,5.5983872194674795,6.4849113312881235,-4.073796614287286,6.750649095889937,0.8541713475212052,-6.226746915374659,3.6551207366809595,2.6877427868922004,2.1010152393056023
65,0.10838479667440681,1.706537571963048,-2.9996372754012204,-1.5513692988990953,-2.9011126178272977,-5.792759129852339,-5.047830243307974,-2.6070570132891078,0.8243424553611546,-0.7194347671792443,4.6258882999623925,-6.198610373211082,-9.244748241474376,13.250103967011327,18.616420058047865,-4.502881496952024,12.882449451323648,-8.761003736893809,-18.258889813344638,1.602883976561125,-24.47440691751732,-3.4258858940265413,14.27170621323599,-15.941397618001789,5.151300075642251,2.5986786400989708,-14.189040806445654,-4.30344142312886,-10.847321090704051,-11.657263494220729,1.184084137489623,-9.407620029767937,12.066394625645621,0.762424693106512,23.66161189383892,-8.849257364334495,14.061082241409231
66,-3.0522930423811827,1.9112985160502176,-1.0191297657016305,-0.6081235987658169,-3.6804051074014703,-2.948182230302683,0.5955803442935322,-4.289524974569961,2.2561832871971355,-1.9012864360170858,3.34305677318509,-5.2590663707914755,-2.2318265570430427,3.0398537115729987,-2.9673175133063405,-3.621414723497598,1.8011310165088146,4.2483590455808935,-4.886542260778641,-1.7120675306212065,-0.4139755291920828,1.9797229814957418,1.7530348222528584,1.3589500303308557,-3.3845484151615066,3.1359917993175515,3.612560408273363,-9.22725658138284,-0.31404508899868355,-2.5025736167364014,-4.718381498357609,1.2830319789875393,1.5008806136911634,-3.4238954787192775,-2.225021111934926,-2.26896100468771,-4.177644070773619
67,-3.216458721260046,1.2927904059656563,-3.126189801108154,1.3327880235770206,-4.889655080846536,-0.6856685010330105,2.6210687444122596,4.972019052353875,3.43062532197738,-2.305016022944602,2.192915430110964,-1.2092813958816815,-2.8514345558763767,-1.329364850797309,0.37084085512693243,-6.015355555362005,-1.2697392376921894,0.9547563112903419,1.6294403875503563,3.5001876018592255,-0.13163199666491415,2.1381178804050447,-2.1844745968087604,-0.7734767733180199,0.5992225775818192,0.9323811209373509,-2.243572977222343,-3.604131539408676,2.004232753051814,1.3284497782511002,0.6820849335634567,8.221519771822503,2.42977799981872,1.0590434946538176,0.02964136546518284,0.8483227339524748,0.8135373352123564
68,-3.233651748399697,1.1302121238283582,-2.83624064799295,0.9659083435408311,-4.615127756896905,-1.1894430733720744,3.830177235229482,-0.36620971273957625,6.027997750304482,0.12119590282715834,-0.6133910528169404,-0.7992918403683952,-0.14419277211846485,0.7348385518024858,-8.132194718402324,-5.980559783273977,1.165990479136861,6.127271245534989,5.75681472130637,-1.0376220001644063,4.428934801249973,2.422653609666848,-0.3091673759511757,4.323903169094768,-6.019510787209457,-2.654601377475618,-2.874174584257294,3.0087536786120683,-4.473108746472293,-4.475788872179315,0.907672519084443,-3.867245438283737,-3.706613277086232,7.474189691071799,4.166415059944628,-0.8806795025628229,2.502403368473039
69,-2.8129273048288392,1.4525110778518435,-0.45481622963114526,-1.9373058793824502,-0.052638413420514556,-4.16337533796329,3.05991550795249,-0.3110503169587792,-0.3505451271568108,4.121047792219557,-1.563551723464054,2.5317163804048968,-2.0462620381096945,0.1111251206020085,-3.410378767930343,-2.944886043142638,4.44662709940357,1.7104920548211373,6.15589573388891,1.9638858572540223,2.550577609760717,4.470199798393296,-0.0913046495340078,-1.979106813685046,2.188151353756826,-0.9277527635826369,2.366812755000418,-4.834403244877249,-2.889805650049005,-2.9646826098180283,2.977330794669599,1.7320034983317494,0.7334442428363133,4.612604112773695,5.729955800625632,0.8334050766503565,-2.268077309426721
70,-3.0085829583274495,1.1287441513575194,-3.283477379385576,1.5229212922689408,-5.150207870803276,1.2411178838451495,2.553414287778998,5.473237035221,1.403792648537685,-2.239873285243808,-0.508178073004905,-2.3007726839913083,-0.9218521615229395,-3.6038208898585107,-2.914185515386812,-2.7697092450777756,1.6485498440542072,-0.8403711646616442,5.269278641765048,2.952427083741946,0.8240976526008122,-0.652569942866049,-1.1680792846667005,1.7359050963146023,2.1252788595389775,-1.674053429207551,0.25840887575985044,1.6791438781042352,-3.854310901301334,-1.2765663806124274,1.1647712120926736,3.924441974220375,-2.216355480641444,0.10202956734763283,4.8079305227142175,0.9870255279945014,-1.5282103555963364
71,-2.7690846400693916,2.1236526884529465,-0.9356471528308652,0.9332694860624966,-4.904866864373351,-1.7434227078790256,-0.9815835688984519,-4.5983535838281995,-1.2453439912907198,-1.9345448143707484,0.6386303924656438,-10.939598868606978,1.4719635565004416,2.6042037728304575,0.9225640696004378,-2.8283346049351925,8.04167173814104,5.6184939298084355,-3.356647000767751,-4.542371199437438,4.808519750450482,5.38373326964579,-6.751872348770654,0.9394008133446767,2.228531329358593,0.541616830568418,-1.9392066388279243,-4.650174930119126,3.6104070379835376,-1.0352467283207183,-7.5418979454087305,3.656364642814488,2.4236873777966426,-0.806165060745393,0.023737896203517406,-1.3846121897875852,-8.791318507619543
72,1.2060604110677957,5.804489838642211,7.767982243660374,6.023442011420499,-1.1405476098365632,18.197528237726623,-5.176491934546121,10.519497190090506,-0.5482639326404226,6.857289256005625,-5.728383928419685,-9.876921746962381,9.832431184751014,2.4213195749240706,-4.577708407441773,26.20353938658507,2.9118801683291187,-1.875387703927265,-18.126073541191754,-5.191636700288834,12.979491062266042,-10.026692360471591,-10.251900703938631,-4.436966592640717,13.073029340502025,12.967865356393588,6.04103327491156,-3.7758433520817514,-1.3503493914931637,-1.7014294979044793,15.442073279373588,-0.6794544064589315,15.782467276857346,8.084988064695299,-3.8073852820668117,-1.1559387979364102,5.574158041819846
73,-4.048941981952105,-1.258949086776458,-2.509748445677773,-0.47070325186404594,17.502888098163385,0.3689644017677669,-17.689594690815955,6.489069784410811,28.16501498797182,8.640828315773632,54.65919160353652,4.1341994638990585,19.510295030767406,-5.420676631057753,2.5597444214887637,9.116990780115781,-0.892464061224874,1.7637036847815493,6.132377644443375,-6.368039732421034,-2.886634525214021,5.5162836676801135,-1.2123669146343177,4.020552110694467,-0.5994820502371077,-1.0562972213686876,1.940667086153213,-0.551791803677716,0.7656951590533825,0.8750996189878175,-3.8224196502071064,-3.8589076108455664,0.23280739056186556,-1.0565998410447777,4.057453184857333,0.14687169827284546,0.674047383732159
74,-2.5127669655040443,0.6624889376787977,-0.4704831182841721,1.2119143067396037,-4.725130090242879,1.319846293075177,-2.838326638616115,-0.9421719429453862,-0.5816732986313519,-2.823131618950407,-2.1427683416790946,-8.284178937078249,5.335977077894905,-0.003580208528257814,-1.7977878087267416,-1.4821170454069992,7.80244193444724,1.819421199767132,0.5200299734483238,-3.1537733051306334,6.319550636656151,-2.403105009694359,-5.139483943052033,1.624021366626953,8.384524418404142,-2.8257344351980582,-1.4072043191029346,5.390659848593506,1.348217608586518,-6.010211812602184,-3.257778748629844,-0.648415434998659,-1.5008793261273048,-5.943581122665765,5.040497329021587,3.2946321367535782,-7.233779983875646
75,-1.6720419728938776,-2.2099225056787395,4.775197787745546,1.8190309981843371,-2.3803491625158175,2.40298344974123,-4.490759347123851,-10.902356944167199,2.5545687332799782,-5.551079903341211,-3.747496430334668,-14.898123755669786,11.655991356882723,5.939165892359723,-11.463302284976319,4.235302201586933,8.066631830496554,-5.052077327929702,2.2358553531261993,-4.077315153593299,0.1803394739324386,-1.4961019107278544,4.896044986839463,9.637349220159741,-6.622119286270914,14.83044920477924,-16.20696141571955,-9.81917566257598,6.9583634527803655,12.262766169152954,1.623583461278081,-11.293594713872096,12.646663776132343,7.387742788478787,-9.514471989011383,5.552460784307946,11.054076868722525
76,-3.2632093870978336,2.4893757064643527,-2.1778337710390803,0.24408394736352318,-2.164138762779222,-0.1894322033769129,3.436587468426885,4.632891115703213,-0.0036865277676143907,-2.212026514956463,3.0072346643735353,-1.1261494780099395,-5.513040675792393,0.1507714054763352,-0.46114227533923935,-1.278646238634519,-3.645296385543782,1.893908798226982,0.027681410633714487,2.09096769662877,0.1937103837409911,0.004936854217733436,-2.0910478866025115,-1.5081240604697344,-2.1130086208985155,2.1555624328092446,1.2375434652126145,-2.9598824844625633,-0.05795416940719553,0.36624733727170783,-1.0905477575523415,8.24677948911383,4.4712246414791945,-2.6458250125539413,-3.206456673842184,-1.0624721226485239,-1.394777544892547
77,-0.972813817326637,-0.24101934497151437,0.9731634342862743,4.803421309173658,-6.130809723387227,10.937068653221274,3.371421056190343,6.719898246832143,7.10980007345697,-8.664980832220493,-1.5707202890566694,-7.623316700810792,2.7110568078974717,5.214751637392421,-17.754556777344156,0.7981945747900716,3.2905854600908953,-19.55122073306668,22.611565169682603,3.432774309528145,5.345779897769923,-15.094242646054491,14.885623313699028,8.06536622320396,-3.875138922476408,1.5692056533682053,-2.6659967503764017,-23.269908728213444,-11.999786832209718,-5.481207638803441,-10.4730016328881,10.16882673562576,-8.081582967320408,8.401305856430863,3.150574024743589,-7.701004448444101,7.092994741484535
78,-2.947003488495871,0.11556542944138762,-0.37370579755542555,2.9209347838744844,-3.0446803600899304,4.429673213249617,-0.05131402268377297,8.889405610804628,6.076901129795303,-3.0209585358922224,-0.22607528031614388,-3.479404429935232,-3.3102541781731776,-1.999462568777248,-1.7824092710000203,-0.3382051534425444,-0.16120402567966846,0.06347402388080906,-0.4000876243881533,5.847707762424308,-4.705028227523517,-0.7870453057203174,-2.0829027599450303,-8.532931166999674,3.2003159541440773,-4.298429929380375,0.4916949206341017,9.000805248532036,-5.592168546303839,-0.33269640356117597,5.54591519005265,6.489353453584835,1.8975743391798372,0.002953839574823619,-1.91848733300823,3.3652339359187824,8.073769093003015
79,-2.2850195103101534,3.0723830268665266,-2.645396690365115,3.312780835252183,-5.805956318667153,6.901849860305857,5.02179296212592,9.917890288037013,6.644140117430219,-9.503747034775653,1.9747872291894741,-8.019758792631297,-9.444221282799024,-1.8362438812368662,-13.346426334930436,6.320749397416632,7.016104854364826,7.612523644056784,4.928833415116166,-1.9490891412375675,-11.694913846587738,-1.510445424870309,9.510080431666342,-0.9590751262787907,1.4709209304802524,-7.646187184204219,13.16332603812846,15.818385526923635,-13.05190697980007,-7.629969703089708,-1.9761579503195184,6.411787324692163,1.7721176517436579,-13.721742211329474,2.137699469483141,10.420867332907271,2.9413307826830897
80,-3.311271177229483,0.938005409442659,-1.4625087715138974,-1.3444347032112465,-1.823843978157421,-3.568070430257173,-0.47331391266000233,0.06506920946884953,3.4316615746189427,1.1781765494679661,3.939074191227846,-1.0237182742617736,-3.9649423866617104,2.6520403506361605,-0.3885310414434696,-4.66247207892277,2.8002890693800304,3.383527752264321,-1.224304695261157,4.032083780072813,2.822524231430859,0.9534025140100597,1.4330545039895866,-1.6887884245511602,0.4537285048033822,1.9374350060832053,2.710357200997465,-8.314290398756025,0.2080480595347029,-2.8606093145076907,-1.4524273772443517,4.960032503153584,2.1618823999649397,3.0299094708114604,-3.0119331009161985,-4.6881560577601515,-4.40958088749816
81,-2.42288350112025,1.9279173461841719,-1.7893315915362176,1.8113022254682698,-5.85778787620392,1.6290810926219355,1.76073372589419,3.673404123895052,5.863191413872096,-1.081670568417588,0.3445529178899697,-4.9338889353121305,-2.253374711411627,0.6309906335527443,-5.542671678762153,-1.8193001150625083,6.4549278029579025,6.239905145246683,-1.3388534993917778,1.7401672481374035,0.8457655033497494,2.2569804686943566,-0.17779871728482732,1.56694959936459,0.5314226533457201,-3.14480244994193,1.6747856816681312,2.3956206945291,-3.037908275115104,-3.2412752709206742,2.1478976341643405,5.1336217545997656,-4.445525510865185,2.2939676414869288,7.109528255382207,-1.9973020172881872,-2.618959730509919
