,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
248,-0.40674368538953154,-0.5017727419923552,-0.6637304647489576,-0.23114827773866894,-0.2646296822269172,-0.9573889897559296,1.719076430637328,-4.458118193518009,0.7646287206602187,-2.1014999123627653,-1.466225449466075,5.918574951682005,1.3720065432857904,-4.272152868593932,-2.3751186241931737,-0.5225186137451726,-3.1575273441817227,-1.774620335749428,-1.428406435600672,0.8483391856721277,-2.31301152813203,-8.994983389648686,-2.4502154986957128,0.06588486319693976,-1.9155460612603545,3.146103741602616,0.4540001747252996,-4.056483744493758,1.068307207439384,-3.460871087065565,-4.165702002089171,-1.6754466447290604,0.5621631602093705,-5.133316293180743,-0.5775376551448864,-0.808651798126762,4.179498646052167,1.9118993741090395,-0.6719544483848162,-2.605640474688076,2.0733643422051626,0.5013945920115606,1.767471487388742,0.4150760989010795,2.694427989924614,0.7426954459721263,2.8464674581603338,0.23292536151395365,0.17155567189332224,-2.158650227482276,3.2619430473111617,-1.6292359573384478,0.023068230852074434,-3.0873414740025815,-2.5442564171214195,-0.9346064225283632,1.2377911961820387,-9.984101973798877,-4.432770291572203,2.106173808249338,-1.9941404452616924,1.9774505333775452,0.9210435430336031,1.5179213802244846,1.8918024721832414,1.967280228780106,1.7534464246721788,-0.5216228446008838,-5.0274923977092785,6.894988070532491,1.6589311672048963,0.6778079109313344,-3.445526460742708,-0.8331050275658215,0.4403164373762582,0.1356193947028201,2.0735088281349183,5.281617463841337,3.6525813872462107,-0.32769114825768,-0.03417722158241383,-1.000501184928775,0.11613074276338463,1.2389092481100419,1.448659169542012,0.5675079663293325,-2.469814801183484,-2.0124086235258414,-1.6294348772760465,0.07440922784668715,4.874609291916262,0.03212595057790871,-3.397831368993074,-0.519555007409806,0.43498024889104214,-0.27377812749331526,-0.7680459246444062,-2.01692294964222,-3.906890554142331,-2.273433576438532,0.10301744169552822,4.288527820565282,0.8309938014084602,4.132182666533846,-1.7920757188200944,0.6313507347256395,0.0017275623836989426,4.370678028947173,1.451536979718054,2.5259950052987357,2.102699419891327,-2.179049863019774,0.30328589491618285,-4.623943347295305,2.8907455562886537,0.9600142383437791,2.1835034484616127,-2.1804445414498086,3.289772437013382,-3.27076899932585,0.8442913452043428,-0.39430607426376807,1.1763361179749714,1.9131242120556997,2.5036808230683762,0.04376034738753192,2.002072353093195,-0.2799052381780634,-2.1209398658140093,1.516544559209365,1.9493860560639815,-6.718870188060179,-0.06332881934894145,-3.219727692102124,-1.1789276994892228,-3.868592991584845,-5.729886652175047,2.5868120627484132
249,-0.4727732413861734,-0.7349545375349462,-0.8000167982019621,-0.036108871303882656,-0.6281216115232314,-1.8409296892470817,3.008919228857385,-2.2637223856070636,2.978144481244786,-1.1095808768546322,-4.035179146356984,6.685204455332236,6.425934989381145,4.819828275533724,-6.963448231280581,-1.3484328273679143,-7.840487471679839,-3.2083771895906112,-0.41177600578304635,2.900568519624169,3.6261164155307886,-11.375058603538866,-2.9176109696953687,-4.0733816671109855,5.220331922393349,-0.2847713339840929,0.22959420713981302,-0.7073076968246719,-0.6841758669854068,-6.59106132752749,-2.420858827326622,2.2974666668813892,-2.3606842625670996,-5.539144761090871,0.5995009514777063,7.271940605764236,5.965852947803993,1.2028398272792578,-1.0434611917846048,6.268053779607671,-2.4582614463556283,-1.6850466934870356,5.450908485180567,2.941890398295719,2.756501179099912,0.37597255753375114,5.2069957043427255,1.9788202906639993,2.499127003737777,2.9386115196789495,-1.5176583563056416,0.2115957976849171,-2.2628050595910807,0.6913067345506385,4.005891543980919,-5.993522543407351,-6.5816820453069,-0.2733693845740508,-1.6527472874248341,-0.3007043898629574,0.6250190144328333,-7.951712372101476,-0.6265364912014169,1.9880016560776554,0.154658780243421,-1.1568626527234995,5.730490167433261,-0.6203625814806434,-6.264687778271901,-2.463361509824226,-1.280260850937908,2.4184888696815428,-1.5849874882405297,-0.9878230954156456,-1.3087608041502512,1.580295299586112,0.231734377421011,1.637396835812329,1.841045433774774,-0.6131942897293077,0.7352132927715027,-1.1211383776189574,0.6153487676929122,5.4542172014356884,1.5518935244087704,0.9215982269451245,-4.009401810065044,-2.765196433135462,-1.5101979138684953,-8.09317161481874,2.9524075584608718,-0.9613224544335796,0.11395122236967109,-0.1798908788552451,-2.400543330053385,2.9373832952044374,-2.5326366353476484,-1.9004272220403793,-0.8852062423963568,-4.188863744596323,-2.740141394759756,6.711090759142456,-7.128018781591532,2.9425364904720483,-4.160800820444118,7.826883979867291,-2.5102992156034976,-4.470440988878137,-1.475451809425872,-4.432664300837164,-0.11913886239915386,1.0484980547439384,1.7429459163204595,0.35003310017193073,-4.783905503954381,-0.5380541388176642,6.452655405625744,6.0000348842167615,-3.658056788338605,0.7657709403475993,0.5653585898276156,2.6994565296422817,-1.3134156105694081,-0.30101955904626154,3.6541158693813096,-0.24413017756224983,-2.6234113929681815,-1.4987240298644589,-2.120766057576313,-5.258378236082997,-3.0654858563021077,0.9746648602572417,0.58288542093679,-0.316848280209113,-2.098674867799435,-0.15731238543996537,0.07485447999283859,-1.7650762077164328
250,-0.46870173036865015,-0.7686940049773088,-0.767195320515829,0.14870842831618164,0.2323878591085884,-1.1964884504743132,2.838168533106352,-3.519172401528737,1.1105619615167874,3.279773842005323,-3.3621240396368024,-0.793872826478623,5.524320508092513,-4.838963506627377,-1.3763000501960179,-2.7831525920265605,2.286374040770511,2.041269974426493,1.821042099764715,-2.8467003216729667,0.7230440985668846,-14.228902074492781,-3.4827689788640743,-5.504736066789427,-4.605212417882439,4.957358464154512,5.208006344263201,-0.7465429171645404,-0.3891125085019528,0.3619269763946845,-7.75595502369751,3.4147223379226994,2.4688092681425795,-3.0929786759945777,-1.8747985506455358,0.6570648583175255,4.654742442612007,-0.6839593029407528,-0.2632440286676199,0.006548236237514396,-2.5612101786502275,0.43588999551547697,0.3862205876956598,-0.6882152016000997,3.9893511662384955,4.738372701601438,-0.4059870933461679,4.40881251567021,-1.3376196151531468,3.550720780637563,4.052584060072557,0.2837267412431461,2.5399508392561687,-2.268508531603708,2.060446901232218,-3.323035584302826,0.22400546305859426,-5.705435075155753,0.3200424831099151,-2.404785012107502,-5.124527915459002,-2.50511360416749,-5.002372322123102,-0.1495156396218931,-0.629978667713722,2.0646651079972065,-0.09763805882783338,-7.173878833895673,-5.232494409605802,-3.6272866249869415,-8.75453867830136,-0.30951104653610695,-8.749522996997955,1.6074141129955037,-3.0544506574948764,-8.865717279541522,-0.14432950814517964,-2.585007883401539,-3.8791865629918667,-4.321338891905631,4.187413048155825,3.653080514220431,1.6056181202673885,4.286444300594936,2.2085772163416895,-4.93251457688874,-3.3800109718662883,1.9174520658579106,-0.12548755304924117,-3.205514958377184,-0.5229391828417623,-2.321907815860784,-0.35762481747905694,2.029064532203732,3.4785498960744294,-4.337714488575554,-0.9012979069141986,5.734800595823532,2.255956779641771,-4.082535367472072,-1.3475399381789857,-5.317842180675623,1.2438407066241326,1.9835580365114003,-0.7095117725959756,-1.6058430829368535,0.8751094763462522,-1.3601533787712141,2.906463302678447,-3.643429047360137,-4.361474828189632,1.297454812664877,-1.9948967707285477,4.416620471465807,-5.147300967245491,3.1066649948620397,-3.0778040675727025,4.7700187208501825,1.3997700547365524,-3.4346022451689042,-7.353992586730488,4.0049249586303315,6.012479740324923,-5.565133150516216,1.796881557042875,5.648127648364384,-0.6194114878219629,1.1890968015314047,-4.424560746580774,2.719270348867657,0.6850845821905232,7.909120052406499,0.09306359816674732,-4.66730807084237,-2.4543717358078285,-8.166267217370846,-8.76151818891414,-5.540078836826596
251,-0.3804750669266295,-0.6812883997889528,-0.4769490691009729,-0.24179494896963208,-1.213248491987494,-1.6835081295603471,1.645743685113208,-2.887410309938274,1.256125328349825,0.41260572813603436,-1.3763610134536781,2.6302251583223573,7.37844262158074,-2.7975845673013517,-3.313549396689904,-0.0005683310106698383,-0.33034906136991476,-1.1915380557218678,0.6181987269744968,0.8526898629948642,1.1511781124680442,-2.364111050206567,3.4450123813786373,-0.3406124808014285,-1.749386079215971,3.151531769292771,-2.0537091390124025,4.789562895435229,-0.12158939222444862,-4.715779012346386,-7.450777857448845,1.0830987091067248,-2.797182773891501,-2.4250862593227236,0.6955668635134628,1.886674262729415,1.9068447827722257,4.496688043708758,-2.5442801721425905,1.923420986078264,-2.829484344382936,-0.21845604539831445,1.3358378541389149,0.35906251396159855,7.416584060795445,4.13522364347914,0.2995548998266398,-2.650439887805646,-0.9837354867537675,0.15092121647502116,-0.3824724666853567,-0.5756041696362559,-0.81154253976806,-2.5433209418663316,2.622846415354149,1.6324979050344601,2.0224427979529267,-5.559649406301813,-5.190273341075701,0.7456356346037947,2.4356142430611807,-1.2386590448584696,2.587173052591932,-2.069156739139735,-1.579975893655644,0.6795628272040597,4.789492001673645,-0.9483252996720385,-0.7680458108499462,-2.923344152185659,-3.318278218216409,-1.0105185285689011,-0.052033464093658985,-0.5247779034478574,1.1671612187506606,-0.3672141241673035,2.0102181407928397,4.116275075444454,-0.902059371221611,-0.8513609482797718,4.870366130075938,3.3152994582471917,1.7366779460895574,2.3640133195498962,-6.5266641742246065,1.3911371251303748,-1.030967962559948,-2.5476282019763423,-5.8910116695122685,3.4475703699578855,5.6354161455680725,-2.588902585700758,-1.1157490070110914,0.5230415190658634,-1.2916251808831885,4.678315834343264,2.0628805970934363,-5.101095084695553,-2.3512393362587147,-3.9259262762742386,-0.5513280216128894,0.7990796332386061,-2.9393828946139915,3.0478021160614244,-3.0067177695631475,-0.8403985705733698,-0.7015000830080583,0.39288887576249426,-0.08879658281680282,2.9451634453879194,2.2265806145700227,0.7608027285144651,-0.8784068447441845,1.7985828580509255,-2.2464906294802254,-3.974786257388011,0.5683195092655504,-1.1264198179538578,-2.2410846781283245,-1.266838021681793,3.236154911564117,0.33344274396022694,-1.1461287060695111,3.151648464810765,-0.5370263677130772,1.812728864305943,-1.2436964385271152,-1.8625342618441763,1.1749220617755871,1.9590149664624,-2.156928423841888,-4.004186035308856,0.10617637286459947,3.716760503812722,1.2517057484843455,-0.9601868625893235,-2.772237974757599,1.8051499120236592
252,-0.3103948775440211,-0.4109258273418699,-0.7357029685215045,-0.7420881373798728,-1.1803925592387394,-2.391564997047281,0.34763584995752944,-0.5680610520115958,-0.6079086204628134,10.929200663339401,2.920733292206728,-9.231209107350061,3.8108864314934667,2.277613043462788,-1.2555315831579017,-2.1841504405796717,-5.002293419347823,-3.2564545824851487,-0.6090625215437643,-2.076503543315961,-2.3083392517025825,-1.5198195916335462,-3.636051115733982,-1.5353628758668476,-0.7005226281565563,1.212326705610017,-0.546641907875525,-2.334508665158753,-2.5899184041854317,-4.4421341746555125,0.5159396538132724,3.3929169622277238,0.6844103517914764,-5.262215414388961,-3.7227490637934078,7.7116130517584125,2.8957375873781612,0.6293012704755726,1.171253950040528,2.467778084184856,-0.3080944704435702,1.8082696804425236,3.5348816001947028,-2.5401747177555296,-0.956798057362555,8.712908354507091,2.1629168537493415,-0.21118737146053884,-0.6974434655131201,1.5297039958115066,1.7437528234625244,-0.4005674456138105,0.9427200663649427,-1.1260213899954306,1.6710714412988115,-0.42224064119040816,1.8046056132739874,-4.391347320673186,-2.347379357075543,-5.88173256630567,-4.004903645317232,0.6069839152301948,-4.616862182408672,0.8574487839142813,1.5292947897417621,-1.9088197624517032,3.8875816637924463,-0.8227319512066452,-7.022178808629408,-2.0763235017319865,-7.2880917123671045,-0.07141307689454311,-1.4562337954421891,2.232223219416464,4.861966148210138,-0.08024112395466346,-3.4935534934678394,4.53862363294132,-1.3893203342893488,-6.029488895489288,5.645871003315906,-3.034746867856108,-5.80038563591842,-1.9481292796896978,-1.1065434057447217,-2.5923998058207545,1.3950539435341986,6.676214044513757,-4.656555706685838,4.7751087855049335,1.3482376643497571,4.702511053011626,-2.1990762416083314,-2.0620921042430966,-0.15971226805197544,3.40991519806707,-2.962301293455054,-6.7214760400888185,-0.1520649258462285,-5.317419420813258,-1.7662115950475703,0.698472696691564,4.002538781677676,-3.0573206753949163,-3.968633723851423,0.4191385494888622,-1.3366722500862698,-2.146146697728693,1.7419108374395846,6.640358591592794,-4.684097656436336,-2.1295497267754566,4.659798751182462,5.683347671852518,1.3104886393485111,10.151636294578047,-0.11312673744253683,0.4102988229941607,0.8859351565838732,0.7467140415711607,-1.2651689747533452,0.18834952993075052,-1.1603651251066531,7.474788731724408,1.6172716845906696,3.3183368839187057,-0.9766691513541266,0.872652438276435,0.30528884901971304,4.566642205625122,-3.096687354504984,-6.472927384020663,-3.180819150672315,2.8505127615856685,-4.0414217340446426,5.8369894270024885,0.32958973208018305,6.657936881034157
253,-0.5303071833512318,-0.4356252737814402,-2.875842801403844,0.02560191084332111,-0.789485066831568,5.7444948038640025,-0.3092722398032898,4.35798448225533,9.54826392258866,-3.2521391782973113,7.02230002470404,0.35861578076034334,3.7981570912262903,10.538210989056159,0.25590054168856563,-9.886742415678455,39.286557901188125,-19.56499379562768,-1.060606019296945,32.43893106378597,-26.72665923442745,-15.954193020379638,-32.62531786297426,-18.710640273991785,-42.12390811434843,-14.634298360370385,-38.98021907348102,18.379051838022935,-28.442321710476165,-21.262482692783422,35.80210374987612,25.565455494618927,-21.800662227323635,-3.1685841568030546,19.194688997585722,-28.71670878960578,20.260529076413434,-6.108564232620611,-9.717715800991177,-10.833734862657998,5.5387709768319535,-4.186788481849219,-9.904500363207765,7.603973896689777,11.220803622385896,-0.6164981632233733,4.9648936172542655,-10.432505508324109,0.6209146718922057,-12.763679828071497,-4.350605916196813,17.320253161578204,15.83331256788933,-1.1697653696118655,-10.319429165942093,-12.320281842269734,27.530745044016356,-6.660876260985144,12.909728714795568,-10.47125913744071,11.727897713621102,-0.8277575596899704,15.071725192671245,19.945296462620142,-11.98225019574141,-7.987052956766171,-16.847146894548462,-17.415811996457215,0.9830840975024572,-0.6961846067332673,-13.504933310734364,-0.8013267129074023,2.297376599275893,1.2473273415687909,22.432367182928864,-0.40390877774277023,-0.2585608377313333,-5.752292738740206,8.904974496196044,-4.62428732994617,0.07409665112944944,-10.84511215477554,-3.6806269522457846,1.2985322729230862,8.38903985735502,-9.307664185147061,2.764441368395436,-7.518240915040813,-1.156365754803862,-5.621340907415348,0.6396781181748495,3.6290176939468966,6.6265275249519435,0.24192920440543922,3.8659272421321886,-5.7816744542113705,2.413251330529533,-0.8178191604064605,-2.6268731852399103,3.8426237116910813,4.441477148347554,3.932282181881209,-2.0336609465741877,-1.5457032140527533,1.5087480399811257,0.7981705626410872,-1.3696231618134187,-2.9120203795648836,-1.3874314835979487,-0.17087608982381397,1.0181671627435918,1.9095441258308867,-1.8894976103393153,-1.9947421954074336,1.6765192411541283,1.504000321708873,-0.08483145277607562,2.93701895573728,-2.4429744573159895,-0.13617888615196247,-3.0983388657517903,1.7695133220950277,-0.8001034928176715,2.0928750652062713,0.4496067532799063,1.1653918911844499,-1.3197870729022017,-3.053375767637613,1.4742381338030726,-1.3100877139580784,2.7584917559622126,1.1789907531877415,0.48228518550860705,2.4579440805956523,2.1322292695690432,2.1614380210950657,2.3221319927404673,-0.35597139942059397
254,-0.39583102263879644,-0.17009584764209662,-0.1678464824288479,-0.7702580014678181,-0.8966756932446328,-0.9985021027630769,1.2023213017761745,-3.571546938803858,2.919507436619146,-4.586622138415382,4.366782509540625,7.848353788651844,1.2611742263466585,-5.039107595525163,-0.7325030343945527,-1.165121029466365,-7.09554290608303,-5.634325244676445,2.9120502365409684,4.527740749698799,-3.7527647122812184,2.3306065172704904,-0.4221763844218277,6.035062131543079,-0.21643155145034473,-0.41000650801894983,1.0836325794951727,0.1609210027261087,0.1364240390142404,-1.223645779499098,6.122586128868591,-1.6827467309520225,-0.9534355715096499,-0.3719538656226989,1.6194891058167602,2.3216879892864366,2.588343381808289,-2.903064779567363,1.5644342160241897,4.015903146203794,0.5469216857336201,-3.7327362325711384,-0.18238939803756388,-3.722980325211921,2.6124444869504018,1.0911693932377777,0.49291988290755184,-8.914392677452096,1.0487664240169914,-0.11228860662228186,-2.5792453311116157,-1.9609204948416596,-0.8842916928014718,-3.3913157097061277,-0.5567647489403824,3.0773850459407717,-0.2987817049988797,3.2605250217875175,-3.689180735626189,0.8640636640044478,5.423047890023719,-0.2861477928253681,0.6392219150749704,-4.198489712536442,-3.058437715008879,-7.863894531937268,4.234897630537125,-3.7694723801812486,-2.005912778382421,-2.1034780448914465,-3.303237757601568,2.4416398501248886,-3.14465794834717,0.7324213102169587,-2.6743015561751813,5.482602744432142,5.317731729165521,8.223819767957119,-2.4078243848380287,-0.8782133781629664,-7.678036381860926,1.3193693016942385,0.39928515188135477,-4.617162895128062,1.777850712755314,-1.3062549299542852,-4.423293742217218,1.9774174167550849,-0.9053392644253684,-1.9113384135682356,-3.9136374244588152,-1.01273430186748,-0.01608394902471584,-1.0474646737554414,-1.5167014797889742,4.597405521054009,3.642511200025483,-2.5093190252636783,3.603288396154516,7.435841651331261,-5.38656218505478,3.4394829279694195,-4.854384561335402,-3.175056550426767,-1.9502230540750585,-2.6753510376893908,0.2685170192983779,-5.431563779423317,-2.2529007274941053,4.652016873502874,0.31340481637803047,-1.8267423872615371,-0.43961294149456165,0.03683168775057724,-4.485048965394634,-2.2986067540323263,0.7073387614304468,2.535135921683533,-5.362821728755163,-1.0862349147603045,-0.7266088033970266,2.8278927091920694,-3.9438577170761095,-1.1859257125593528,-5.054859743422371,-1.9546290907638582,-3.1451074212100543,-0.04031345988997406,1.8982597582102259,0.09422853742563414,-4.492524844339442,-2.3766054506391807,-5.241772900841659,2.2767522971345175,4.391082440304355,-1.5107188295712857,-0.3101194127329445,0.00970762248710337
255,-0.24813905847514817,-0.4000842385803258,-0.49793153062933165,0.023776462443818144,-0.35406448887613357,-1.049211720111967,1.2350522917936513,-4.324628155918988,1.0661835555515284,-2.08467542775208,2.669711093758519,3.0681527917504585,2.727865511137989,-9.40107925982308,0.38706446726954474,-2.071064445571655,-1.5375245547446765,-1.0645009727874668,1.8481542422247978,3.962011650780809,-4.740522135739855,-1.5281484947194102,-0.46716953570385705,1.8608373567759273,-3.9149795993321383,-0.4075480099379629,-2.8167566401724513,3.6934728960023904,-1.1842995667922869,-0.637678567298069,-0.2242302616420062,-4.266750494390519,-0.18426802112183027,4.0241109762036835,-3.496031514787971,5.309654688795835,-1.7191790150915898,-8.280171218001607,-1.6273010218417596,2.3292229317243156,0.7793261285794121,-4.856173188143493,3.295501227246585,2.691558133937758,8.591975161530595,-1.6199449310663887,0.24834944864753275,-3.92236078620897,0.616710470061982,6.020093522278336,1.0385680302528733,-0.2957354983022668,-3.150213855719603,-6.3659120575335155,-2.3969232282970387,-4.066041946445765,1.2231865854614767,4.227799009813914,-1.1417223732100001,4.038099989708754,-2.045364322035575,0.8845362447812846,-1.506410287619388,-5.484599660078814,7.622990962681891,-4.615788031714707,4.602951617590804,4.6064130388835585,4.486142557122482,-7.812566405185495,1.189534856640062,-5.633611915744948,-5.100717347725072,-9.46056568033189,-1.6155359685054398,6.75725778285525,0.3179200111815683,0.08349791174839766,5.32711637782758,-6.904178520259119,5.813326182729769,-10.008065830855173,-0.08746824657496034,-4.4845502380488185,-0.9611641927591741,11.891284366241175,8.730959099684231,2.276970248503027,1.3050599515930354,0.36504206347982976,-13.465173442469998,2.996140148542124,-6.505913876387744,-3.029240558513145,3.3126369855408577,-1.1858111178319453,0.08039228914948171,-1.4091139698167183,-8.764976238168419,-16.888923861268395,3.728736276004284,-9.029614711907156,-1.405905673539073,0.35783483596764804,-3.10374194530939,-6.241818435738792,3.0269609414900422,-2.141665055630849,0.5385550101139761,1.2015978782222965,-8.026853962249055,6.958723931061396,7.0872939093190475,-2.944301267229214,1.0548390462940063,-8.005683715761284,2.189700928919544,8.106447303612063,-2.373168312721841,0.8957147255517932,7.360392860534631,-1.6147337057839337,2.4952948272313558,10.81014959012552,-6.381649990630681,10.83947596435005,12.734278425165721,-8.478644481360583,6.4416779732255565,3.5609511776669995,13.910299377731128,5.096969158018207,-10.066000195352375,5.752037177610374,10.86371279056183,7.063173512018303,-11.78348420566359,-0.1460386267688178
256,-0.39009650184666256,-0.43383931247647195,-1.0461721912481796,-0.20133713245307597,-0.12111994766713616,-0.8614709127243586,2.037423489850408,-3.7906859536423747,0.5391741568898377,0.6453141761455301,-6.336718418668464,3.353194990550168,1.00009119600558,-8.27055723177466,0.8575867099974244,4.3990216099148025,-0.08096986497339981,-3.3983280384435117,2.664736323572278,-4.6840210604048105,-3.7653806862891064,-0.7590182409518232,-3.090714939396187,-0.8290733152464684,-0.5640297915342964,0.9282443774373521,1.0456950956101974,-6.887733321247971,-3.1383194160462695,3.923356726271177,0.807873015170769,-0.2942969605866803,0.9983991665270914,2.7983828520897513,-1.281026083077348,-0.19479220104348777,-1.7002293544293492,1.1211579299911385,1.831390760987917,-1.1366204561483075,-1.496273041060681,-1.788552541086702,1.3029997656572094,-0.6341655471935227,-5.539315015660583,2.0679013005302758,-0.18554937510282454,3.169759035993454,0.11758906163538677,-2.210879441581436,0.09575239044842342,-0.5203297923316402,-1.6904524172716198,0.2666570903891115,0.16574157854692478,1.5159776298207213,2.2628828893024155,3.2675138008672437,6.901693315026601,1.7101470209687806,-6.201486325837535,-4.455608540207276,0.6250387275154634,2.65051217697906,7.269703240275802,-1.6419789752766585,0.4844779872617122,2.360731086862194,2.5962012449646146,-2.731260238951376,-1.9815197269455693,0.3958403315854773,2.6548708875513944,0.4254944036243194,2.6826428360267256,0.5192699265007028,0.8343016059546287,-5.2827416466798125,0.2269011083382122,0.6593578572464542,0.5514276391924129,-1.9270038394094264,-2.4296573697156574,-2.2828998606885076,3.551691177847785,0.7455018287225721,1.1035660543356147,-1.1880379250205362,0.71056011576617,-1.1466908523368005,0.4629044249970823,0.5488177639309906,-4.061743448713938,0.006240595800708487,-2.440087710450437,-4.4816630855640325,-1.7770844618405088,-1.1966375278377253,1.223947709711894,-2.50649780163141,-1.399715729105497,-2.4117375448972327,3.950117732747728,-1.8919796429510167,-1.6265692952929525,-5.114237959902915,-2.0444190948991072,-1.8535514503162867,0.6536867970311087,0.23932101051647395,1.0110058623422744,-1.4443312724469757,-3.0895182880960754,-6.191615700085362,-2.4265558884375014,1.1050742117784562,-4.35391055495521,-0.3754128001536218,-0.5068950318433841,2.5918075735769435,4.947042202716827,-4.9708729472834685,-2.9471235966941256,3.3491734970306233,-1.5370661920348643,0.16683130306450608,-0.276463508215468,-3.4903885074327152,-0.6860163832575086,-4.3771665003758455,5.104862274287867,-1.5951400916524956,-1.6142550042612223,1.0373824157663534,3.7311111277836524,0.15648469239216367,2.534447443993243,-0.22819656311411665
257,-0.4352956190404086,-0.5062129450350087,-1.3523918864486248,-0.02813870520814839,0.1452214928700429,-0.28962117600743453,2.8742469905134445,-3.5300260066610187,0.5580273068175731,-1.5788579764180042,-3.2209138342445307,4.5897266947872195,-2.753604406135481,-1.7403177402658436,-5.583227083724806,-4.999604745292,7.245412149447122,-4.948521826160009,4.674364572322506,-2.0204438683029684,3.079594741477449,-11.548076777941965,-9.892155654334294,4.12076356337,2.0570208837847885,3.2773231764605826,-3.3989344141722206,-2.1473815289779847,-1.5825130777968515,4.6506944336046265,-1.3159805950425183,1.474533679889099,1.9895471856174132,-5.365616441370793,-2.3667781186063657,-0.5807229435128433,3.566592986205125,-0.9867707606664099,-2.6266318424217268,-0.7087735020804293,5.80188720748116,-3.2510235927644286,1.4612177886332003,-1.7322716410103596,1.2751999304122312,2.9009428960424484,2.954203621626339,3.7776861362040783,0.7018171603336506,-2.5303443844632243,0.6505012267799235,1.0716003513453605,-5.157234704857033,3.569599681388202,3.421817540661324,0.1432610978887709,4.180111580847508,3.151058601346663,3.258699649996715,3.557943924322759,2.0208118970594176,-11.786317063935178,4.0531934883676985,-3.459232691894476,7.8838324179060795,-1.3062129169257783,-0.7922060828818724,3.5086126937642215,-1.1800976289542597,3.331627271084189,3.298211145242395,1.1964658229982,1.6223228130061893,2.752942378496619,-6.756839872423783,7.476728973178069,0.3184918082554546,-9.816501095648917,2.9503064632020233,9.768553184894856,2.057379919321455,-3.000679498268738,2.5098517597538503,3.253561644628471,-10.005687320910468,-9.026358733360242,-8.757533552143611,-2.302998331017162,3.9441949217835317,-4.914605661355194,2.0383807337276245,3.738604309896638,-0.6614873535339442,-7.226859510714444,-2.6681127795364987,1.8206618693252477,-0.7244920076524373,4.462698267964021,4.23323382764824,-1.2538540943348615,1.1477664649879407,7.259124811590772,0.20148775981370481,8.506048231410112,8.495816940157123,12.18489812347289,2.0301434412184918,6.783656095060462,-0.013921178612084965,-4.534375675342241,1.698454553132453,-8.172344132343158,0.04578485061855442,1.1106462188211774,-4.49135231039404,-3.470048050671438,0.04019907919659016,-3.253604131610569,-1.5881421667186044,4.078719746361233,12.34139476742741,5.764973821103804,4.19900034077424,-9.649451770716057,5.233259057091044,-2.4652124944078424,7.5572482008939215,10.64674272786224,-4.3054420259083415,-2.9691161662315366,-7.675843351824175,-6.761393960131288,-10.808977385113824,-11.325827390754398,12.255319323554886,5.559587868645693,5.724446783663766,0.894957891075578
