,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138
236,-0.38148895461140353,-0.3318646723787538,-0.813032989409896,-0.11288453798599045,0.4064190840668935,-0.8855603777439428,2.0737819102475528,-3.9534547142906433,0.9753780731828601,0.5911446473753953,-3.114806809069409,4.615225388579096,0.8990741992090212,-5.554326286375794,0.7956744141459661,-0.3188735520447089,-1.9602766478267937,-0.13504118283083907,-1.2907579556299826,-0.37494317371765684,-3.226748693009177,-4.613891786965498,-7.553748439194107,1.6265002492689735,0.25275845969882327,3.50694026645311,4.549755383351868,-12.338432597930462,1.382456812070606,2.741831876693675,2.8479058134357165,-1.5546369533363011,0.05908032541019648,-0.5574122704387235,3.1262288059479517,-2.2908197914795796,-0.5473265809552098,2.230698440041152,0.16742124019360105,-2.2504683825542964,-5.245356523246675,0.899011969796546,0.21350307927135595,-1.5145625361369688,-1.0639948436025335,6.321661551658403,-2.824924612305415,-4.020088267366202,-3.0438657085497995,2.66483156689261,4.608959142050935,1.005938428229693,4.759113631983306,1.6010455991952248,0.9852137694628003,-1.553282556509782,-0.5215903674982646,1.82897682805805,-4.93904273473421,-2.861949541621108,0.9550336774397568,1.0766872213050607,-0.21470259551063478,-6.845930082811219,-0.2190410376239029,2.0020184741557996,-0.038455824222921084,-1.6717356998818576,-2.8657406431500285,2.1041269442422266,-6.864978025946799,-0.06610426207278584,-4.946687523758435,-1.663142071751356,2.0045283371036593,2.9226798012538873,-3.690990675025266,-1.2922481124550584,1.594395148044142,-0.8504570264248276,1.4253416037238622,-3.126813237671265,1.755250755577045,1.4878840668923585,-0.9283139925019476,0.23360161151999995,1.1505877834039722,6.838747033326558,-4.366643208687804,-0.05236168357740241,-2.861832245570971,-1.126132459425408,-0.7887545765335721,0.3719657364829555,1.8768785854364203,-0.788493534340078,-5.163125711814339,1.853867096868291,-2.4506518838831366,0.8173570325026723,1.5362540724507956,1.8904619223175512,0.7121286209650435,1.3235196287146074,-1.1706374913372468,-3.212557465212421,-3.712800819857703,-2.308598896872799,2.5390490250319857,-0.45705661204191644,-1.9570222370269215,-2.0824065089341524,-1.0611052875635303,-0.014314182447805399,0.5303685344466111,1.5916751473972905,-4.8175990832212285,-1.7826376358361629,-0.3009060601213419,-1.9551180526695462,-0.8719901203505498,3.2738148921803463,-0.9721439490766901,-2.2156410910568027,2.1973210233640237,0.4551189137063728,-0.21626703536790776,-1.4120457575185013,2.4511267274879596,-1.0137965083320044,2.3527749347661655,2.03967885260307,-2.993388759046196,0.657165876030826,3.2298234811761657,-3.4738974791733606,6.13829827582004,-6.046033162600951,-1.8026698773150989
237,-0.1051340251594342,-0.3928770845428744,-0.5011543839094504,-1.5476107803858532,-2.7089505269282124,-2.5935004808144067,-4.5056805516144625,4.536042363354083,-2.114735650205411,9.425709975420043,12.576608476867237,-3.8877476357924765,-5.446314723809633,4.542553022845072,-13.251989215874234,-5.4743607739993045,-14.127688281045707,-11.256368874942078,-0.4439812340877121,1.8308014571968698,-16.508257378417625,-5.540436418034749,1.3547234613860366,4.214665435029614,-0.8559647076585793,-10.071622642840044,-4.145485359747134,-6.52393491699369,-3.85791609126546,8.783994364386292,1.2245964640537195,-12.77954923195826,7.956273100117522,7.058280790705134,2.859746382203242,-1.9745635852290677,-2.608250059902246,-1.1229384811492404,1.544108982794039,0.32697828911924526,1.4916398946677312,-0.22970709579638507,2.570528895199805,2.3708463225265817,-1.7876629497983985,-5.6271038234572295,3.932919152115403,17.658108474521683,-14.208202950443605,-7.177976983667401,-11.854548541824895,5.675916645097822,-14.687589860215713,-5.869146332545201,-14.18535981338659,7.894909041484263,-5.762313473625897,3.5716129201819187,-0.1431859727591015,-4.135201844161285,1.9363345342647935,2.6152224331475455,5.78685231582002,26.84574372928241,-17.606104644455737,21.589053731196568,-10.669587232544808,4.616414489657757,-2.615686966059407,-17.15131684187977,-1.8350649410491593,-4.659651871338389,2.253212639476453,3.0251187858865713,1.8255972689143667,7.010771049517109,-5.585901321578576,-11.911486024868283,-5.8074387510422225,-6.469562528432967,8.968941914673932,-9.26913966196647,4.837302608543423,-12.204845120460543,-14.666905242243644,10.124856923776123,10.722510440304628,7.72740069410076,6.785414137283867,11.035737466650575,3.0426035599899577,1.383860278156299,17.925652955023693,-8.124283019693133,-5.949334014285375,-14.658642085371394,11.442384285639205,24.291077291414595,4.964207968816326,-6.67058568124169,5.313083818544221,-8.77423763658931,-1.318522164223345,-9.796226033691315,6.3770531566496444,8.120726845317765,-9.535511301623211,-7.106539353433169,-6.250939385629527,-3.3100850279888006,16.22572772833808,-1.8240022769418174,32.066595907749594,-1.4061837545116662,3.9282420859985963,0.9883588370762594,-6.174325622618738,-6.5490828238921885,-6.198873957445288,-12.547295551762028,0.8256094125775364,-5.285549867112202,-1.264789832942328,-8.756745057648676,-1.890956644901555,7.873655649940927,-6.45099592331992,-2.683027153428994,11.338309145476629,-5.005066914758,3.6880326956543406,11.738843055336321,-15.165255788096427,18.171649092909036,5.989226084002844,-17.626215471774024,-2.0774207697163867,-4.151853333496065,4.752551852969615
238,-0.5000826688168364,-0.5361081170359441,0.18740308318890242,-0.7813976179503672,-0.9898337892122782,-1.7314966496596318,-1.8166235924764875,-2.499623338270603,0.7565355140924326,-5.857758942569555,3.8072331642021995,6.200408165643148,8.62438639118703,-3.634785000024583,1.5053106175175675,-1.558585024463795,-4.077391901331828,-1.0172009782673197,-2.2074545850998892,3.9961830226379513,-1.0721425003507814,-1.9631511603702263,4.1670131523341505,3.2366972666196117,3.92099693071003,4.550347424450609,3.6779894099177257,1.2893853471819514,-1.2411170477150009,3.9335004624401417,-0.9254642810578396,1.3000180409528685,2.978372835917473,-6.7093464564891505,-4.594909224925364,1.8962570420037077,-6.213294499466955,7.104397754959948,-0.5650331083910922,-4.070183730575947,0.48600649089892356,3.7747651848836594,-2.7265448634934324,3.7548280101373805,5.764193294704193,5.681221344635381,-4.954994641233869,-0.033445255003768985,-6.984972003239277,-2.580745243296939,3.4553734703346413,-7.516233449620812,-5.088576555008918,4.0005258546199896,1.3448241228652975,-4.268253670774185,0.7567092259900955,-15.813419971927942,2.159709277451094,-8.608611693022766,3.662000928774491,-6.746671400720158,-3.9022583532596493,-5.562004364743818,-5.470654484516596,5.760701352753671,1.4564850746024662,5.369093287575498,9.195655070925856,-5.978889381850099,5.426377401157884,8.373807835408476,-2.601255833103395,9.065337890737448,11.288277327591851,-16.78553310839133,-6.181483477034008,9.049646989442223,-5.938461002602371,-6.6270912079190465,-5.886589653517242,-9.435030648486034,8.218749714699731,-13.857191674540495,-7.642859556256266,6.9494993809622,-1.2556509253634185,3.9203150867769985,-2.148413947452016,-6.925114693462928,-16.4464221486188,1.866937506020603,6.913775513763786,-12.956070665034224,7.436817971789948,-15.030869266837257,-2.276861732000021,5.842562497716822,-7.561966087177365,-3.499339995244694,6.2724832917051145,1.9195347260553792,-4.398247733099581,8.27162586427663,2.8986224731158092,5.992881280510281,4.439051309604011,3.8171461633428336,9.323209167373113,2.2852337239929152,-0.032790838763051715,4.007156840724076,5.91054655526483,-1.9562598859557883,-0.4952843387131024,8.548813108578257,-5.848036899301849,-1.6569959569785173,-1.4308347294033656,16.201920022900456,-13.871546193662958,6.799211799136276,9.00463236039312,3.803599402218181,10.54106627654431,-1.0693390318441862,9.42494571240995,5.071798286720569,13.345289156812443,-2.2110683737817483,-20.008748693659847,-4.82208056582371,-8.185851102410153,-1.1632100120916962,-13.489131617822613,13.836892748613659,12.58482821033975,8.306050527520268,-21.25092434745854
239,-0.20122765183116015,0.06604822652567911,-0.598236061626396,-2.360551294466436,-2.6793112894883593,-2.1203056479621987,-1.724006606595804,2.345134970380366,-2.3787450808767723,10.570110731320403,13.920643000855977,-3.508342442715771,-4.329367444550681,8.164850710183572,-11.136454524167007,-1.96165388784084,-1.9867743169821779,5.310525041263011,4.339841112407333,1.3945964119470127,-16.603830685289786,2.6890846060878797,2.5552670140461187,17.261360504030435,-4.872803092244578,-14.053832887768456,-8.372845527877649,-0.8820751770646464,-4.398855343935021,6.3776707811596145,9.628000035193246,-4.505510531351278,6.3343522560601775,-0.03364251750380993,0.693646697174085,0.24828630543179786,-0.5973969339233589,-3.1084224666104556,-0.8578785047466946,3.900070808346783,2.7738501310696333,4.079295454000136,3.9397259916350986,-1.0521938469626049,-8.508602418892357,9.071421492497423,5.1773272966987385,7.559815779354206,-7.917996024941973,-0.28646955159563847,-5.534725501411182,3.5828491408129315,-9.11217680961843,-6.724468311500871,-11.066415014050554,-6.442145333136724,-5.986429414831872,2.319082911042139,-8.809864288064881,-0.615482118153687,9.519005936203664,11.747279260713261,-2.8246690221515,8.476093638954918,-8.899245632480936,-0.2176768549875543,-10.051766881937034,0.48121388146404565,-7.91232788416578,-8.976659944233457,-6.628173098562818,12.505787506973439,-2.7108947979266014,5.204113052136592,-5.8319530385361125,6.547349611946926,-8.800465746342887,9.068268827595876,-6.452696496136246,-2.714820901422428,10.107038450810446,-12.480418397909935,-3.4453253206433985,-7.112619275305989,-4.954279379260763,7.517203551175212,-14.520973554377392,4.511825548228929,1.6666665333062753,-1.8118549292417898,1.38667236026671,6.336748305225065,3.006622237603409,2.278389625521972,8.078392222377342,1.1309318025696378,1.0395827503650121,-10.474674039544439,7.189690207713462,-2.059332908405195,-5.233590008465894,-5.816374291773869,-3.674242446419364,15.445470846675377,6.262255585225331,5.984827738664476,24.488682589826706,-2.5582585763488774,-4.058581635715109,-5.824518714796955,4.83309209420218,8.939255290463342,9.805254657527254,-5.369814162249755,0.9318970541747326,-4.152286737198479,0.7574850848185775,4.230649974496295,0.276613449869886,-1.128558485428083,9.591454731141674,0.6653229210579729,6.446786608678599,3.2180119866843935,10.65359887846443,8.480582712804118,4.602765050605564,-6.076746500077166,-6.6481554701352055,2.3160897944476617,2.9342876217927607,0.6103098295982983,16.956846456640157,-11.730849689623376,-18.629275438023278,-1.7541042833309313,4.763851091609053,-9.69740941951925,0.8354355192494917
240,-0.37545609331884855,-0.36043911031473214,-0.8199236866072639,-0.48819397742258064,0.03208645866804603,-0.8197635903004531,2.4775620603323545,-3.6746294853206805,2.0161957271569464,0.24289640127649634,-3.052717745718578,4.479699660525312,1.5964178970091683,-4.921388279421843,-0.9657082683532389,2.7415019849767446,-2.987992858992458,-2.9855741325893335,1.4537511797789575,0.49772642393291916,-2.971921926897214,-6.210387286294947,-5.4091084611615265,-0.6090183897879251,-1.103757295743287,0.8685168918796643,2.358541039528685,-9.506517579652149,2.0806405660227885,-1.4692552651487252,1.5963876541737756,-0.7701139161126305,5.715234610538144,2.9643200302896444,-0.19181509866622948,-0.34839748720723485,0.5123454350464935,1.666364834540211,1.1606205741012503,-3.538840126227507,-0.18118674215547145,-2.1333482962429104,1.021058763901903,-0.33568414119613654,-2.2685288977230647,-2.21449483273314,-0.9662526557485245,3.5405530863838868,2.8724816881786657,-0.9379873197174773,3.3393193740563767,0.5954317395628682,0.837136991162997,-2.172277947107584,0.3393463206869719,-0.6590113929650605,-3.64529937266736,-3.635619544632842,0.162697795506219,3.283884856739737,3.8840826268008297,1.4979521484870546,-1.1676462636389353,4.181212364357544,-1.4091307964443998,1.206003294956024,-6.39182560565449,-3.1575875174802417,0.9109157653311767,-4.704724211941281,3.168125801983312,-0.317604720696268,-0.014573352533850191,-3.645050892066069,-1.077396717384722,1.9379008169412253,-3.565341693525735,-5.3986501351659975,0.501512487041981,2.8401632657891382,-0.17047987172116974,2.947785634218788,-1.3927131473713668,2.8718246422982703,5.738788909233218,1.0057814573747395,1.4973431774481365,-3.6823881920497388,-0.6535266703463327,-0.4090774882306222,-1.8440448131479488,0.2726653462990918,2.9767256985947483,-1.1601278089181715,0.6991428536172904,0.08955375405399585,2.1019572755076323,-3.144506163258602,1.5269748204987932,-0.3784871572676771,0.6461540814695231,4.260832221201987,1.2002066365091026,0.6855336090218052,-1.4318199155837907,3.370236367647303,-1.5066086265527714,3.548641778981454,-0.2315009518513908,-3.0706800837616224,-3.750997265873161,3.258531629504867,-1.9342846130377345,-2.279095914886906,-2.0615205756844066,2.8513657644461476,1.5838591653920902,-4.406709422351074,2.3698015227907683,1.375296969037792,0.992632455254883,-2.7010142093043816,2.087264066423873,3.8595084448223886,2.9828552727338957,-0.23790390007036158,-4.959775221302295,0.07643437550549534,2.4706115700838938,-3.7474329499344328,0.06996698776823373,-0.8766911720252816,-4.490744901553129,-4.655388008639071,-0.6413205808187394,0.7512181211270348,2.385324844128177,2.084565768794956,0.14171579822755784
241,-0.37356524419470916,-0.606426111067025,-0.9095789334889656,0.17883163359250936,-0.06009618658600123,-1.0376597177044284,2.022740692706211,-1.2520415112738126,1.2186416068110393,1.4195721741066036,-9.530382116719785,0.9578982245485165,-3.1913996898123704,-5.770263700755358,1.8553964423937954,5.243957271599414,-2.021134991577631,-5.59253778541161,3.185855405891539,-1.0882872310271579,-2.6557092520959795,9.7002147848305,-0.3933595034388547,-4.457098788131163,-3.1613991372299513,-0.9262531124062993,-4.421930843547324,-1.6715795020218267,4.620234737088931,4.157687525561171,0.8797945940950544,-3.4648745659243874,0.5688144794308199,-1.0786192754298856,-1.1162571823721652,-5.971241458930861,3.6182547444969018,-0.9589511471451102,-0.9874750810711191,0.3528928614456755,-2.6397416940249614,-0.5772232295322299,-0.21221952011366252,-5.950293489195117,-2.677869799266257,2.175673229997328,-2.7929745371517165,0.023113600635546544,-3.1014349810653328,-0.3572463230567547,3.1929690689540973,1.7554842744961108,3.9430492036525293,1.8868723563946839,0.242506120070242,4.045049609638096,-1.694287232034682,-0.38793917998136285,-2.2905942567804467,-1.4863957372428023,-0.07667174123407582,-1.876409367197715,0.385306778295732,-1.6288239776172606,1.7907854133830987,0.7379367437691088,2.6368736105460524,-0.5631852444034489,0.24114896191594004,-0.6476342853254305,-5.350274965065757,4.92048065723426,-2.1368767335988355,3.6359708321791038,-2.8909560381401924,1.4771823546753378,-0.44625082516580666,-2.5679128163350446,-3.364586905518817,3.300020000000198,-1.48076957202491,0.24707118881589213,-2.084846202382146,0.3292419795227367,0.5725474966385039,0.5424780259213118,0.8153285937848452,1.3737102979700093,-0.9415151138412696,-0.9358186138284669,-6.6397454250702195,-1.1520342273202142,1.0259040583039805,-2.5114416760799183,-1.7610480465135046,0.6755799930770532,-1.3833779349808608,-0.0385093398003037,3.3909145505882354,-1.3633533720313409,2.2582457822896154,-1.1603159162124181,-3.646392766764726,0.01736893874250374,2.4709550060114016,4.027188707838274,0.6842716570390782,-1.8913257397159808,-1.3847094213197837,0.4973093607421162,1.31965739439089,0.012478871204596578,-3.5530725773466942,-1.3909721855327266,-6.6516687119606095,0.059919603362348944,1.103328186238863,-1.0410453240934818,4.066692185845187,-2.198873083393896,-3.9286441942957095,0.7847190947500264,-2.6875312608874005,0.979175536623016,0.5198256714835453,6.141187194551964,0.15823559448205157,-2.8951300817307,3.5148079100317466,0.6759959936130092,1.2856903001637172,1.2884400082678553,-6.233515540916498,2.2997834838897293,1.948132843755928,-2.6313075532204007,2.790455765357287,-3.15232572126631,-2.584321489492364
242,-0.37968333207157157,-0.5504809608673266,-0.5307278354086085,-0.11345868990869667,-0.06790233295660829,-0.8887242835333677,1.6326181053702922,-3.4553541393661997,1.468280263648607,-0.9564063997329154,-3.913733550243473,4.497247841194282,-1.0050884065268892,-9.110886499037052,-0.2862852544365338,3.0784097875143983,-3.23136278945144,-5.1874338261612625,4.1913656324531905,-3.6224064876764945,-4.736133369906269,2.72328507915386,-2.165287603291994,-0.9250734868146925,-0.31669682168169244,-0.8312013385135885,-0.6636299936442526,-2.6981877004703962,-0.8769426119133239,-1.5254601328796757,1.2093411851257092,0.3542205697125386,-1.9047322702168543,-1.2794050699611201,0.7284514768409428,1.1466306935436554,-1.149067245195001,2.8859911278893278,-0.4364559225631696,3.6220472649673057,1.184935415329129,-4.345271991211161,0.2473327222905927,-2.2280934658785325,-2.992597015176269,-0.2450256498209548,-0.7857770535059755,-1.8064442310118032,-1.583412660163214,-2.2416316571088624,0.06215240852778964,0.8559776213646348,-3.021263292404162,0.8075136324196314,2.257740880980788,0.29599774051050726,-0.6248352941597136,3.618281933412884,1.0649015549191019,2.312668114644854,2.7642205516815856,-0.6922624624323319,-2.214603833492618,2.0836008900978897,-2.2963618103082304,-1.605696864766495,1.075558591846266,-2.5118554975086393,-1.1226210911830274,4.622644944394496,-5.383635908948671,3.1475785696223095,-0.04298320873697037,-1.094547751077533,-2.8004325317163077,-1.7697882537438836,1.1950414321685063,-1.6121325846390624,0.32407269936701677,1.4207471553356208,0.961413718833619,4.59524925833123,-0.3760567753688687,1.3547040994793256,3.726986192173268,-1.9416131242363481,-0.7871497601658127,-1.407869866578794,0.14553357423529237,2.978845241987808,0.5846055020656076,-2.1203312064446527,0.1204537894053106,0.3496162934188937,-2.060728269437977,-6.290067329043164,0.12367739966083591,2.2908172882216227,1.6479663801402529,1.7697329571056146,0.6000804239489951,-0.8751448037614018,-1.1733911437351168,-1.6581114439631697,1.0434357359192934,0.6953757020220286,2.3696532692760575,0.5564084044874522,-2.1239822632138194,0.8969109063026603,0.26904405045968005,1.0374799164305957,-3.1021773702973663,-3.226377967548082,0.8985399136206619,3.801841833650915,-0.2915017634635946,3.318662415621525,-3.7551405231496777,-5.224737358489347,-3.7948983935792415,-1.3550716384130417,0.39332862190545953,-2.6023559473735993,2.3325033635580055,-3.9604809301708146,-4.5153433426414615,0.860581044226051,-0.6386464263379408,-4.975027363863573,1.0751334813461033,3.5573078508823994,-0.20526691765338276,0.12609394180429492,-1.366705444513113,-1.9317002525770766,1.2514549680493545,0.9619168657184053,-3.1184550935020083
243,-0.3431042426126084,-0.6512994698937121,-1.833834838136081,-0.22057787376970578,0.6199315708079691,-2.150324044868288,-2.466276949968648,2.5482871791038613,-0.6386301973031188,6.0259520134476805,6.402098766117613,-10.526408148266688,0.9176447914985197,1.9499926700378492,-0.056713452725017016,-2.2797358115324418,-6.377864443708767,-7.7238545978370325,-2.339221009063362,3.6589993225221598,-1.355451847738824,-0.9530399200251178,-1.4179765524483186,-5.642078970331657,0.5580026742836947,3.4434576741101828,-7.6909834326942965,-2.1400162925334305,-0.401501921474826,-3.8285401963383707,-11.068162670777559,-10.538873454161877,4.945597339421129,8.112021662571824,1.9172509929575936,2.459091901106616,-2.8471908824823724,1.5534060868948707,3.878015192371891,1.7874664498304902,0.3350819421948053,0.5773328885030479,-2.802668192293004,1.4327287550319305,-0.5584710770243484,2.4281201825543555,-5.551218371054981,-3.842273316642004,-1.8837672389464892,0.3762923658934711,-6.3480333513497795,1.1548008923752335,-3.8392636922792467,1.1132244319767661,2.126032755817115,0.6295313731692361,-4.424559617758713,-4.040260189262288,-1.6265292078185165,-2.3139879463503337,-1.8873670498847255,0.6727665750979273,-1.4210715744239848,4.025348501746222,-5.366241377777316,-1.4771265032259235,-10.465491325610236,-1.3187235316701384,-1.043656218699551,-6.7657860157572935,5.221326897673207,0.4720003424132668,-1.4563751474348856,4.107731323743087,-0.38900033594385647,13.635343037714595,0.7785432699011787,-10.756730268718215,2.6217964772054088,-0.5990004626150991,-0.31099665340683746,-0.48953508444588506,-6.304328409549157,5.193036337223148,4.7297108203521585,4.775067872215109,1.6491958511072842,-2.3215378671655347,-3.5721558484553353,3.214288393047212,-8.952172706194329,-2.9695909397075417,0.6904863306548065,-1.2915272516845993,-12.979579081878919,-11.356513588145534,-5.995074695489926,9.515908054691726,-4.473022212395371,3.1459543010890982,3.9449282473737046,2.051988902755782,-0.10522759289878725,7.166141941092076,3.6611789326801367,1.139412243460336,0.8430514745639446,-0.8711604406952146,-2.9991541953108856,5.296159461180573,8.371447482950156,9.206425715594275,-0.1523455695561064,-2.772725754157511,4.55572837597084,-4.130413069977347,-3.264531147368887,1.0078635307307124,4.287696619521574,-6.34031707477976,3.7286623898012317,12.698187929839762,-14.457350142671391,-7.706302737464961,-2.8513475870681058,-3.904464262903377,-8.091863973174112,-4.307155120517063,10.853467424763412,-2.4438299984506466,3.0985054560733913,0.01720664410001524,-2.5736973965794787,-2.9556422944034972,8.106587762674407,1.3060652322887332,-5.648004397416826,-0.1171829404435424,6.492484320597047
244,-0.3647545504382583,-0.656358774547658,-0.29516216827754466,-0.30489942311763135,-0.34360659107419533,-1.2794577460465602,1.538889053750912,-3.7580812921660773,0.5884788504285127,-1.766052865792002,2.429016898682966,5.020766828658753,5.4833615500082376,-2.1556655525682444,-0.1328030223619946,-1.8533695905794776,-0.973148986791539,0.8391552395705258,-4.016860195123243,6.2420544243392575,-0.8227139853875407,-7.636899839082691,-0.018006396977549202,0.1742860737709112,-2.0246743077725653,9.162541961329921,2.2121549164751966,-1.5965420611601358,1.2785933640675333,-3.13096550243078,-0.5328167230706825,-2.918322234054745,-2.3328782091637263,-7.635874097125677,1.7625053435372724,-0.6391332670657266,-4.186820023775694,-0.862163612031914,-3.749736716899992,-1.887560925815462,-5.5793972305253,-2.6435698609012515,-2.052622164157337,3.556281094109627,2.895971164710667,6.017251355191685,3.096060718195751,-3.875301329375105,-6.068508333208949,-0.6818532359878876,1.3096070876273438,2.3576955711214604,-5.5655368000911905,1.678512342625902,-2.187083338965244,6.0020311256683065,2.222679247186556,-6.082269648868725,-3.7489450326847,-0.7234167869100865,0.18879701594700482,4.166524894243734,2.567498286796154,-2.274716992911729,9.107449090035091,-2.822858207144962,-0.7259385246416055,7.276850152213765,1.365776120864667,-0.7229573229099879,-3.364243007454816,5.746554824752848,-8.041022696915224,-2.9016431243559553,-4.202001159450913,1.2862821948065921,-3.4088889427193076,-6.298754925803218,0.6949343951282886,-4.6815181208252,-1.0056206358727449,-2.940613936862418,3.7883047972195425,-6.845359621222093,-4.129199812611946,7.190103653224659,2.5439816396822654,-4.370667302866098,-1.6273990563326401,1.405027190902002,-4.907546446511937,4.332772023448674,1.2928735436461274,-4.198172070843366,5.265372963744124,0.8978591051329317,2.3053599858601492,1.5206635775781439,-0.9357218204977175,1.9244102956198783,-1.0804842327317619,-5.517234799247957,1.7870070560946145,5.879866657930726,4.33179070544201,-4.861626772373795,-0.3881130154998339,0.09983026747226864,2.485698712726984,-0.7513190097793881,-1.43972302759093,8.108552971432097,0.3139052838045239,-2.171098085756174,0.1872595158468875,5.652429347872783,2.8484690592587407,0.9497260367657065,-2.9648234822030077,2.9009599463868034,8.506832815087405,0.5074750897092857,4.707067698303402,2.3414979337980597,-0.39647868415723414,2.4880626116972984,-3.9287897902609945,-4.566385519504006,-2.8220833300536383,-1.4304051863339315,0.6810328573027036,1.1037867942877568,-2.4213907094161513,-4.368599725087935,2.1433543489653406,3.4303721822906446,-0.6631362495471765,1.844082956408582,4.427672811837638
245,-0.5101652674695726,-0.4189368439934819,-1.3201404188991936,-0.3921382255518248,-0.6362846761015261,-1.4489425243582144,0.761224737060942,-1.33569907979534,1.7622730698126274,-4.2367121238416425,2.480848268078275,5.178870337532028,6.690096592596004,6.351616934704107,-0.7397221216312686,1.7074439141844127,0.31256834284176965,0.19817363943741195,-4.630124453843232,5.3139699255242245,1.701037247990642,-1.3815257267426038,-1.0638526715598358,-0.20583542932562113,-0.5377326622476758,6.114896694944607,0.6866327659456603,-7.627130529792548,1.9930215974755556,0.8185058085612775,0.15276942055910947,-2.5380513381683056,-0.5160424450064984,-4.4759660503369085,-2.067464164074059,-1.289158448804788,-7.156228588114599,0.20575752408224315,-2.6691662463388024,-4.390726845715914,1.1665807149831002,0.848040727314982,0.2702858427861312,3.5568333274156667,-3.731065772249396,8.368850194109603,-0.45415118762174284,-0.480024326944767,-0.731289110238485,2.469869243516808,2.2782691149996097,0.08153641819898644,-1.222412526829592,0.19683322773204712,-1.7586435562188694,3.373196590244215,-0.0693266311013686,-4.289845881274785,1.4102281296501498,-4.805849863378957,3.3848235884477216,7.540294790277678,-1.1762536044020298,-0.8106242157506537,2.851224936676641,1.8857807747445785,-2.584575233330005,4.547737412141209,-0.9497411717880149,7.240642595455879,0.7010832176936737,-1.2308953347281986,-3.1281684050690988,-3.7317615261686434,1.3226297569028973,1.27449455416688,-0.5963788282221407,-5.175006877723564,-0.9045251310035581,1.7995328471557213,2.0447729825084826,-4.961448726212184,3.6396603131100007,1.2758506707319626,-1.1160424932819553,6.662773363845984,0.35430435101709645,0.12377000160450649,-0.740618265809549,5.804903628102337,0.37966176018885145,4.3543511689580905,-2.191118204216169,-0.5496848773660516,-1.0070096259126442,-2.9056184462927908,-2.93185279056315,4.079048343277178,1.6308123264494538,-1.4903487828245914,4.7877902794225955,-1.043907562061306,4.700861758021992,-0.058580906065460084,-3.861503891652072,3.8309082457772607,-1.6766997380382573,4.176216238447691,-5.077472625008448,-0.8889021269304664,-14.097543405967256,3.269667354985925,-3.5106961984797405,5.282928418591494,4.3159111802611285,-2.6017036538345044,-8.2288090736662,1.135187652593163,1.7605030932734909,-2.6113944264412075,4.029619678731203,1.8962126646084443,-8.021673417442035,1.6736821105823216,-0.5243096990249455,4.60455948134289,-0.4332067507817506,-0.38186560366114985,-0.06646938982051016,-2.838830520454568,5.928002153332031,2.146476114582034,4.603871795800481,1.0183447657880589,4.93031358388448,4.899804766177868,0.35786107582747784,-1.542685799252424,0.11012208759201325
